"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Zokor","Fealty 15+","Glowing Gruyere","-","36.50%","Masked Pikeman",2674
"Zokor","Fealty 15+","Glowing Gruyere","-","33.32%","Drudge",2674
"Zokor","Fealty 15+","Glowing Gruyere","-","21.05%","Reanimated Carver",2674
"Zokor","Fealty 15+","Glowing Gruyere","-","9.12%","Battle Cleric",2674
"Zokor","Fealty 15+","SB+/Gouda/Brie","-","30.50%","Masked Pikeman",2764
"Zokor","Fealty 15+","SB+/Gouda/Brie","-","27.17%","Drudge",2764
"Zokor","Fealty 15+","SB+/Gouda/Brie","-","20.44%","Shadow Stalker",2764
"Zokor","Fealty 15+","SB+/Gouda/Brie","-","15.34%","Reanimated Carver",2764
"Zokor","Fealty 15+","SB+/Gouda/Brie","-","6.55%","Battle Cleric",2764
"Zokor","Fealty 50+","Glowing Gruyere","-","34.41%","Battle Cleric",4406
"Zokor","Fealty 50+","Glowing Gruyere","-","30.30%","Sir Fleekio",4406
"Zokor","Fealty 50+","Glowing Gruyere","-","16.66%","Reanimated Carver",4406
"Zokor","Fealty 50+","Glowing Gruyere","-","10.10%","Mind Tearer",4406
"Zokor","Fealty 50+","Glowing Gruyere","-","5.95%","Solemn Soldier",4406
"Zokor","Fealty 50+","Glowing Gruyere","-","1.34%","Drudge",4406
"Zokor","Fealty 50+","Glowing Gruyere","-","1.25%","Masked Pikeman",4406
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","27.95%","Battle Cleric",2905
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","22.96%","Sir Fleekio",2905
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","22.24%","Shadow Stalker",2905
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","12.74%","Reanimated Carver",2905
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","7.23%","Mind Tearer",2905
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","5.51%","Solemn Soldier",2905
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","0.69%","Drudge",2905
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","0.69%","Masked Pikeman",2905
"Zokor","Fealty 80+","Glowing Gruyere","-","32.15%","Battle Cleric",128364
"Zokor","Fealty 80+","Glowing Gruyere","-","28.98%","Sir Fleekio",128364
"Zokor","Fealty 80+","Glowing Gruyere","-","12.65%","Reanimated Carver",128364
"Zokor","Fealty 80+","Glowing Gruyere","-","8.74%","Mind Tearer",128364
"Zokor","Fealty 80+","Glowing Gruyere","-","7.78%","Dark Templar",128364
"Zokor","Fealty 80+","Glowing Gruyere","-","5.78%","Solemn Soldier",128364
"Zokor","Fealty 80+","Glowing Gruyere","-","1.97%","Paladin Weapon Master",128364
"Zokor","Fealty 80+","Glowing Gruyere","-","0.98%","Drudge",128364
"Zokor","Fealty 80+","Glowing Gruyere","-","0.96%","Masked Pikeman",128364
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","26.16%","Battle Cleric",13609
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","24.21%","Sir Fleekio",13609
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","19.69%","Shadow Stalker",13609
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","9.43%","Reanimated Carver",13609
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","7.18%","Mind Tearer",13609
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","5.96%","Dark Templar",13609
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","4.83%","Solemn Soldier",13609
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","0.90%","Drudge",13609
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","0.88%","Paladin Weapon Master",13609
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","0.75%","Masked Pikeman",13609
"Zokor","Scholar 15+","Glowing Gruyere","-","35.87%","Sanguinarian",2155
"Zokor","Scholar 15+","Glowing Gruyere","-","35.03%","Summoning Scholar",2155
"Zokor","Scholar 15+","Glowing Gruyere","-","19.95%","Reanimated Carver",2155
"Zokor","Scholar 15+","Glowing Gruyere","-","9.14%","Ethereal Guardian",2155
"Zokor","Scholar 15+","SB+/Gouda/Brie","-","27.86%","Sanguinarian",2606
"Zokor","Scholar 15+","SB+/Gouda/Brie","-","27.55%","Summoning Scholar",2606
"Zokor","Scholar 15+","SB+/Gouda/Brie","-","20.11%","Shadow Stalker",2606
"Zokor","Scholar 15+","SB+/Gouda/Brie","-","17.46%","Reanimated Carver",2606
"Zokor","Scholar 15+","SB+/Gouda/Brie","-","7.02%","Ethereal Guardian",2606
"Zokor","Scholar 50+","Glowing Gruyere","-","33.94%","Ethereal Guardian",3919
"Zokor","Scholar 50+","Glowing Gruyere","-","31.16%","Ancient Scribe",3919
