"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Zokor","Fealty 15+","Glowing Gruyere","-","36.89%","Masked Pikeman",2109
"Zokor","Fealty 15+","Glowing Gruyere","-","33.10%","Drudge",2109
"Zokor","Fealty 15+","Glowing Gruyere","-","20.39%","Reanimated Carver",2109
"Zokor","Fealty 15+","Glowing Gruyere","-","9.63%","Battle Cleric",2109
"Zokor","Fealty 15+","SB+/Gouda/Brie","-","30.30%","Masked Pikeman",2436
"Zokor","Fealty 15+","SB+/Gouda/Brie","-","27.34%","Drudge",2436
"Zokor","Fealty 15+","SB+/Gouda/Brie","-","20.44%","Shadow Stalker",2436
"Zokor","Fealty 15+","SB+/Gouda/Brie","-","15.39%","Reanimated Carver",2436
"Zokor","Fealty 15+","SB+/Gouda/Brie","-","6.53%","Battle Cleric",2436
"Zokor","Fealty 50+","Glowing Gruyere","-","34.30%","Battle Cleric",3927
"Zokor","Fealty 50+","Glowing Gruyere","-","30.30%","Sir Fleekio",3927
"Zokor","Fealty 50+","Glowing Gruyere","-","16.65%","Reanimated Carver",3927
"Zokor","Fealty 50+","Glowing Gruyere","-","10.06%","Mind Tearer",3927
"Zokor","Fealty 50+","Glowing Gruyere","-","6.01%","Solemn Soldier",3927
"Zokor","Fealty 50+","Glowing Gruyere","-","1.35%","Masked Pikeman",3927
"Zokor","Fealty 50+","Glowing Gruyere","-","1.32%","Drudge",3927
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","28.33%","Battle Cleric",2457
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","23.36%","Sir Fleekio",2457
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","21.65%","Shadow Stalker",2457
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","12.94%","Reanimated Carver",2457
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","7.12%","Mind Tearer",2457
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","5.33%","Solemn Soldier",2457
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","0.69%","Drudge",2457
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","0.57%","Masked Pikeman",2457
"Zokor","Fealty 80+","Glowing Gruyere","-","32.24%","Battle Cleric",104680
"Zokor","Fealty 80+","Glowing Gruyere","-","28.99%","Sir Fleekio",104680
"Zokor","Fealty 80+","Glowing Gruyere","-","12.63%","Reanimated Carver",104680
"Zokor","Fealty 80+","Glowing Gruyere","-","8.77%","Mind Tearer",104680
"Zokor","Fealty 80+","Glowing Gruyere","-","7.77%","Dark Templar",104680
"Zokor","Fealty 80+","Glowing Gruyere","-","5.78%","Solemn Soldier",104680
"Zokor","Fealty 80+","Glowing Gruyere","-","1.85%","Paladin Weapon Master",104680
"Zokor","Fealty 80+","Glowing Gruyere","-","1.00%","Drudge",104680
"Zokor","Fealty 80+","Glowing Gruyere","-","0.96%","Masked Pikeman",104680
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","26.29%","Battle Cleric",10696
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","24.33%","Sir Fleekio",10696
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","19.42%","Shadow Stalker",10696
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","9.34%","Reanimated Carver",10696
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","7.23%","Mind Tearer",10696
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","5.90%","Dark Templar",10696
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","4.89%","Solemn Soldier",10696
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","0.95%","Drudge",10696
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","0.85%","Paladin Weapon Master",10696
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","0.80%","Masked Pikeman",10696
"Zokor","Scholar 15+","Glowing Gruyere","-","35.91%","Sanguinarian",1760
"Zokor","Scholar 15+","Glowing Gruyere","-","35.06%","Summoning Scholar",1760
"Zokor","Scholar 15+","Glowing Gruyere","-","19.72%","Reanimated Carver",1760
"Zokor","Scholar 15+","Glowing Gruyere","-","9.32%","Ethereal Guardian",1760
"Zokor","Scholar 15+","SB+/Gouda/Brie","-","27.51%","Sanguinarian",2243
"Zokor","Scholar 15+","SB+/Gouda/Brie","-","27.33%","Summoning Scholar",2243
"Zokor","Scholar 15+","SB+/Gouda/Brie","-","20.29%","Shadow Stalker",2243
"Zokor","Scholar 15+","SB+/Gouda/Brie","-","17.74%","Reanimated Carver",2243
"Zokor","Scholar 15+","SB+/Gouda/Brie","-","7.13%","Ethereal Guardian",2243
"Zokor","Scholar 50+","Glowing Gruyere","-","33.59%","Ethereal Guardian",3507
"Zokor","Scholar 50+","Glowing Gruyere","-","31.00%","Ancient Scribe",3507
