"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Zokor","Fealty 15+","Glowing Gruyere","-","36.69%","Masked Pikeman",2641
"Zokor","Fealty 15+","Glowing Gruyere","-","33.17%","Drudge",2641
"Zokor","Fealty 15+","Glowing Gruyere","-","20.98%","Reanimated Carver",2641
"Zokor","Fealty 15+","Glowing Gruyere","-","9.16%","Battle Cleric",2641
"Zokor","Fealty 15+","SB+/Gouda/Brie","-","30.40%","Masked Pikeman",2743
"Zokor","Fealty 15+","SB+/Gouda/Brie","-","27.27%","Drudge",2743
"Zokor","Fealty 15+","SB+/Gouda/Brie","-","20.38%","Shadow Stalker",2743
"Zokor","Fealty 15+","SB+/Gouda/Brie","-","15.38%","Reanimated Carver",2743
"Zokor","Fealty 15+","SB+/Gouda/Brie","-","6.56%","Battle Cleric",2743
"Zokor","Fealty 50+","Glowing Gruyere","-","34.39%","Battle Cleric",4371
"Zokor","Fealty 50+","Glowing Gruyere","-","30.27%","Sir Fleekio",4371
"Zokor","Fealty 50+","Glowing Gruyere","-","16.70%","Reanimated Carver",4371
"Zokor","Fealty 50+","Glowing Gruyere","-","10.11%","Mind Tearer",4371
"Zokor","Fealty 50+","Glowing Gruyere","-","5.93%","Solemn Soldier",4371
"Zokor","Fealty 50+","Glowing Gruyere","-","1.35%","Drudge",4371
"Zokor","Fealty 50+","Glowing Gruyere","-","1.26%","Masked Pikeman",4371
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","27.95%","Battle Cleric",2887
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","22.90%","Sir Fleekio",2887
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","22.31%","Shadow Stalker",2887
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","12.75%","Reanimated Carver",2887
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","7.20%","Mind Tearer",2887
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","5.51%","Solemn Soldier",2887
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","0.69%","Drudge",2887
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","0.69%","Masked Pikeman",2887
"Zokor","Fealty 80+","Glowing Gruyere","-","32.15%","Battle Cleric",126443
"Zokor","Fealty 80+","Glowing Gruyere","-","28.98%","Sir Fleekio",126443
"Zokor","Fealty 80+","Glowing Gruyere","-","12.67%","Reanimated Carver",126443
"Zokor","Fealty 80+","Glowing Gruyere","-","8.74%","Mind Tearer",126443
"Zokor","Fealty 80+","Glowing Gruyere","-","7.78%","Dark Templar",126443
"Zokor","Fealty 80+","Glowing Gruyere","-","5.77%","Solemn Soldier",126443
"Zokor","Fealty 80+","Glowing Gruyere","-","1.96%","Paladin Weapon Master",126443
"Zokor","Fealty 80+","Glowing Gruyere","-","0.99%","Drudge",126443
"Zokor","Fealty 80+","Glowing Gruyere","-","0.96%","Masked Pikeman",126443
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","26.20%","Battle Cleric",13430
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","24.15%","Sir Fleekio",13430
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","19.71%","Shadow Stalker",13430
