"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Zokor","Fealty 15+","Glowing Gruyere","-","36.56%","Masked Pikeman",2664
"Zokor","Fealty 15+","Glowing Gruyere","-","33.26%","Drudge",2664
"Zokor","Fealty 15+","Glowing Gruyere","-","21.06%","Reanimated Carver",2664
"Zokor","Fealty 15+","Glowing Gruyere","-","9.12%","Battle Cleric",2664
"Zokor","Fealty 15+","SB+/Gouda/Brie","-","30.40%","Masked Pikeman",2753
"Zokor","Fealty 15+","SB+/Gouda/Brie","-","27.28%","Drudge",2753
"Zokor","Fealty 15+","SB+/Gouda/Brie","-","20.41%","Shadow Stalker",2753
"Zokor","Fealty 15+","SB+/Gouda/Brie","-","15.37%","Reanimated Carver",2753
"Zokor","Fealty 15+","SB+/Gouda/Brie","-","6.54%","Battle Cleric",2753
"Zokor","Fealty 50+","Glowing Gruyere","-","34.40%","Battle Cleric",4398
"Zokor","Fealty 50+","Glowing Gruyere","-","30.29%","Sir Fleekio",4398
"Zokor","Fealty 50+","Glowing Gruyere","-","16.67%","Reanimated Carver",4398
"Zokor","Fealty 50+","Glowing Gruyere","-","10.12%","Mind Tearer",4398
"Zokor","Fealty 50+","Glowing Gruyere","-","5.93%","Solemn Soldier",4398
"Zokor","Fealty 50+","Glowing Gruyere","-","1.34%","Drudge",4398
"Zokor","Fealty 50+","Glowing Gruyere","-","1.25%","Masked Pikeman",4398
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","27.95%","Battle Cleric",2887
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","22.90%","Sir Fleekio",2887
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","22.31%","Shadow Stalker",2887
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","12.75%","Reanimated Carver",2887
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","7.20%","Mind Tearer",2887
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","5.51%","Solemn Soldier",2887
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","0.69%","Drudge",2887
"Zokor","Fealty 50+","SB+/Gouda/Brie","-","0.69%","Masked Pikeman",2887
"Zokor","Fealty 80+","Glowing Gruyere","-","32.16%","Battle Cleric",127476
"Zokor","Fealty 80+","Glowing Gruyere","-","28.98%","Sir Fleekio",127476
"Zokor","Fealty 80+","Glowing Gruyere","-","12.65%","Reanimated Carver",127476
"Zokor","Fealty 80+","Glowing Gruyere","-","8.74%","Mind Tearer",127476
"Zokor","Fealty 80+","Glowing Gruyere","-","7.78%","Dark Templar",127476
"Zokor","Fealty 80+","Glowing Gruyere","-","5.78%","Solemn Soldier",127476
"Zokor","Fealty 80+","Glowing Gruyere","-","1.97%","Paladin Weapon Master",127476
"Zokor","Fealty 80+","Glowing Gruyere","-","0.98%","Drudge",127476
"Zokor","Fealty 80+","Glowing Gruyere","-","0.96%","Masked Pikeman",127476
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","26.20%","Battle Cleric",13511
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","24.15%","Sir Fleekio",13511
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","19.69%","Shadow Stalker",13511
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","9.43%","Reanimated Carver",13511
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","7.18%","Mind Tearer",13511
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","5.97%","Dark Templar",13511
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","4.83%","Solemn Soldier",13511
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","0.91%","Drudge",13511
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","0.88%","Paladin Weapon Master",13511
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","0.75%","Masked Pikeman",13511
"Zokor","Scholar 15+","Glowing Gruyere","-","35.77%","Sanguinarian",2097
"Zokor","Scholar 15+","Glowing Gruyere","-","35.05%","Summoning Scholar",2097
"Zokor","Scholar 15+","Glowing Gruyere","-","19.98%","Reanimated Carver",2097
"Zokor","Scholar 15+","Glowing Gruyere","-","9.20%","Ethereal Guardian",2097
"Zokor","Scholar 15+","SB+/Gouda/Brie","-","27.98%","Sanguinarian",2545
"Zokor","Scholar 15+","SB+/Gouda/Brie","-","27.43%","Summoning Scholar",2545
"Zokor","Scholar 15+","SB+/Gouda/Brie","-","20.04%","Shadow Stalker",2545
"Zokor","Scholar 15+","SB+/Gouda/Brie","-","17.60%","Reanimated Carver",2545
"Zokor","Scholar 15+","SB+/Gouda/Brie","-","6.95%","Ethereal Guardian",2545
"Zokor","Scholar 50+","Glowing Gruyere","-","33.94%","Ethereal Guardian",3919
"Zokor","Scholar 50+","Glowing Gruyere","-","31.16%","Ancient Scribe",3919
"Zokor","Scholar 50+","Glowing Gruyere","-","17.17%","Reanimated Carver",3919
"Zokor","Scholar 50+","Glowing Gruyere","-","9.24%","Mystic Herald",3919
"Zokor","Scholar 50+","Glowing Gruyere","-","6.30%","Mystic Guardian",3919
"Zokor","Scholar 50+","Glowing Gruyere","-","1.20%","Summoning Scholar",3919
"Zokor","Scholar 50+","Glowing Gruyere","-","1.00%","Sanguinarian",3919
"Zokor","Scholar 50+","SB+/Gouda/Brie","-","26.16%","Ethereal Guardian",2519
"Zokor","Scholar 50+","SB+/Gouda/Brie","-","25.88%","Ancient Scribe",2519
"Zokor","Scholar 50+","SB+/Gouda/Brie","-","21.71%","Shadow Stalker",2519
"Zokor","Scholar 50+","SB+/Gouda/Brie","-","12.15%","Reanimated Carver",2519
"Zokor","Scholar 50+","SB+/Gouda/Brie","-","7.19%","Mystic Herald",2519
"Zokor","Scholar 50+","SB+/Gouda/Brie","-","5.60%","Mystic Guardian",2519
"Zokor","Scholar 50+","SB+/Gouda/Brie","-","0.67%","Summoning Scholar",2519
"Zokor","Scholar 50+","SB+/Gouda/Brie","-","0.64%","Sanguinarian",2519
"Zokor","Scholar 80+","Glowing Gruyere","-","32.10%","Ethereal Guardian",129437
"Zokor","Scholar 80+","Glowing Gruyere","-","29.17%","Ancient Scribe",129437
"Zokor","Scholar 80+","Glowing Gruyere","-","12.49%","Reanimated Carver",129437
"Zokor","Scholar 80+","Glowing Gruyere","-","8.81%","Mystic Herald",129437
"Zokor","Scholar 80+","Glowing Gruyere","-","7.67%","Mystic Scholar",129437
"Zokor","Scholar 80+","Glowing Gruyere","-","5.84%","Mystic Guardian",129437
"Zokor","Scholar 80+","Glowing Gruyere","-","1.91%","Soul Binder",129437
"Zokor","Scholar 80+","Glowing Gruyere","-","1.01%","Summoning Scholar",129437
"Zokor","Scholar 80+","Glowing Gruyere","-","1.01%","Sanguinarian",129437
"Zokor","Scholar 80+","SB+/Gouda/Brie","-","25.78%","Ethereal Guardian",14312
"Zokor","Scholar 80+","SB+/Gouda/Brie","-","23.32%","Ancient Scribe",14312
"Zokor","Scholar 80+","SB+/Gouda/Brie","-","20.16%","Shadow Stalker",14312
"Zokor","Scholar 80+","SB+/Gouda/Brie","-","9.66%","Reanimated Carver",14312
"Zokor","Scholar 80+","SB+/Gouda/Brie","-","7.35%","Mystic Herald",14312
"Zokor","Scholar 80+","SB+/Gouda/Brie","-","6.43%","Mystic Scholar",14312
"Zokor","Scholar 80+","SB+/Gouda/Brie","-","4.84%","Mystic Guardian",14312
"Zokor","Scholar 80+","SB+/Gouda/Brie","-","0.94%","Soul Binder",14312
"Zokor","Scholar 80+","SB+/Gouda/Brie","-","0.78%","Sanguinarian",14312
"Zokor","Scholar 80+","SB+/Gouda/Brie","-","0.74%","Summoning Scholar",14312
"Zokor","Tech 15+","Glowing Gruyere","-","34.81%","Ash Golem",2054
"Zokor","Tech 15+","Glowing Gruyere","-","34.23%","RR-8",2054
"Zokor","Tech 15+","Glowing Gruyere","-","21.32%","Reanimated Carver",2054
"Zokor","Tech 15+","Glowing Gruyere","-","9.64%","Exo-Tech",2054
"Zokor","Tech 15+","SB+/Gouda/Brie","-","30.15%","Ash Golem",2262
"Zokor","Tech 15+","SB+/Gouda/Brie","-","26.79%","RR-8",2262
"Zokor","Tech 15+","SB+/Gouda/Brie","-","19.32%","Shadow Stalker",2262
"Zokor","Tech 15+","SB+/Gouda/Brie","-","16.53%","Reanimated Carver",2262
"Zokor","Tech 15+","SB+/Gouda/Brie","-","7.21%","Exo-Tech",2262
"Zokor","Tech 50+","Glowing Gruyere","-","31.67%","Exo-Tech",3899
"Zokor","Tech 50+","Glowing Gruyere","-","29.57%","Matron of Machinery",3899
"Zokor","Tech 50+","Glowing Gruyere","-","16.16%","Reanimated Carver",3899
"Zokor","Tech 50+","Glowing Gruyere","-","13.23%","Automated Stone Sentry",3899
"Zokor","Tech 50+","Glowing Gruyere","-","5.46%","Tech Golem",3899
"Zokor","Tech 50+","Glowing Gruyere","-","2.03%","RR-8",3899
"Zokor","Tech 50+","Glowing Gruyere","-","1.87%","Ash Golem",3899
"Zokor","Tech 50+","SB+/Gouda/Brie","-","26.01%","Exo-Tech",2526
"Zokor","Tech 50+","SB+/Gouda/Brie","-","23.71%","Matron of Machinery",2526
"Zokor","Tech 50+","SB+/Gouda/Brie","-","21.46%","Shadow Stalker",2526
"Zokor","Tech 50+","SB+/Gouda/Brie","-","11.92%","Reanimated Carver",2526
"Zokor","Tech 50+","SB+/Gouda/Brie","-","9.82%","Automated Stone Sentry",2526
"Zokor","Tech 50+","SB+/Gouda/Brie","-","3.80%","Tech Golem",2526
"Zokor","Tech 50+","SB+/Gouda/Brie","-","1.86%","Ash Golem",2526
"Zokor","Tech 50+","SB+/Gouda/Brie","-","1.43%","RR-8",2526
"Zokor","Tech 80+","Glowing Gruyere","-","32.37%","Exo-Tech",129529
"Zokor","Tech 80+","Glowing Gruyere","-","28.99%","Matron of Machinery",129529
"Zokor","Tech 80+","Glowing Gruyere","-","12.61%","Reanimated Carver",129529
"Zokor","Tech 80+","Glowing Gruyere","-","8.60%","Automated Stone Sentry",129529
"Zokor","Tech 80+","Glowing Gruyere","-","7.80%","Fungal Technomorph",129529
"Zokor","Tech 80+","Glowing Gruyere","-","5.82%","Tech Golem",129529
"Zokor","Tech 80+","Glowing Gruyere","-","1.88%","Manaforge Smith",129529
"Zokor","Tech 80+","Glowing Gruyere","-","0.97%","Ash Golem",129529
"Zokor","Tech 80+","Glowing Gruyere","-","0.96%","RR-8",129529
"Zokor","Tech 80+","SB+/Gouda/Brie","-","26.02%","Exo-Tech",14364
"Zokor","Tech 80+","SB+/Gouda/Brie","-","23.74%","Matron of Machinery",14364
"Zokor","Tech 80+","SB+/Gouda/Brie","-","20.10%","Shadow Stalker",14364
"Zokor","Tech 80+","SB+/Gouda/Brie","-","9.19%","Reanimated Carver",14364
"Zokor","Tech 80+","SB+/Gouda/Brie","-","7.04%","Automated Stone Sentry",14364
"Zokor","Tech 80+","SB+/Gouda/Brie","-","6.53%","Fungal Technomorph",14364
"Zokor","Tech 80+","SB+/Gouda/Brie","-","4.73%","Tech Golem",14364
"Zokor","Tech 80+","SB+/Gouda/Brie","-","1.08%","Manaforge Smith",14364
"Zokor","Tech 80+","SB+/Gouda/Brie","-","0.80%","Ash Golem",14364
"Zokor","Tech 80+","SB+/Gouda/Brie","-","0.77%","RR-8",14364
"Zokor","Farming 0+","Glowing Gruyere","-","33.94%","Mush Monster",2699
"Zokor","Farming 0+","Glowing Gruyere","-","31.46%","Nightshade Nanny",2699
"Zokor","Farming 0+","Glowing Gruyere","-","19.71%","Reanimated Carver",2699
"Zokor","Farming 0+","Glowing Gruyere","-","14.89%","Mushroom Harvester",2699
"Zokor","Farming 0+","SB+/Gouda/Brie","-","25.86%","Mushroom Harvester",1771
"Zokor","Farming 0+","SB+/Gouda/Brie","-","23.49%","Nightshade Nanny",1771
"Zokor","Farming 0+","SB+/Gouda/Brie","-","19.03%","Shadow Stalker",1771
"Zokor","Farming 0+","SB+/Gouda/Brie","-","16.15%","Mush Monster",1771
"Zokor","Farming 0+","SB+/Gouda/Brie","-","15.47%","Reanimated Carver",1771
"Zokor","Farming 50+","Glowing Gruyere","-","38.02%","Mush Monster",47750
"Zokor","Farming 50+","Glowing Gruyere","-","29.54%","Nightshade Fungalmancer",47750
"Zokor","Farming 50+","Glowing Gruyere","-","15.87%","Nightshade Nanny",47750
"Zokor","Farming 50+","Glowing Gruyere","-","15.55%","Reanimated Carver",47750
"Zokor","Farming 50+","Glowing Gruyere","-","1.02%","Mushroom Harvester",47750
"Zokor","Farming 50+","SB+/Gouda/Brie","-","31.44%","Mush Monster",7055
"Zokor","Farming 50+","SB+/Gouda/Brie","-","20.69%","Shadow Stalker",7055
"Zokor","Farming 50+","SB+/Gouda/Brie","-","17.56%","Nightshade Nanny",7055
"Zokor","Farming 50+","SB+/Gouda/Brie","-","16.34%","Nightshade Fungalmancer",7055
"Zokor","Farming 50+","SB+/Gouda/Brie","-","11.84%","Reanimated Carver",7055
"Zokor","Farming 50+","SB+/Gouda/Brie","-","2.13%","Mushroom Harvester",7055
"Zokor","Treasure 15+","Glowing Gruyere","-","33.56%","Mimic",9126
"Zokor","Treasure 15+","Glowing Gruyere","-","25.48%","Hired Eidolon",9126
"Zokor","Treasure 15+","Glowing Gruyere","-","20.97%","Reanimated Carver",9126
"Zokor","Treasure 15+","Glowing Gruyere","-","19.99%","Matron of Wealth",9126
"Zokor","Treasure 15+","SB+/Gouda/Brie","-","25.91%","Mimic",1258
"Zokor","Treasure 15+","SB+/Gouda/Brie","-","22.89%","Shadow Stalker",1258
"Zokor","Treasure 15+","SB+/Gouda/Brie","-","18.76%","Hired Eidolon",1258
"Zokor","Treasure 15+","SB+/Gouda/Brie","-","16.30%","Matron of Wealth",1258
"Zokor","Treasure 15+","SB+/Gouda/Brie","-","16.14%","Reanimated Carver",1258
"Zokor","Treasure 50+","Glowing Gruyere","-","49.67%","Molten Midas",63059
"Zokor","Treasure 50+","Glowing Gruyere","-","15.94%","Reanimated Carver",63059
"Zokor","Treasure 50+","Glowing Gruyere","-","12.91%","Hired Eidolon",63059
"Zokor","Treasure 50+","Glowing Gruyere","-","9.50%","Treasure Brawler",63059
"Zokor","Treasure 50+","Glowing Gruyere","-","6.98%","Matron of Wealth",63059
"Zokor","Treasure 50+","Glowing Gruyere","-","5.00%","Mimic",63059
"Zokor","Treasure 50+","SB+/Gouda/Brie","-","40.86%","Molten Midas",2817
"Zokor","Treasure 50+","SB+/Gouda/Brie","-","19.31%","Shadow Stalker",2817
"Zokor","Treasure 50+","SB+/Gouda/Brie","-","11.43%","Reanimated Carver",2817
"Zokor","Treasure 50+","SB+/Gouda/Brie","-","10.54%","Hired Eidolon",2817
"Zokor","Treasure 50+","SB+/Gouda/Brie","-","8.66%","Treasure Brawler",2817
"Zokor","Treasure 50+","SB+/Gouda/Brie","-","5.25%","Matron of Wealth",2817
"Zokor","Treasure 50+","SB+/Gouda/Brie","-","3.94%","Mimic",2817
"Zokor","Lair - Each 30+","Glowing Gruyere","-","55.59%","Decrepit Tentacle Terror",28631
"Zokor","Lair - Each 30+","Glowing Gruyere","-","23.26%","Reanimated Carver",28631
"Zokor","Lair - Each 30+","Glowing Gruyere","-","15.53%","Retired Minotaur",28631
"Zokor","Lair - Each 30+","Glowing Gruyere","-","5.61%","Corridor Bruiser",28631
"Zokor","Lair - Each 30+","SB+/Gouda/Brie","-","43.79%","Decrepit Tentacle Terror",6486
"Zokor","Lair - Each 30+","SB+/Gouda/Brie","-","22.14%","Shadow Stalker",6486
"Zokor","Lair - Each 30+","SB+/Gouda/Brie","-","16.48%","Reanimated Carver",6486
"Zokor","Lair - Each 30+","SB+/Gouda/Brie","-","13.26%","Retired Minotaur",6486
"Zokor","Lair - Each 30+","SB+/Gouda/Brie","-","4.33%","Corridor Bruiser",6486
