"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Table of Contents","Not Writing","Gouda","-","39.64%","Brothers Grimmaus",9550
"Table of Contents","Not Writing","Gouda","-","35.76%","Hans Cheesetian Squeakersen",9550
"Table of Contents","Not Writing","Gouda","-","24.60%","Madame d'Ormouse",9550
"Table of Contents","Not Writing","SB+","-","37.93%","Matriarch Gander",7659
"Table of Contents","Not Writing","SB+","-","26.05%","Brothers Grimmaus",7659
"Table of Contents","Not Writing","SB+","-","18.92%","Hans Cheesetian Squeakersen",7659
"Table of Contents","Not Writing","SB+","-","17.10%","Madame d'Ormouse",7659
"Table of Contents","Pre-Encyclopedia","First Draft Derby","-","38.62%","Pinkielina",9612
"Table of Contents","Pre-Encyclopedia","First Draft Derby","-","36.68%","Princess and the Olive",9612
"Table of Contents","Pre-Encyclopedia","First Draft Derby","-","24.70%","Fibbocchio",9612
"Table of Contents","Pre-Encyclopedia","Second Draft Derby","-","39.45%","Flamboyant Flautist",53435
"Table of Contents","Pre-Encyclopedia","Second Draft Derby","-","35.42%","Greenbeard",53435
"Table of Contents","Pre-Encyclopedia","Second Draft Derby","-","25.13%","Ice Regent",53435
"Table of Contents","Pre-Encyclopedia","Final Draft Derby","-","100.00%","Bitter Grammarian",21924
"Table of Contents","Pre-Encyclopedia","SB+","-","40.12%","Humphrey Dumphrey",2343
"Table of Contents","Pre-Encyclopedia","SB+","-","28.00%","Little Miss Fluffet",2343
"Table of Contents","Pre-Encyclopedia","SB+","-","27.61%","Little Bo Squeak",2343
"Table of Contents","Pre-Encyclopedia","SB+","-","4.27%","Matriarch Gander",2343
"Table of Contents","Encyclopedia","Final Draft Derby","-","60.15%","Bitter Grammarian",49950
"Table of Contents","Encyclopedia","Final Draft Derby","-","39.85%","Mythweaver",49950
