"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Table of Contents","Not Writing","Gouda","-","39.47%","Brothers Grimmaus",51417
"Table of Contents","Not Writing","Gouda","-","35.68%","Hans Cheesetian Squeakersen",51417
"Table of Contents","Not Writing","Gouda","-","24.85%","Madame d'Ormouse",51417
"Table of Contents","Not Writing","SB+","-","33.31%","Matriarch Gander",18081
"Table of Contents","Not Writing","SB+","-","28.20%","Brothers Grimmaus",18081
"Table of Contents","Not Writing","SB+","-","19.86%","Hans Cheesetian Squeakersen",18081
"Table of Contents","Not Writing","SB+","-","18.63%","Madame d'Ormouse",18081
"Table of Contents","Pre-Encyclopedia","First Draft Derby","-","39.43%","Pinkielina",30457
"Table of Contents","Pre-Encyclopedia","First Draft Derby","-","35.82%","Princess and the Olive",30457
"Table of Contents","Pre-Encyclopedia","First Draft Derby","-","24.75%","Fibbocchio",30457
"Table of Contents","Pre-Encyclopedia","Second Draft Derby","-","39.56%","Flamboyant Flautist",300330
"Table of Contents","Pre-Encyclopedia","Second Draft Derby","-","35.51%","Greenbeard",300330
"Table of Contents","Pre-Encyclopedia","Second Draft Derby","-","24.93%","Ice Regent",300330
"Table of Contents","Pre-Encyclopedia","Final Draft Derby","-","100.00%","Bitter Grammarian",137359
"Table of Contents","Pre-Encyclopedia","SB+","-","33.21%","Humphrey Dumphrey",5755
"Table of Contents","Pre-Encyclopedia","SB+","-","23.61%","Little Miss Fluffet",5755
"Table of Contents","Pre-Encyclopedia","SB+","-","22.40%","Little Bo Squeak",5755
"Table of Contents","Pre-Encyclopedia","SB+","-","20.78%","Matriarch Gander",5755
"Table of Contents","Encyclopedia","Final Draft Derby","-","59.93%","Bitter Grammarian",324142
"Table of Contents","Encyclopedia","Final Draft Derby","-","40.07%","Mythweaver",324142
"Table of Contents","Pre-Encyclopedia","Thousandth Draft Derby","-","100%","M1000",1
"Table of Contents","Encyclopedia","Thousandth Draft Derby","-","100%","M1000",1
