"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Table of Contents","Not Writing","Gouda","-","38.33%","Brothers Grimmaus",971
"Table of Contents","Not Writing","Gouda","-","38.22%","Hans Cheesetian Squeakersen",971
"Table of Contents","Not Writing","Gouda","-","25.98%","Madame d'Ormouse",971
"Table of Contents","Not Writing","SB+","-","30.46%","Brothers Grimmaus",1172
"Table of Contents","Not Writing","SB+","-","20.14%","Hans Cheesetian Squeakersen",1172
"Table of Contents","Not Writing","SB+","-","20.65%","Madame d'Ormouse",1172
"Table of Contents","Not Writing","SB+","-","28.75%","Matriarch Gander",1172
"Table of Contents","Writing","Gouda","-","42.64%","Humphrey Dumphrey",938
"Table of Contents","Writing","Gouda","-","23.69%","Little Bo Squeak",938
"Table of Contents","Writing","Gouda","-","37.67%","Little Miss Fluffet",938
"Table of Contents","Writing","SB+","-","29.13%","Humphrey Dumphrey",999
"Table of Contents","Writing","SB+","-","20.42%","Little Bo Squeak",999
"Table of Contents","Writing","SB+","-","20.22%","Little Miss Fluffet",999
"Table of Contents","Writing","SB+","-","29.93%","Matriarch Gander",999
"Table of Contents","Writing","First Draft Derby","-","35.63%","Princess and the Olive",2467
"Table of Contents","Writing","First Draft Derby","-","37.82%","Pinkielina",2467
"Table of Contents","Writing","First Draft Derby","-","26.27%","Fibbocchio",2467
"Table of Contents","Writing","Second Draft Derby","-","36.25%","Greenbeard",6759
"Table of Contents","Writing","Second Draft Derby","-","38.32%","Flamboyant Flautist",6759
"Table of Contents","Writing","Second Draft Derby","-","25.36%","Ice Regent",6759
"Table of Contents","Writing","Final Draft Derby","-","100%","Bitter Grammarian",3008
"Table of Contents","Encyclopedia","Final Draft Derby","-","61.03%","Bitter Grammarian",5199
"Table of Contents","Encyclopedia","Final Draft Derby","-","38.97%","Mythweaver",5199
