"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Table of Contents","Not Writing","Gouda","-","39.45%","Brothers Grimmaus",49557
"Table of Contents","Not Writing","Gouda","-","35.65%","Hans Cheesetian Squeakersen",49557
"Table of Contents","Not Writing","Gouda","-","24.89%","Madame d'Ormouse",49557
"Table of Contents","Not Writing","SB+","-","33.39%","Matriarch Gander",17840
"Table of Contents","Not Writing","SB+","-","28.17%","Brothers Grimmaus",17840
"Table of Contents","Not Writing","SB+","-","19.87%","Hans Cheesetian Squeakersen",17840
"Table of Contents","Not Writing","SB+","-","18.57%","Madame d'Ormouse",17840
"Table of Contents","Pre-Encyclopedia","First Draft Derby","-","39.37%","Pinkielina",28035
"Table of Contents","Pre-Encyclopedia","First Draft Derby","-","35.76%","Princess and the Olive",28035
"Table of Contents","Pre-Encyclopedia","First Draft Derby","-","24.87%","Fibbocchio",28035
"Table of Contents","Pre-Encyclopedia","Second Draft Derby","-","39.54%","Flamboyant Flautist",281277
"Table of Contents","Pre-Encyclopedia","Second Draft Derby","-","35.48%","Greenbeard",281277
"Table of Contents","Pre-Encyclopedia","Second Draft Derby","-","24.98%","Ice Regent",281277
"Table of Contents","Pre-Encyclopedia","Final Draft Derby","-","100.00%","Bitter Grammarian",135178
"Table of Contents","Pre-Encyclopedia","SB+","-","33.49%","Humphrey Dumphrey",5551
"Table of Contents","Pre-Encyclopedia","SB+","-","23.67%","Little Miss Fluffet",5551
"Table of Contents","Pre-Encyclopedia","SB+","-","22.39%","Little Bo Squeak",5551
"Table of Contents","Pre-Encyclopedia","SB+","-","20.45%","Matriarch Gander",5551
"Table of Contents","Encyclopedia","Final Draft Derby","-","59.90%","Bitter Grammarian",314180
"Table of Contents","Encyclopedia","Final Draft Derby","-","40.10%","Mythweaver",314180
"Table of Contents","Pre-Encyclopedia","Thousandth Draft Derby","-","100%","M1000",1
"Table of Contents","Encyclopedia","Thousandth Draft Derby","-","100%","M1000",1
