"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Table of Contents","Not Writing","Gouda","-","39.27%","Brothers Grimmaus",31535
"Table of Contents","Not Writing","Gouda","-","35.76%","Hans Cheesetian Squeakersen",31535
"Table of Contents","Not Writing","Gouda","-","24.97%","Madame d'Ormouse",31535
"Table of Contents","Not Writing","SB+","-","34.53%","Matriarch Gander",13862
"Table of Contents","Not Writing","SB+","-","27.68%","Brothers Grimmaus",13862
"Table of Contents","Not Writing","SB+","-","19.51%","Hans Cheesetian Squeakersen",13862
"Table of Contents","Not Writing","SB+","-","18.29%","Madame d'Ormouse",13862
"Table of Contents","Pre-Encyclopedia","First Draft Derby","-","39.02%","Pinkielina",19967
"Table of Contents","Pre-Encyclopedia","First Draft Derby","-","36.19%","Princess and the Olive",19967
"Table of Contents","Pre-Encyclopedia","First Draft Derby","-","24.79%","Fibbocchio",19967
"Table of Contents","Pre-Encyclopedia","Second Draft Derby","-","39.53%","Flamboyant Flautist",142749
"Table of Contents","Pre-Encyclopedia","Second Draft Derby","-","35.37%","Greenbeard",142749
"Table of Contents","Pre-Encyclopedia","Second Draft Derby","-","25.10%","Ice Regent",142749
"Table of Contents","Pre-Encyclopedia","Final Draft Derby","-","100.00%","Bitter Grammarian",82942
"Table of Contents","Pre-Encyclopedia","SB+","-","33.94%","Humphrey Dumphrey",4838
"Table of Contents","Pre-Encyclopedia","SB+","-","24.22%","Little Miss Fluffet",4838
"Table of Contents","Pre-Encyclopedia","SB+","-","23.03%","Little Bo Squeak",4838
"Table of Contents","Pre-Encyclopedia","SB+","-","18.81%","Matriarch Gander",4838
"Table of Contents","Encyclopedia","Final Draft Derby","-","59.82%","Bitter Grammarian",179670
"Table of Contents","Encyclopedia","Final Draft Derby","-","40.18%","Mythweaver",179670
"Table of Contents","Pre-Encyclopedia","Thousandth Draft Derby","-","100%","M1000",1
"Table of Contents","Encyclopedia","Thousandth Draft Derby","-","100%","M1000",1
