"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Table of Contents","Not Writing","Gouda","-","39.45%","Brothers Grimmaus",48501
"Table of Contents","Not Writing","Gouda","-","35.63%","Hans Cheesetian Squeakersen",48501
"Table of Contents","Not Writing","Gouda","-","24.91%","Madame d'Ormouse",48501
"Table of Contents","Not Writing","SB+","-","33.40%","Matriarch Gander",17821
"Table of Contents","Not Writing","SB+","-","28.17%","Brothers Grimmaus",17821
"Table of Contents","Not Writing","SB+","-","19.88%","Hans Cheesetian Squeakersen",17821
"Table of Contents","Not Writing","SB+","-","18.55%","Madame d'Ormouse",17821
"Table of Contents","Pre-Encyclopedia","First Draft Derby","-","39.37%","Pinkielina",27536
"Table of Contents","Pre-Encyclopedia","First Draft Derby","-","35.78%","Princess and the Olive",27536
"Table of Contents","Pre-Encyclopedia","First Draft Derby","-","24.85%","Fibbocchio",27536
"Table of Contents","Pre-Encyclopedia","Second Draft Derby","-","39.55%","Flamboyant Flautist",272390
"Table of Contents","Pre-Encyclopedia","Second Draft Derby","-","35.47%","Greenbeard",272390
"Table of Contents","Pre-Encyclopedia","Second Draft Derby","-","24.98%","Ice Regent",272390
"Table of Contents","Pre-Encyclopedia","Final Draft Derby","-","100.00%","Bitter Grammarian",133404
"Table of Contents","Pre-Encyclopedia","SB+","-","33.53%","Humphrey Dumphrey",5533
"Table of Contents","Pre-Encyclopedia","SB+","-","23.66%","Little Miss Fluffet",5533
"Table of Contents","Pre-Encyclopedia","SB+","-","22.43%","Little Bo Squeak",5533
"Table of Contents","Pre-Encyclopedia","SB+","-","20.39%","Matriarch Gander",5533
"Table of Contents","Encyclopedia","Final Draft Derby","-","59.90%","Bitter Grammarian",307401
"Table of Contents","Encyclopedia","Final Draft Derby","-","40.10%","Mythweaver",307401
"Table of Contents","Pre-Encyclopedia","Thousandth Draft Derby","-","100%","M1000",1
"Table of Contents","Encyclopedia","Thousandth Draft Derby","-","100%","M1000",1
