"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Table of Contents","Not Writing","Gouda","-","39.43%","Brothers Grimmaus",50668
"Table of Contents","Not Writing","Gouda","-","35.68%","Hans Cheesetian Squeakersen",50668
"Table of Contents","Not Writing","Gouda","-","24.89%","Madame d'Ormouse",50668
"Table of Contents","Not Writing","SB+","-","33.38%","Matriarch Gander",17876
"Table of Contents","Not Writing","SB+","-","28.17%","Brothers Grimmaus",17876
"Table of Contents","Not Writing","SB+","-","19.87%","Hans Cheesetian Squeakersen",17876
"Table of Contents","Not Writing","SB+","-","18.58%","Madame d'Ormouse",17876
"Table of Contents","Pre-Encyclopedia","First Draft Derby","-","39.42%","Pinkielina",28260
"Table of Contents","Pre-Encyclopedia","First Draft Derby","-","35.77%","Princess and the Olive",28260
"Table of Contents","Pre-Encyclopedia","First Draft Derby","-","24.81%","Fibbocchio",28260
"Table of Contents","Pre-Encyclopedia","Second Draft Derby","-","39.56%","Flamboyant Flautist",292418
"Table of Contents","Pre-Encyclopedia","Second Draft Derby","-","35.48%","Greenbeard",292418
"Table of Contents","Pre-Encyclopedia","Second Draft Derby","-","24.96%","Ice Regent",292418
"Table of Contents","Pre-Encyclopedia","Final Draft Derby","-","100.00%","Bitter Grammarian",136434
"Table of Contents","Pre-Encyclopedia","SB+","-","33.33%","Humphrey Dumphrey",5617
"Table of Contents","Pre-Encyclopedia","SB+","-","23.66%","Little Miss Fluffet",5617
"Table of Contents","Pre-Encyclopedia","SB+","-","22.38%","Little Bo Squeak",5617
"Table of Contents","Pre-Encyclopedia","SB+","-","20.63%","Matriarch Gander",5617
"Table of Contents","Encyclopedia","Final Draft Derby","-","59.92%","Bitter Grammarian",318432
"Table of Contents","Encyclopedia","Final Draft Derby","-","40.08%","Mythweaver",318432
"Table of Contents","Pre-Encyclopedia","Thousandth Draft Derby","-","100%","M1000",1
"Table of Contents","Encyclopedia","Thousandth Draft Derby","-","100%","M1000",1
