"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Balack's Cove","Low Tide","Vanilla Stilton","-","17.04%","Davy Jones",3679
"Balack's Cove","Low Tide","Vanilla Stilton","-","14.62%","Twisted Fiend",3679
"Balack's Cove","Low Tide","Vanilla Stilton","-","14.62%","Brimstone",3679
"Balack's Cove","Low Tide","Vanilla Stilton","-","14.32%","Enslaved Spirit",3679
"Balack's Cove","Low Tide","Vanilla Stilton","-","10.33%","Elub Lich",3679
"Balack's Cove","Low Tide","Vanilla Stilton","-","10.11%","Tidal Fisher",3679
"Balack's Cove","Low Tide","Vanilla Stilton","-","9.51%","Derr Lich",3679
"Balack's Cove","Low Tide","Vanilla Stilton","-","9.43%","Nerg Lich",3679
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","23.45%","Elub Lich",5100
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","23.27%","Derr Lich",5100
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","21.78%","Nerg Lich",5100
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","14.82%","Balack the Banished",5100
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","7.00%","Enslaved Spirit",5100
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","3.80%","Davy Jones",5100
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","3.08%","Twisted Fiend",5100
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","2.78%","Brimstone",5100
"Balack's Cove","Medium Tide","Vanilla Stilton","-","19.87%","Nerg Lich",317
"Balack's Cove","Medium Tide","Vanilla Stilton","-","18.30%","Derr Lich",317
"Balack's Cove","Medium Tide","Vanilla Stilton","-","18.30%","Elub Lich",317
"Balack's Cove","Medium Tide","Vanilla Stilton","-","12.30%","Enslaved Spirit",317
"Balack's Cove","Medium Tide","Vanilla Stilton","-","12.30%","Twisted Fiend",317
"Balack's Cove","Medium Tide","Vanilla Stilton","-","10.73%","Davy Jones",317
"Balack's Cove","Medium Tide","Vanilla Stilton","-","8.20%","Brimstone",317
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","38.03%","Balack the Banished",1115
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","21.35%","Elub Lich",1115
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","20.36%","Nerg Lich",1115
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","20.27%","Derr Lich",1115
"Balack's Cove","High Tide","Vanilla Stilton","-","100.00%","Riptide",1
"Balack's Cove","High Tide","Vengeful Vanilla Stilton","-","100.00%","Riptide",1
