"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Balack's Cove","Low Tide","Vanilla Stilton","-","16.55%","Davy Jones",10383
"Balack's Cove","Low Tide","Vanilla Stilton","-","15.01%","Brimstone",10383
"Balack's Cove","Low Tide","Vanilla Stilton","-","14.85%","Enslaved Spirit",10383
"Balack's Cove","Low Tide","Vanilla Stilton","-","14.75%","Twisted Fiend",10383
"Balack's Cove","Low Tide","Vanilla Stilton","-","9.87%","Derr Lich",10383
"Balack's Cove","Low Tide","Vanilla Stilton","-","9.87%","Tidal Fisher",10383
"Balack's Cove","Low Tide","Vanilla Stilton","-","9.59%","Nerg Lich",10383
"Balack's Cove","Low Tide","Vanilla Stilton","-","9.51%","Elub Lich",10383
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","23.09%","Derr Lich",18165
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","22.95%","Nerg Lich",18165
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","22.47%","Elub Lich",18165
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","14.78%","Balack the Banished",18165
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","6.89%","Enslaved Spirit",18165
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","3.85%","Davy Jones",18165
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","3.09%","Brimstone",18165
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","2.87%","Twisted Fiend",18165
"Balack's Cove","Medium Tide","Vanilla Stilton","-","18.94%","Nerg Lich",866
"Balack's Cove","Medium Tide","Vanilla Stilton","-","17.44%","Derr Lich",866
"Balack's Cove","Medium Tide","Vanilla Stilton","-","17.09%","Elub Lich",866
"Balack's Cove","Medium Tide","Vanilla Stilton","-","12.82%","Twisted Fiend",866
"Balack's Cove","Medium Tide","Vanilla Stilton","-","12.01%","Davy Jones",866
"Balack's Cove","Medium Tide","Vanilla Stilton","-","11.66%","Enslaved Spirit",866
"Balack's Cove","Medium Tide","Vanilla Stilton","-","10.05%","Brimstone",866
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","38.64%","Balack the Banished",4438
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","21.54%","Derr Lich",4438
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","20.19%","Nerg Lich",4438
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","19.63%","Elub Lich",4438
"Balack's Cove","High Tide","Vanilla Stilton","-","100.00%","Riptide",1
"Balack's Cove","High Tide","Vengeful Vanilla Stilton","-","100.00%","Riptide",1
