"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Balack's Cove","Low Tide","Vanilla Stilton","-","16.51%","Davy Jones",10450
"Balack's Cove","Low Tide","Vanilla Stilton","-","15.04%","Brimstone",10450
"Balack's Cove","Low Tide","Vanilla Stilton","-","14.85%","Enslaved Spirit",10450
"Balack's Cove","Low Tide","Vanilla Stilton","-","14.77%","Twisted Fiend",10450
"Balack's Cove","Low Tide","Vanilla Stilton","-","9.86%","Tidal Fisher",10450
"Balack's Cove","Low Tide","Vanilla Stilton","-","9.84%","Derr Lich",10450
"Balack's Cove","Low Tide","Vanilla Stilton","-","9.61%","Nerg Lich",10450
"Balack's Cove","Low Tide","Vanilla Stilton","-","9.53%","Elub Lich",10450
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","23.09%","Derr Lich",18499
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","22.97%","Nerg Lich",18499
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","22.46%","Elub Lich",18499
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","14.77%","Balack the Banished",18499
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","6.90%","Enslaved Spirit",18499
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","3.84%","Davy Jones",18499
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","3.09%","Brimstone",18499
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","2.88%","Twisted Fiend",18499
"Balack's Cove","Medium Tide","Vanilla Stilton","-","19.06%","Nerg Lich",876
"Balack's Cove","Medium Tide","Vanilla Stilton","-","17.24%","Derr Lich",876
"Balack's Cove","Medium Tide","Vanilla Stilton","-","17.24%","Elub Lich",876
"Balack's Cove","Medium Tide","Vanilla Stilton","-","12.67%","Twisted Fiend",876
"Balack's Cove","Medium Tide","Vanilla Stilton","-","11.99%","Davy Jones",876
"Balack's Cove","Medium Tide","Vanilla Stilton","-","11.64%","Enslaved Spirit",876
"Balack's Cove","Medium Tide","Vanilla Stilton","-","10.16%","Brimstone",876
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","38.57%","Balack the Banished",4555
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","21.54%","Derr Lich",4555
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","20.13%","Nerg Lich",4555
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","19.76%","Elub Lich",4555
"Balack's Cove","High Tide","Vanilla Stilton","-","100.00%","Riptide",1
"Balack's Cove","High Tide","Vengeful Vanilla Stilton","-","100.00%","Riptide",1
