"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Balack's Cove","Low Tide","Vanilla Stilton","-","17.92%","Davy Jones",34073
"Balack's Cove","Low Tide","Vanilla Stilton","-","17.79%","Twisted Fiend",34073
"Balack's Cove","Low Tide","Vanilla Stilton","-","17.10%","Brimstone",34073
"Balack's Cove","Low Tide","Vanilla Stilton","-","15.44%","Enslaved Spirit",34073
"Balack's Cove","Low Tide","Vanilla Stilton","-","8.69%","Derr Lich",34073
"Balack's Cove","Low Tide","Vanilla Stilton","-","8.68%","Nerg Lich",34073
"Balack's Cove","Low Tide","Vanilla Stilton","-","8.53%","Elub Lich",34073
"Balack's Cove","Low Tide","Vanilla Stilton","-","5.84%","Tidal Fisher",34073
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","20.72%","Enslaved Spirit",48838
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","18.09%","Derr Lich",48838
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","17.92%","Nerg Lich",48838
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","17.65%","Elub Lich",48838
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","12.57%","Balack the Banished",48838
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","5.02%","Davy Jones",48838
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","4.02%","Twisted Fiend",48838
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","4.01%","Brimstone",48838
"Balack's Cove","Medium Tide","Vanilla Stilton","-","17.10%","Davy Jones",3438
"Balack's Cove","Medium Tide","Vanilla Stilton","-","16.20%","Brimstone",3438
"Balack's Cove","Medium Tide","Vanilla Stilton","-","15.39%","Twisted Fiend",3438
"Balack's Cove","Medium Tide","Vanilla Stilton","-","14.60%","Enslaved Spirit",3438
"Balack's Cove","Medium Tide","Vanilla Stilton","-","11.98%","Riptide",3438
"Balack's Cove","Medium Tide","Vanilla Stilton","-","8.84%","Elub Lich",3438
"Balack's Cove","Medium Tide","Vanilla Stilton","-","8.52%","Derr Lich",3438
"Balack's Cove","Medium Tide","Vanilla Stilton","-","7.36%","Nerg Lich",3438
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","19.70%","Derr Lich",7405
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","19.42%","Elub Lich",7405
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","18.64%","Nerg Lich",7405
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","15.38%","Balack the Banished",7405
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","12.48%","Enslaved Spirit",7405
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","7.97%","Riptide",7405
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","2.57%","Davy Jones",7405
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","1.96%","Brimstone",7405
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","1.89%","Twisted Fiend",7405
"Balack's Cove","High Tide","Vanilla Stilton","-","100.00%","Riptide",1847
"Balack's Cove","High Tide","Vengeful Vanilla Stilton","-","100.00%","Riptide",1114
