"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Furoma Rift","Training Grounds","Maki String","-","24.36%","Shinobi",10654
"Furoma Rift","Training Grounds","Maki String","-","23.63%","Armored Archer",10654
"Furoma Rift","Training Grounds","Maki String","-","11.98%","Dumpling Delivery",10654
"Furoma Rift","Training Grounds","Maki String","-","10.98%","Wealth",10654
"Furoma Rift","Training Grounds","Maki String","-","10.43%","Raw Diamond",10654
"Furoma Rift","Training Grounds","Maki String","-","9.89%","Enlightened Labourer",10654
"Furoma Rift","Training Grounds","Maki String","-","3.94%","Shaolin Kung Fu",10654
"Furoma Rift","Training Grounds","Maki String","-","2.85%","Wandering Monk",10654
"Furoma Rift","Training Grounds","Maki String","-","1.93%","Militant Samurai",10654
"Furoma Rift","Training Grounds","Magical String","-","23.62%","Dumpling Delivery",17369
"Furoma Rift","Training Grounds","Magical String","-","21.56%","Armored Archer",17369
"Furoma Rift","Training Grounds","Magical String","-","20.19%","Shinobi",17369
"Furoma Rift","Training Grounds","Magical String","-","10.93%","Wealth",17369
"Furoma Rift","Training Grounds","Magical String","-","9.63%","Raw Diamond",17369
"Furoma Rift","Training Grounds","Magical String","-","5.10%","Enlightened Labourer",17369
"Furoma Rift","Training Grounds","Magical String","-","3.93%","Shaolin Kung Fu",17369
"Furoma Rift","Training Grounds","Magical String","-","2.95%","Wandering Monk",17369
"Furoma Rift","Training Grounds","Magical String","-","2.09%","Militant Samurai",17369
"Furoma Rift","Training Grounds","Brie String","-","24.68%","Armored Archer",268382
"Furoma Rift","Training Grounds","Brie String","-","23.86%","Dumpling Delivery",268382
"Furoma Rift","Training Grounds","Brie String","-","22.79%","Shinobi",268382
"Furoma Rift","Training Grounds","Brie String","-","7.87%","Raw Diamond",268382
"Furoma Rift","Training Grounds","Brie String","-","4.97%","Rift Guardian",268382
"Furoma Rift","Training Grounds","Brie String","-","4.96%","Wealth",268382
"Furoma Rift","Training Grounds","Brie String","-","3.97%","Shaolin Kung Fu",268382
"Furoma Rift","Training Grounds","Brie String","-","2.96%","Wandering Monk",268382
"Furoma Rift","Training Grounds","Brie String","-","1.98%","Enlightened Labourer",268382
"Furoma Rift","Training Grounds","Brie String","-","1.96%","Militant Samurai",268382
"Furoma Rift","Training Grounds","Swiss String","-","20.79%","Shinobi",11753
"Furoma Rift","Training Grounds","Swiss String","-","20.47%","Armored Archer",11753
"Furoma Rift","Training Grounds","Swiss String","-","14.86%","Dumpling Delivery",11753
"Furoma Rift","Training Grounds","Swiss String","-","11.92%","Rift Guardian",11753
"Furoma Rift","Training Grounds","Swiss String","-","9.04%","Brawny",11753
"Furoma Rift","Training Grounds","Swiss String","-","8.78%","Wealth",11753
"Furoma Rift","Training Grounds","Swiss String","-","5.05%","Raw Diamond",11753
"Furoma Rift","Training Grounds","Swiss String","-","3.94%","Shaolin Kung Fu",11753
"Furoma Rift","Training Grounds","Swiss String","-","3.08%","Wandering Monk",11753
"Furoma Rift","Training Grounds","Swiss String","-","2.08%","Militant Samurai",11753
"Furoma Rift","Training Grounds","Marble String","-","20.49%","Armored Archer",6486
"Furoma Rift","Training Grounds","Marble String","-","19.06%","Dumpling Delivery",6486
"Furoma Rift","Training Grounds","Marble String","-","17.36%","Shinobi",6486
"Furoma Rift","Training Grounds","Marble String","-","15.49%","Brawny",6486
"Furoma Rift","Training Grounds","Marble String","-","10.13%","Rift Guardian",6486
"Furoma Rift","Training Grounds","Marble String","-","6.03%","Wealth",6486
"Furoma Rift","Training Grounds","Marble String","-","4.73%","Raw Diamond",6486
"Furoma Rift","Training Grounds","Marble String","-","3.64%","Shaolin Kung Fu",6486
"Furoma Rift","Training Grounds","Marble String","-","3.07%","Wandering Monk",6486
"Furoma Rift","Pagoda","Maki String","-","19.78%","Student of the Chi Fang",183143
"Furoma Rift","Pagoda","Maki String","-","19.73%","Student of the Chi Claw",183143
"Furoma Rift","Pagoda","Maki String","-","19.73%","Student of the Chi Belt",183143
"Furoma Rift","Pagoda","Maki String","-","11.99%","Shaolin Kung Fu",183143
"Furoma Rift","Pagoda","Maki String","-","6.87%","Wandering Monk",183143
"Furoma Rift","Pagoda","Maki String","-","6.00%","Dancing Assassin",183143
"Furoma Rift","Pagoda","Maki String","-","5.94%","Shinobi",183143
"Furoma Rift","Pagoda","Maki String","-","5.00%","Militant Samurai",183143
"Furoma Rift","Pagoda","Maki String","-","2.98%","Wealth",183143
"Furoma Rift","Pagoda","Maki String","-","1.99%","Raw Diamond",183143
"Furoma Rift","Pagoda","Magical String","-","14.78%","Student of the Chi Fang",16805
"Furoma Rift","Pagoda","Magical String","-","14.63%","Student of the Chi Belt",16805
"Furoma Rift","Pagoda","Magical String","-","14.55%","Student of the Chi Claw",16805
"Furoma Rift","Pagoda","Magical String","-","12.24%","Wandering Monk",16805
"Furoma Rift","Pagoda","Magical String","-","11.90%","Shaolin Kung Fu",16805
"Furoma Rift","Pagoda","Magical String","-","11.78%","Militant Samurai",16805
"Furoma Rift","Pagoda","Magical String","-","7.94%","Shinobi",16805
"Furoma Rift","Pagoda","Magical String","-","5.28%","Dancing Assassin",16805
"Furoma Rift","Pagoda","Magical String","-","3.89%","Wealth",16805
"Furoma Rift","Pagoda","Magical String","-","3.01%","Raw Diamond",16805
"Furoma Rift","Pagoda","Brie String","-","14.92%","Student of the Chi Claw",382214
"Furoma Rift","Pagoda","Brie String","-","14.82%","Student of the Chi Fang",382214
"Furoma Rift","Pagoda","Brie String","-","14.81%","Student of the Chi Belt",382214
"Furoma Rift","Pagoda","Brie String","-","11.89%","Wandering Monk",382214
"Furoma Rift","Pagoda","Brie String","-","11.86%","Militant Samurai",382214
"Furoma Rift","Pagoda","Brie String","-","11.84%","Shaolin Kung Fu",382214
"Furoma Rift","Pagoda","Brie String","-","8.88%","Shinobi",382214
"Furoma Rift","Pagoda","Brie String","-","4.01%","Wealth",382214
"Furoma Rift","Pagoda","Brie String","-","3.95%","Dancing Assassin",382214
"Furoma Rift","Pagoda","Brie String","-","3.01%","Raw Diamond",382214
"Furoma Rift","Pagoda","Swiss String","-","17.89%","Militant Samurai",4975
"Furoma Rift","Pagoda","Swiss String","-","17.19%","Wandering Monk",4975
"Furoma Rift","Pagoda","Swiss String","-","13.65%","Shaolin Kung Fu",4975
"Furoma Rift","Pagoda","Swiss String","-","12.52%","Shinobi",4975
"Furoma Rift","Pagoda","Swiss String","-","8.40%","Student of the Chi Fang",4975
"Furoma Rift","Pagoda","Swiss String","-","8.24%","Student of the Chi Belt",4975
"Furoma Rift","Pagoda","Swiss String","-","7.48%","Student of the Chi Claw",4975
