"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Furoma Rift","Training Grounds","Maki String","-","24.36%","Shinobi",10656
"Furoma Rift","Training Grounds","Maki String","-","23.63%","Armored Archer",10656
"Furoma Rift","Training Grounds","Maki String","-","11.98%","Dumpling Delivery",10656
"Furoma Rift","Training Grounds","Maki String","-","10.98%","Wealth",10656
"Furoma Rift","Training Grounds","Maki String","-","10.43%","Raw Diamond",10656
"Furoma Rift","Training Grounds","Maki String","-","9.89%","Enlightened Labourer",10656
"Furoma Rift","Training Grounds","Maki String","-","3.94%","Shaolin Kung Fu",10656
"Furoma Rift","Training Grounds","Maki String","-","2.85%","Wandering Monk",10656
"Furoma Rift","Training Grounds","Maki String","-","1.93%","Militant Samurai",10656
"Furoma Rift","Training Grounds","Magical String","-","23.60%","Dumpling Delivery",17454
"Furoma Rift","Training Grounds","Magical String","-","21.57%","Armored Archer",17454
"Furoma Rift","Training Grounds","Magical String","-","20.18%","Shinobi",17454
"Furoma Rift","Training Grounds","Magical String","-","10.93%","Wealth",17454
"Furoma Rift","Training Grounds","Magical String","-","9.65%","Raw Diamond",17454
"Furoma Rift","Training Grounds","Magical String","-","5.09%","Enlightened Labourer",17454
"Furoma Rift","Training Grounds","Magical String","-","3.94%","Shaolin Kung Fu",17454
"Furoma Rift","Training Grounds","Magical String","-","2.94%","Wandering Monk",17454
"Furoma Rift","Training Grounds","Magical String","-","2.10%","Militant Samurai",17454
"Furoma Rift","Training Grounds","Brie String","-","24.68%","Armored Archer",268685
"Furoma Rift","Training Grounds","Brie String","-","23.86%","Dumpling Delivery",268685
"Furoma Rift","Training Grounds","Brie String","-","22.80%","Shinobi",268685
"Furoma Rift","Training Grounds","Brie String","-","7.87%","Raw Diamond",268685
"Furoma Rift","Training Grounds","Brie String","-","4.96%","Rift Guardian",268685
"Furoma Rift","Training Grounds","Brie String","-","4.96%","Wealth",268685
"Furoma Rift","Training Grounds","Brie String","-","3.97%","Shaolin Kung Fu",268685
"Furoma Rift","Training Grounds","Brie String","-","2.96%","Wandering Monk",268685
"Furoma Rift","Training Grounds","Brie String","-","1.98%","Enlightened Labourer",268685
"Furoma Rift","Training Grounds","Brie String","-","1.96%","Militant Samurai",268685
"Furoma Rift","Training Grounds","Swiss String","-","20.78%","Shinobi",11756
"Furoma Rift","Training Grounds","Swiss String","-","20.47%","Armored Archer",11756
"Furoma Rift","Training Grounds","Swiss String","-","14.85%","Dumpling Delivery",11756
"Furoma Rift","Training Grounds","Swiss String","-","11.93%","Rift Guardian",11756
"Furoma Rift","Training Grounds","Swiss String","-","9.04%","Brawny",11756
"Furoma Rift","Training Grounds","Swiss String","-","8.78%","Wealth",11756
"Furoma Rift","Training Grounds","Swiss String","-","5.06%","Raw Diamond",11756
"Furoma Rift","Training Grounds","Swiss String","-","3.94%","Shaolin Kung Fu",11756
"Furoma Rift","Training Grounds","Swiss String","-","3.08%","Wandering Monk",11756
"Furoma Rift","Training Grounds","Swiss String","-","2.08%","Militant Samurai",11756
"Furoma Rift","Training Grounds","Marble String","-","20.50%","Armored Archer",6487
"Furoma Rift","Training Grounds","Marble String","-","19.05%","Dumpling Delivery",6487
"Furoma Rift","Training Grounds","Marble String","-","17.36%","Shinobi",6487
"Furoma Rift","Training Grounds","Marble String","-","15.49%","Brawny",6487
"Furoma Rift","Training Grounds","Marble String","-","10.13%","Rift Guardian",6487
"Furoma Rift","Training Grounds","Marble String","-","6.03%","Wealth",6487
"Furoma Rift","Training Grounds","Marble String","-","4.73%","Raw Diamond",6487
"Furoma Rift","Training Grounds","Marble String","-","3.64%","Shaolin Kung Fu",6487
"Furoma Rift","Training Grounds","Marble String","-","3.07%","Wandering Monk",6487
"Furoma Rift","Pagoda","Maki String","-","19.77%","Student of the Chi Fang",183762
"Furoma Rift","Pagoda","Maki String","-","19.74%","Student of the Chi Claw",183762
"Furoma Rift","Pagoda","Maki String","-","19.73%","Student of the Chi Belt",183762
"Furoma Rift","Pagoda","Maki String","-","11.99%","Shaolin Kung Fu",183762
"Furoma Rift","Pagoda","Maki String","-","6.86%","Wandering Monk",183762
"Furoma Rift","Pagoda","Maki String","-","6.00%","Dancing Assassin",183762
"Furoma Rift","Pagoda","Maki String","-","5.94%","Shinobi",183762
"Furoma Rift","Pagoda","Maki String","-","4.99%","Militant Samurai",183762
"Furoma Rift","Pagoda","Maki String","-","2.98%","Wealth",183762
"Furoma Rift","Pagoda","Maki String","-","1.99%","Raw Diamond",183762
"Furoma Rift","Pagoda","Magical String","-","14.79%","Student of the Chi Fang",16848
"Furoma Rift","Pagoda","Magical String","-","14.62%","Student of the Chi Belt",16848
"Furoma Rift","Pagoda","Magical String","-","14.55%","Student of the Chi Claw",16848
"Furoma Rift","Pagoda","Magical String","-","12.24%","Wandering Monk",16848
"Furoma Rift","Pagoda","Magical String","-","11.91%","Shaolin Kung Fu",16848
"Furoma Rift","Pagoda","Magical String","-","11.79%","Militant Samurai",16848
"Furoma Rift","Pagoda","Magical String","-","7.94%","Shinobi",16848
"Furoma Rift","Pagoda","Magical String","-","5.28%","Dancing Assassin",16848
"Furoma Rift","Pagoda","Magical String","-","3.89%","Wealth",16848
"Furoma Rift","Pagoda","Magical String","-","3.00%","Raw Diamond",16848
"Furoma Rift","Pagoda","Brie String","-","14.92%","Student of the Chi Claw",382630
"Furoma Rift","Pagoda","Brie String","-","14.83%","Student of the Chi Fang",382630
"Furoma Rift","Pagoda","Brie String","-","14.81%","Student of the Chi Belt",382630
"Furoma Rift","Pagoda","Brie String","-","11.89%","Wandering Monk",382630
