"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Furoma Rift","Training Grounds","Maki String","-","24.03%","Shinobi",8374
"Furoma Rift","Training Grounds","Maki String","-","23.54%","Armored Archer",8374
"Furoma Rift","Training Grounds","Maki String","-","12.09%","Dumpling Delivery",8374
"Furoma Rift","Training Grounds","Maki String","-","10.95%","Wealth",8374
"Furoma Rift","Training Grounds","Maki String","-","10.37%","Raw Diamond",8374
"Furoma Rift","Training Grounds","Maki String","-","10.15%","Enlightened Labourer",8374
"Furoma Rift","Training Grounds","Maki String","-","4.00%","Shaolin Kung Fu",8374
"Furoma Rift","Training Grounds","Maki String","-","2.94%","Wandering Monk",8374
"Furoma Rift","Training Grounds","Maki String","-","1.95%","Militant Samurai",8374
"Furoma Rift","Training Grounds","Magical String","-","23.84%","Dumpling Delivery",14882
"Furoma Rift","Training Grounds","Magical String","-","21.43%","Armored Archer",14882
"Furoma Rift","Training Grounds","Magical String","-","20.25%","Shinobi",14882
"Furoma Rift","Training Grounds","Magical String","-","10.91%","Wealth",14882
"Furoma Rift","Training Grounds","Magical String","-","9.51%","Raw Diamond",14882
"Furoma Rift","Training Grounds","Magical String","-","5.03%","Enlightened Labourer",14882
"Furoma Rift","Training Grounds","Magical String","-","3.94%","Shaolin Kung Fu",14882
"Furoma Rift","Training Grounds","Magical String","-","3.00%","Wandering Monk",14882
"Furoma Rift","Training Grounds","Magical String","-","2.09%","Militant Samurai",14882
"Furoma Rift","Training Grounds","Brie String","-","24.57%","Armored Archer",220867
"Furoma Rift","Training Grounds","Brie String","-","23.90%","Dumpling Delivery",220867
"Furoma Rift","Training Grounds","Brie String","-","22.91%","Shinobi",220867
"Furoma Rift","Training Grounds","Brie String","-","7.87%","Raw Diamond",220867
"Furoma Rift","Training Grounds","Brie String","-","4.96%","Rift Guardian",220867
"Furoma Rift","Training Grounds","Brie String","-","4.95%","Wealth",220867
"Furoma Rift","Training Grounds","Brie String","-","3.95%","Shaolin Kung Fu",220867
"Furoma Rift","Training Grounds","Brie String","-","2.97%","Wandering Monk",220867
"Furoma Rift","Training Grounds","Brie String","-","1.97%","Enlightened Labourer",220867
"Furoma Rift","Training Grounds","Brie String","-","1.95%","Militant Samurai",220867
"Furoma Rift","Training Grounds","Swiss String","-","20.91%","Shinobi",11068
"Furoma Rift","Training Grounds","Swiss String","-","20.43%","Armored Archer",11068
"Furoma Rift","Training Grounds","Swiss String","-","14.84%","Dumpling Delivery",11068
"Furoma Rift","Training Grounds","Swiss String","-","12.03%","Rift Guardian",11068
"Furoma Rift","Training Grounds","Swiss String","-","9.02%","Brawny",11068
"Furoma Rift","Training Grounds","Swiss String","-","8.61%","Wealth",11068
"Furoma Rift","Training Grounds","Swiss String","-","5.06%","Raw Diamond",11068
"Furoma Rift","Training Grounds","Swiss String","-","3.94%","Shaolin Kung Fu",11068
"Furoma Rift","Training Grounds","Swiss String","-","3.11%","Wandering Monk",11068
"Furoma Rift","Training Grounds","Swiss String","-","2.06%","Militant Samurai",11068
"Furoma Rift","Training Grounds","Marble String","-","21.28%","Armored Archer",3289
"Furoma Rift","Training Grounds","Marble String","-","19.22%","Dumpling Delivery",3289
"Furoma Rift","Training Grounds","Marble String","-","17.24%","Shinobi",3289
"Furoma Rift","Training Grounds","Marble String","-","15.42%","Brawny",3289
"Furoma Rift","Training Grounds","Marble String","-","10.88%","Rift Guardian",3289
"Furoma Rift","Training Grounds","Marble String","-","5.47%","Wealth",3289
"Furoma Rift","Training Grounds","Marble String","-","4.32%","Raw Diamond",3289
"Furoma Rift","Training Grounds","Marble String","-","3.13%","Shaolin Kung Fu",3289
"Furoma Rift","Training Grounds","Marble String","-","3.04%","Wandering Monk",3289
"Furoma Rift","Pagoda","Maki String","-","19.78%","Student of the Chi Claw",157078
"Furoma Rift","Pagoda","Maki String","-","19.77%","Student of the Chi Fang",157078
"Furoma Rift","Pagoda","Maki String","-","19.68%","Student of the Chi Belt",157078
"Furoma Rift","Pagoda","Maki String","-","12.00%","Shaolin Kung Fu",157078
"Furoma Rift","Pagoda","Maki String","-","6.85%","Wandering Monk",157078
"Furoma Rift","Pagoda","Maki String","-","6.01%","Dancing Assassin",157078
"Furoma Rift","Pagoda","Maki String","-","5.96%","Shinobi",157078
"Furoma Rift","Pagoda","Maki String","-","4.98%","Militant Samurai",157078
"Furoma Rift","Pagoda","Maki String","-","2.95%","Wealth",157078
