"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Burroughs Rift","Mist Level 0","Marble String","-","21.18%","Amplified White",7987
"Burroughs Rift","Mist Level 0","Marble String","-","20.31%","Rift Bio Engineer",7987
"Burroughs Rift","Mist Level 0","Marble String","-","15.15%","Cybernetic Specialist",7987
"Burroughs Rift","Mist Level 0","Marble String","-","14.42%","Amplified Brown",7987
"Burroughs Rift","Mist Level 0","Marble String","-","9.53%","Amplified Grey",7987
"Burroughs Rift","Mist Level 0","Marble String","-","4.96%","Evil Scientist",7987
"Burroughs Rift","Mist Level 0","Marble String","-","4.93%","Automated Sentry",7987
"Burroughs Rift","Mist Level 0","Marble String","-","4.78%","Surgeon Bot",7987
"Burroughs Rift","Mist Level 0","Marble String","-","4.73%","Doktor",7987
"Burroughs Rift","Mist Level 0","Swiss String","-","19.83%","Cybernetic Specialist",15692
"Burroughs Rift","Mist Level 0","Swiss String","-","19.69%","Rift Bio Engineer",15692
"Burroughs Rift","Mist Level 0","Swiss String","-","14.72%","Automated Sentry",15692
"Burroughs Rift","Mist Level 0","Swiss String","-","14.68%","Amplified Brown",15692
"Burroughs Rift","Mist Level 0","Swiss String","-","9.72%","Surgeon Bot",15692
"Burroughs Rift","Mist Level 0","Swiss String","-","5.79%","Amplified White",15692
"Burroughs Rift","Mist Level 0","Swiss String","-","5.25%","Evil Scientist",15692
"Burroughs Rift","Mist Level 0","Swiss String","-","5.23%","Doktor",15692
"Burroughs Rift","Mist Level 0","Swiss String","-","5.10%","Amplified Grey",15692
"Burroughs Rift","Mist Level 0","Brie String","-","19.88%","Evil Scientist",40606
"Burroughs Rift","Mist Level 0","Brie String","-","19.53%","Doktor",40606
"Burroughs Rift","Mist Level 0","Brie String","-","14.94%","Surgeon Bot",40606
"Burroughs Rift","Mist Level 0","Brie String","-","14.83%","Automated Sentry",40606
"Burroughs Rift","Mist Level 0","Brie String","-","10.04%","Rift Bio Engineer",40606
"Burroughs Rift","Mist Level 0","Brie String","-","5.95%","Amplified White",40606
"Burroughs Rift","Mist Level 0","Brie String","-","5.03%","Amplified Brown",40606
"Burroughs Rift","Mist Level 0","Brie String","-","4.91%","Cybernetic Specialist",40606
"Burroughs Rift","Mist Level 0","Brie String","-","4.88%","Amplified Grey",40606
"Burroughs Rift","Mist Level 0","Magical String","-","20.14%","Doktor",20003
"Burroughs Rift","Mist Level 0","Magical String","-","15.63%","Portable Generator",20003
"Burroughs Rift","Mist Level 0","Magical String","-","15.43%","Surgeon Bot",20003
"Burroughs Rift","Mist Level 0","Magical String","-","15.22%","Evil Scientist",20003
"Burroughs Rift","Mist Level 0","Magical String","-","10.16%","Automated Sentry",20003
"Burroughs Rift","Mist Level 0","Magical String","-","6.15%","Amplified White",20003
"Burroughs Rift","Mist Level 0","Magical String","-","5.10%","Cybernetic Specialist",20003
"Burroughs Rift","Mist Level 0","Magical String","-","5.08%","Amplified Brown",20003
"Burroughs Rift","Mist Level 0","Magical String","-","5.02%","Amplified Grey",20003
"Burroughs Rift","Mist Level 0","Magical String","-","2.07%","Rift Bio Engineer",20003
"Burroughs Rift","Mist Level 1-5","Marble String","-","30.34%","Tech Ravenous Zombie",679
"Burroughs Rift","Mist Level 1-5","Marble String","-","24.89%","Count Vampire",679
"Burroughs Rift","Mist Level 1-5","Marble String","-","17.97%","Phase Zombie",679
"Burroughs Rift","Mist Level 1-5","Marble String","-","16.20%","Robat",679
"Burroughs Rift","Mist Level 1-5","Marble String","-","10.60%","Prototype",679
"Burroughs Rift","Mist Level 1-5","Swiss String","-","30.91%","Tech Ravenous Zombie",1870
"Burroughs Rift","Mist Level 1-5","Swiss String","-","24.87%","Count Vampire",1870
"Burroughs Rift","Mist Level 1-5","Swiss String","-","18.45%","Phase Zombie",1870
"Burroughs Rift","Mist Level 1-5","Swiss String","-","14.12%","Robat",1870
