"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Burroughs Rift","Mist Level 0","Marble String","-","20.86%","Amplified White",6151
"Burroughs Rift","Mist Level 0","Marble String","-","20.57%","Rift Bio Engineer",6151
"Burroughs Rift","Mist Level 0","Marble String","-","15.10%","Cybernetic Specialist",6151
"Burroughs Rift","Mist Level 0","Marble String","-","14.31%","Amplified Brown",6151
"Burroughs Rift","Mist Level 0","Marble String","-","9.67%","Amplified Grey",6151
"Burroughs Rift","Mist Level 0","Marble String","-","5.20%","Evil Scientist",6151
"Burroughs Rift","Mist Level 0","Marble String","-","4.81%","Doktor",6151
"Burroughs Rift","Mist Level 0","Marble String","-","4.75%","Automated Sentry",6151
"Burroughs Rift","Mist Level 0","Marble String","-","4.73%","Surgeon Bot",6151
"Burroughs Rift","Mist Level 0","Swiss String","-","19.72%","Cybernetic Specialist",14379
"Burroughs Rift","Mist Level 0","Swiss String","-","19.70%","Rift Bio Engineer",14379
"Burroughs Rift","Mist Level 0","Swiss String","-","14.84%","Amplified Brown",14379
"Burroughs Rift","Mist Level 0","Swiss String","-","14.79%","Automated Sentry",14379
"Burroughs Rift","Mist Level 0","Swiss String","-","9.79%","Surgeon Bot",14379
"Burroughs Rift","Mist Level 0","Swiss String","-","5.79%","Amplified White",14379
"Burroughs Rift","Mist Level 0","Swiss String","-","5.20%","Evil Scientist",14379
"Burroughs Rift","Mist Level 0","Swiss String","-","5.19%","Doktor",14379
"Burroughs Rift","Mist Level 0","Swiss String","-","4.97%","Amplified Grey",14379
"Burroughs Rift","Mist Level 0","Brie String","-","19.97%","Evil Scientist",32735
"Burroughs Rift","Mist Level 0","Brie String","-","19.56%","Doktor",32735
"Burroughs Rift","Mist Level 0","Brie String","-","14.87%","Automated Sentry",32735
"Burroughs Rift","Mist Level 0","Brie String","-","14.80%","Surgeon Bot",32735
"Burroughs Rift","Mist Level 0","Brie String","-","9.95%","Rift Bio Engineer",32735
"Burroughs Rift","Mist Level 0","Brie String","-","6.02%","Amplified White",32735
"Burroughs Rift","Mist Level 0","Brie String","-","5.06%","Amplified Brown",32735
"Burroughs Rift","Mist Level 0","Brie String","-","4.89%","Amplified Grey",32735
"Burroughs Rift","Mist Level 0","Brie String","-","4.88%","Cybernetic Specialist",32735
"Burroughs Rift","Mist Level 0","Magical String","-","20.13%","Doktor",14534
"Burroughs Rift","Mist Level 0","Magical String","-","15.59%","Portable Generator",14534
"Burroughs Rift","Mist Level 0","Magical String","-","15.48%","Surgeon Bot",14534
"Burroughs Rift","Mist Level 0","Magical String","-","15.05%","Evil Scientist",14534
"Burroughs Rift","Mist Level 0","Magical String","-","10.27%","Automated Sentry",14534
"Burroughs Rift","Mist Level 0","Magical String","-","6.30%","Amplified White",14534
"Burroughs Rift","Mist Level 0","Magical String","-","5.20%","Amplified Brown",14534
"Burroughs Rift","Mist Level 0","Magical String","-","4.99%","Cybernetic Specialist",14534
"Burroughs Rift","Mist Level 0","Magical String","-","4.99%","Amplified Grey",14534
"Burroughs Rift","Mist Level 0","Magical String","-","2.00%","Rift Bio Engineer",14534
"Burroughs Rift","Mist Level 1-5","Marble String","-","31.12%","Tech Ravenous Zombie",498
"Burroughs Rift","Mist Level 1-5","Marble String","-","23.49%","Count Vampire",498
"Burroughs Rift","Mist Level 1-5","Marble String","-","18.47%","Phase Zombie",498
"Burroughs Rift","Mist Level 1-5","Marble String","-","17.07%","Robat",498
"Burroughs Rift","Mist Level 1-5","Marble String","-","9.84%","Prototype",498
"Burroughs Rift","Mist Level 1-5","Swiss String","-","31.13%","Tech Ravenous Zombie",1410
"Burroughs Rift","Mist Level 1-5","Swiss String","-","24.96%","Count Vampire",1410
"Burroughs Rift","Mist Level 1-5","Swiss String","-","18.65%","Phase Zombie",1410
"Burroughs Rift","Mist Level 1-5","Swiss String","-","13.19%","Robat",1410
"Burroughs Rift","Mist Level 1-5","Swiss String","-","12.06%","Prototype",1410
