"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Burroughs Rift","Mist Level 0","Marble String","-","21.19%","Amplified White",8000
"Burroughs Rift","Mist Level 0","Marble String","-","20.31%","Rift Bio Engineer",8000
"Burroughs Rift","Mist Level 0","Marble String","-","15.13%","Cybernetic Specialist",8000
"Burroughs Rift","Mist Level 0","Marble String","-","14.40%","Amplified Brown",8000
"Burroughs Rift","Mist Level 0","Marble String","-","9.55%","Amplified Grey",8000
"Burroughs Rift","Mist Level 0","Marble String","-","4.96%","Evil Scientist",8000
"Burroughs Rift","Mist Level 0","Marble String","-","4.94%","Automated Sentry",8000
"Burroughs Rift","Mist Level 0","Marble String","-","4.79%","Surgeon Bot",8000
"Burroughs Rift","Mist Level 0","Marble String","-","4.74%","Doktor",8000
"Burroughs Rift","Mist Level 0","Swiss String","-","19.82%","Cybernetic Specialist",15698
"Burroughs Rift","Mist Level 0","Swiss String","-","19.69%","Rift Bio Engineer",15698
"Burroughs Rift","Mist Level 0","Swiss String","-","14.72%","Automated Sentry",15698
"Burroughs Rift","Mist Level 0","Swiss String","-","14.67%","Amplified Brown",15698
"Burroughs Rift","Mist Level 0","Swiss String","-","9.73%","Surgeon Bot",15698
"Burroughs Rift","Mist Level 0","Swiss String","-","5.79%","Amplified White",15698
"Burroughs Rift","Mist Level 0","Swiss String","-","5.25%","Evil Scientist",15698
"Burroughs Rift","Mist Level 0","Swiss String","-","5.22%","Doktor",15698
"Burroughs Rift","Mist Level 0","Swiss String","-","5.10%","Amplified Grey",15698
"Burroughs Rift","Mist Level 0","Brie String","-","19.88%","Evil Scientist",40649
"Burroughs Rift","Mist Level 0","Brie String","-","19.53%","Doktor",40649
"Burroughs Rift","Mist Level 0","Brie String","-","14.95%","Surgeon Bot",40649
"Burroughs Rift","Mist Level 0","Brie String","-","14.83%","Automated Sentry",40649
"Burroughs Rift","Mist Level 0","Brie String","-","10.03%","Rift Bio Engineer",40649
"Burroughs Rift","Mist Level 0","Brie String","-","5.95%","Amplified White",40649
"Burroughs Rift","Mist Level 0","Brie String","-","5.03%","Amplified Brown",40649
"Burroughs Rift","Mist Level 0","Brie String","-","4.91%","Cybernetic Specialist",40649
"Burroughs Rift","Mist Level 0","Brie String","-","4.88%","Amplified Grey",40649
"Burroughs Rift","Mist Level 0","Magical String","-","20.18%","Doktor",20039
"Burroughs Rift","Mist Level 0","Magical String","-","15.61%","Portable Generator",20039
"Burroughs Rift","Mist Level 0","Magical String","-","15.42%","Surgeon Bot",20039
"Burroughs Rift","Mist Level 0","Magical String","-","15.22%","Evil Scientist",20039
"Burroughs Rift","Mist Level 0","Magical String","-","10.16%","Automated Sentry",20039
"Burroughs Rift","Mist Level 0","Magical String","-","6.14%","Amplified White",20039
"Burroughs Rift","Mist Level 0","Magical String","-","5.10%","Cybernetic Specialist",20039
"Burroughs Rift","Mist Level 0","Magical String","-","5.09%","Amplified Brown",20039
"Burroughs Rift","Mist Level 0","Magical String","-","5.02%","Amplified Grey",20039
"Burroughs Rift","Mist Level 0","Magical String","-","2.07%","Rift Bio Engineer",20039
"Burroughs Rift","Mist Level 1-5","Marble String","-","30.54%","Tech Ravenous Zombie",681
"Burroughs Rift","Mist Level 1-5","Marble String","-","24.82%","Count Vampire",681
"Burroughs Rift","Mist Level 1-5","Marble String","-","17.91%","Phase Zombie",681
"Burroughs Rift","Mist Level 1-5","Marble String","-","16.15%","Robat",681
"Burroughs Rift","Mist Level 1-5","Marble String","-","10.57%","Prototype",681
"Burroughs Rift","Mist Level 1-5","Swiss String","-","30.93%","Tech Ravenous Zombie",1875
"Burroughs Rift","Mist Level 1-5","Swiss String","-","24.85%","Count Vampire",1875
"Burroughs Rift","Mist Level 1-5","Swiss String","-","18.40%","Phase Zombie",1875
"Burroughs Rift","Mist Level 1-5","Swiss String","-","14.13%","Robat",1875
"Burroughs Rift","Mist Level 1-5","Swiss String","-","11.68%","Prototype",1875
"Burroughs Rift","Mist Level 1-5","Brie String","-","30.28%","Tech Ravenous Zombie",13932
"Burroughs Rift","Mist Level 1-5","Brie String","-","24.92%","Count Vampire",13932
"Burroughs Rift","Mist Level 1-5","Brie String","-","19.65%","Phase Zombie",13932
"Burroughs Rift","Mist Level 1-5","Brie String","-","14.71%","Robat",13932
"Burroughs Rift","Mist Level 1-5","Brie String","-","10.44%","Prototype",13932
"Burroughs Rift","Mist Level 1-5","Magical String","-","31.00%","Tech Ravenous Zombie",5177
"Burroughs Rift","Mist Level 1-5","Magical String","-","24.71%","Count Vampire",5177
"Burroughs Rift","Mist Level 1-5","Magical String","-","19.45%","Phase Zombie",5177
"Burroughs Rift","Mist Level 1-5","Magical String","-","14.14%","Robat",5177
"Burroughs Rift","Mist Level 1-5","Magical String","-","10.70%","Prototype",5177
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","24.52%","Cyber Miner",11466
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","22.51%","Clump",11466
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","20.16%","Rifterranian",11466
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","17.16%","Itty Bitty Rifty Burroughs",11466
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","15.65%","Pneumatic Dirt Displacement",11466
"Burroughs Rift","Mist Level 1-5","Polluted Parmesan","-","40.48%","Toxikinetic",8297
"Burroughs Rift","Mist Level 1-5","Polluted Parmesan","-","30.67%","Mecha Tail",8297
"Burroughs Rift","Mist Level 1-5","Polluted Parmesan","-","28.84%","Radioactive Ooze",8297
"Burroughs Rift","Mist Level 6-18","Marble String","-","25.22%","Revenant",1011
"Burroughs Rift","Mist Level 6-18","Marble String","-","22.45%","Lycanoid",1011
"Burroughs Rift","Mist Level 6-18","Marble String","-","18.10%","Zombot Unipire the Third",1011
"Burroughs Rift","Mist Level 6-18","Marble String","-","9.10%","Count Vampire",1011
"Burroughs Rift","Mist Level 6-18","Marble String","-","8.90%","Tech Ravenous Zombie",1011
"Burroughs Rift","Mist Level 6-18","Marble String","-","6.82%","Phase Zombie",1011
"Burroughs Rift","Mist Level 6-18","Marble String","-","5.34%","Robat",1011
"Burroughs Rift","Mist Level 6-18","Marble String","-","4.06%","Prototype",1011
"Burroughs Rift","Mist Level 6-18","Swiss String","-","24.60%","Lycanoid",22292
"Burroughs Rift","Mist Level 6-18","Swiss String","-","24.31%","Revenant",22292
