"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Burroughs Rift","Mist Level 0","Marble String","-","21.20%","Amplified White",8018
"Burroughs Rift","Mist Level 0","Marble String","-","20.28%","Rift Bio Engineer",8018
"Burroughs Rift","Mist Level 0","Marble String","-","15.10%","Cybernetic Specialist",8018
"Burroughs Rift","Mist Level 0","Marble String","-","14.41%","Amplified Brown",8018
"Burroughs Rift","Mist Level 0","Marble String","-","9.57%","Amplified Grey",8018
"Burroughs Rift","Mist Level 0","Marble String","-","4.98%","Evil Scientist",8018
"Burroughs Rift","Mist Level 0","Marble String","-","4.93%","Automated Sentry",8018
"Burroughs Rift","Mist Level 0","Marble String","-","4.81%","Surgeon Bot",8018
"Burroughs Rift","Mist Level 0","Marble String","-","4.73%","Doktor",8018
"Burroughs Rift","Mist Level 0","Swiss String","-","19.83%","Cybernetic Specialist",15709
"Burroughs Rift","Mist Level 0","Swiss String","-","19.68%","Rift Bio Engineer",15709
"Burroughs Rift","Mist Level 0","Swiss String","-","14.72%","Automated Sentry",15709
"Burroughs Rift","Mist Level 0","Swiss String","-","14.67%","Amplified Brown",15709
"Burroughs Rift","Mist Level 0","Swiss String","-","9.73%","Surgeon Bot",15709
"Burroughs Rift","Mist Level 0","Swiss String","-","5.79%","Amplified White",15709
"Burroughs Rift","Mist Level 0","Swiss String","-","5.26%","Evil Scientist",15709
"Burroughs Rift","Mist Level 0","Swiss String","-","5.23%","Doktor",15709
"Burroughs Rift","Mist Level 0","Swiss String","-","5.11%","Amplified Grey",15709
"Burroughs Rift","Mist Level 0","Brie String","-","19.88%","Evil Scientist",40684
"Burroughs Rift","Mist Level 0","Brie String","-","19.52%","Doktor",40684
"Burroughs Rift","Mist Level 0","Brie String","-","14.95%","Surgeon Bot",40684
"Burroughs Rift","Mist Level 0","Brie String","-","14.84%","Automated Sentry",40684
"Burroughs Rift","Mist Level 0","Brie String","-","10.03%","Rift Bio Engineer",40684
"Burroughs Rift","Mist Level 0","Brie String","-","5.95%","Amplified White",40684
"Burroughs Rift","Mist Level 0","Brie String","-","5.03%","Amplified Brown",40684
"Burroughs Rift","Mist Level 0","Brie String","-","4.92%","Cybernetic Specialist",40684
"Burroughs Rift","Mist Level 0","Brie String","-","4.88%","Amplified Grey",40684
"Burroughs Rift","Mist Level 0","Magical String","-","20.19%","Doktor",20412
