"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Windmill","-","Cheddar","-","21.21%","Field",1070
"Windmill","-","Cheddar","-","19.25%","Scruffy",1070
"Windmill","-","Cheddar","-","16.92%","White",1070
"Windmill","-","Cheddar","-","15.05%","Brown",1070
"Windmill","-","Cheddar","-","14.49%","Grey",1070
"Windmill","-","Cheddar","-","9.35%","Dwarf",1070
"Windmill","-","Cheddar","-","3.74%","Spud",1070
"Windmill","-","White Cheddar","-","37.41%","Field",4518
"Windmill","-","White Cheddar","-","34.90%","Scruffy",4518
"Windmill","-","White Cheddar","-","18.92%","Dwarf",4518
"Windmill","-","White Cheddar","-","8.76%","Spud",4518
"Windmill","-","Marble","-","12.73%","Dwarf",880
"Windmill","-","Marble","-","12.39%","Pugilist",880
"Windmill","-","Marble","-","11.59%","Longtail",880
"Windmill","-","Marble","-","10.68%","Grey",880
"Windmill","-","Marble","-","9.77%","Brown",880
"Windmill","-","Marble","-","9.55%","Field",880
"Windmill","-","Marble","-","9.09%","White",880
"Windmill","-","Marble","-","8.64%","Scruffy",880
"Windmill","-","Marble","-","6.93%","Spud",880
"Windmill","-","Marble","-","3.64%","Diamond",880
"Windmill","-","Marble","-","3.52%","Gold",880
"Windmill","-","Marble","-","1.48%","Mole",880
"Windmill","-","Swiss","-","26.13%","Dwarf",3031
"Windmill","-","Swiss","-","23.75%","Longtail",3031
"Windmill","-","Swiss","-","10.66%","Pugilist",3031
"Windmill","-","Swiss","-","10.43%","Spud",3031
"Windmill","-","Swiss","-","10.39%","Scruffy",3031
"Windmill","-","Swiss","-","7.09%","Gold",3031
"Windmill","-","Swiss","-","6.27%","Diamond",3031
"Windmill","-","Swiss","-","5.28%","Mole",3031
"Windmill","-","Brie","-","19.16%","Pugilist",5642
"Windmill","-","Brie","-","18.08%","Longtail",5642
"Windmill","-","Brie","-","16.32%","Flying",5642
"Windmill","-","Brie","-","15.17%","Speedy",5642
"Windmill","-","Brie","-","9.89%","Spud",5642
"Windmill","-","Brie","-","8.58%","Gold",5642
"Windmill","-","Brie","-","7.83%","Diamond",5642
"Windmill","-","Brie","-","4.96%","Mole",5642
"Windmill","-","Gouda","-","25.32%","Dwarf",6520
"Windmill","-","Gouda","-","24.65%","Longtail",6520
"Windmill","-","Gouda","-","10.31%","Pugilist",6520
"Windmill","-","Gouda","-","10.20%","Scruffy",6520
"Windmill","-","Gouda","-","9.14%","Spud",6520
"Windmill","-","Gouda","-","7.18%","Diamond",6520
"Windmill","-","Gouda","-","6.89%","Gold",6520
"Windmill","-","Gouda","-","6.32%","Mole",6520
"Windmill","-","SB+","-","19.94%","Flying",6460
"Windmill","-","SB+","-","17.32%","Silvertail",6460
"Windmill","-","SB+","-","15.67%","Farmhand",6460
"Windmill","-","SB+","-","11.69%","Tiny",6460
"Windmill","-","SB+","-","10.80%","Diamond",6460
"Windmill","-","SB+","-","10.42%","Gold",6460
"Windmill","-","SB+","-","7.69%","Spud",6460
"Windmill","-","SB+","-","6.47%","Mole",6460
"Windmill","-","Grilled","-","100.00%","Captain Croissant",4637
