"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Windmill","-","Cheddar","-","21.21%","Field",1070
"Windmill","-","Cheddar","-","19.25%","Scruffy",1070
"Windmill","-","Cheddar","-","16.92%","White",1070
"Windmill","-","Cheddar","-","15.05%","Brown",1070
"Windmill","-","Cheddar","-","14.49%","Grey",1070
"Windmill","-","Cheddar","-","9.35%","Dwarf",1070
"Windmill","-","Cheddar","-","3.74%","Spud",1070
"Windmill","-","White Cheddar","-","37.38%","Field",4465
"Windmill","-","White Cheddar","-","34.92%","Scruffy",4465
"Windmill","-","White Cheddar","-","18.86%","Dwarf",4465
"Windmill","-","White Cheddar","-","8.85%","Spud",4465
"Windmill","-","Marble","-","12.60%","Dwarf",857
"Windmill","-","Marble","-","12.49%","Pugilist",857
"Windmill","-","Marble","-","11.67%","Longtail",857
"Windmill","-","Marble","-","10.74%","Grey",857
"Windmill","-","Marble","-","9.57%","Brown",857
"Windmill","-","Marble","-","9.57%","Field",857
"Windmill","-","Marble","-","9.22%","White",857
"Windmill","-","Marble","-","8.52%","Scruffy",857
"Windmill","-","Marble","-","7.00%","Spud",857
"Windmill","-","Marble","-","3.62%","Gold",857
"Windmill","-","Marble","-","3.50%","Diamond",857
"Windmill","-","Marble","-","1.52%","Mole",857
"Windmill","-","Swiss","-","26.14%","Dwarf",3003
"Windmill","-","Swiss","-","23.78%","Longtail",3003
"Windmill","-","Swiss","-","10.62%","Pugilist",3003
"Windmill","-","Swiss","-","10.42%","Scruffy",3003
"Windmill","-","Swiss","-","10.42%","Spud",3003
"Windmill","-","Swiss","-","7.16%","Gold",3003
"Windmill","-","Swiss","-","6.16%","Diamond",3003
"Windmill","-","Swiss","-","5.29%","Mole",3003
"Windmill","-","Brie","-","19.21%","Pugilist",5591
"Windmill","-","Brie","-","17.98%","Longtail",5591
"Windmill","-","Brie","-","16.37%","Flying",5591
"Windmill","-","Brie","-","15.24%","Speedy",5591
"Windmill","-","Brie","-","9.86%","Spud",5591
"Windmill","-","Brie","-","8.59%","Gold",5591
"Windmill","-","Brie","-","7.83%","Diamond",5591
"Windmill","-","Brie","-","4.94%","Mole",5591
"Windmill","-","Gouda","-","25.35%","Dwarf",6497
"Windmill","-","Gouda","-","24.64%","Longtail",6497
"Windmill","-","Gouda","-","10.28%","Pugilist",6497
"Windmill","-","Gouda","-","10.20%","Scruffy",6497
"Windmill","-","Gouda","-","9.16%","Spud",6497
"Windmill","-","Gouda","-","7.16%","Diamond",6497
"Windmill","-","Gouda","-","6.91%","Gold",6497
"Windmill","-","Gouda","-","6.30%","Mole",6497
"Windmill","-","SB+","-","19.96%","Flying",6449
"Windmill","-","SB+","-","17.32%","Silvertail",6449
"Windmill","-","SB+","-","15.65%","Farmhand",6449
"Windmill","-","SB+","-","11.69%","Tiny",6449
"Windmill","-","SB+","-","10.82%","Diamond",6449
"Windmill","-","SB+","-","10.39%","Gold",6449
"Windmill","-","SB+","-","7.71%","Spud",6449
"Windmill","-","SB+","-","6.47%","Mole",6449
"Windmill","-","Grilled","-","100.00%","Captain Croissant",4612
