"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Windmill","-","Cheddar","-","20.92%","Field",1042
"Windmill","-","Cheddar","-","19.48%","Scruffy",1042
"Windmill","-","Cheddar","-","16.89%","White",1042
"Windmill","-","Cheddar","-","14.97%","Brown",1042
"Windmill","-","Cheddar","-","14.40%","Grey",1042
"Windmill","-","Cheddar","-","9.60%","Dwarf",1042
"Windmill","-","Cheddar","-","3.74%","Spud",1042
"Windmill","-","White Cheddar","-","37.39%","Field",4410
"Windmill","-","White Cheddar","-","34.94%","Scruffy",4410
"Windmill","-","White Cheddar","-","18.84%","Dwarf",4410
"Windmill","-","White Cheddar","-","8.82%","Spud",4410
"Windmill","-","Marble","-","12.60%","Dwarf",857
"Windmill","-","Marble","-","12.49%","Pugilist",857
"Windmill","-","Marble","-","11.67%","Longtail",857
"Windmill","-","Marble","-","10.74%","Grey",857
"Windmill","-","Marble","-","9.57%","Brown",857
"Windmill","-","Marble","-","9.57%","Field",857
"Windmill","-","Marble","-","9.22%","White",857
"Windmill","-","Marble","-","8.52%","Scruffy",857
"Windmill","-","Marble","-","7.00%","Spud",857
"Windmill","-","Marble","-","3.62%","Gold",857
"Windmill","-","Marble","-","3.50%","Diamond",857
"Windmill","-","Marble","-","1.52%","Mole",857
"Windmill","-","Swiss","-","26.11%","Dwarf",2991
"Windmill","-","Swiss","-","23.80%","Longtail",2991
"Windmill","-","Swiss","-","10.60%","Pugilist",2991
"Windmill","-","Swiss","-","10.43%","Scruffy",2991
"Windmill","-","Swiss","-","10.43%","Spud",2991
"Windmill","-","Swiss","-","7.15%","Gold",2991
"Windmill","-","Swiss","-","6.19%","Diamond",2991
"Windmill","-","Swiss","-","5.28%","Mole",2991
"Windmill","-","Brie","-","19.23%","Pugilist",5564
"Windmill","-","Brie","-","17.99%","Longtail",5564
"Windmill","-","Brie","-","16.36%","Flying",5564
"Windmill","-","Brie","-","15.22%","Speedy",5564
"Windmill","-","Brie","-","9.85%","Spud",5564
"Windmill","-","Brie","-","8.61%","Gold",5564
"Windmill","-","Brie","-","7.85%","Diamond",5564
"Windmill","-","Brie","-","4.89%","Mole",5564
"Windmill","-","Gouda","-","25.29%","Dwarf",6477
"Windmill","-","Gouda","-","24.66%","Longtail",6477
"Windmill","-","Gouda","-","10.28%","Pugilist",6477
"Windmill","-","Gouda","-","10.22%","Scruffy",6477
"Windmill","-","Gouda","-","9.16%","Spud",6477
"Windmill","-","Gouda","-","7.18%","Diamond",6477
"Windmill","-","Gouda","-","6.92%","Gold",6477
"Windmill","-","Gouda","-","6.30%","Mole",6477
"Windmill","-","SB+","-","20.03%","Flying",6400
"Windmill","-","SB+","-","17.27%","Silvertail",6400
"Windmill","-","SB+","-","15.67%","Farmhand",6400
"Windmill","-","SB+","-","11.66%","Tiny",6400
"Windmill","-","SB+","-","10.78%","Diamond",6400
"Windmill","-","SB+","-","10.42%","Gold",6400
"Windmill","-","SB+","-","7.70%","Spud",6400
"Windmill","-","SB+","-","6.47%","Mole",6400
"Windmill","-","Grilled","-","100.00%","Captain Croissant",4591
