"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"School of Sorcery","Hallway","SB+/Gouda/Brie","-","100%","Hall Monitor",1
"School of Sorcery","Arcane Arts","SB+/Gouda/Brie","-","42.72%","Broomstick Bungler",81025
"School of Sorcery","Arcane Arts","SB+/Gouda/Brie","-","41.27%","Perpetual Detention",81025
"School of Sorcery","Arcane Arts","SB+/Gouda/Brie","-","16.01%","Misfortune Teller",81025
"School of Sorcery","Arcane Arts","Apprentice Ambert","-","44.51%","Invisible Fashionista",137840
"School of Sorcery","Arcane Arts","Apprentice Ambert","-","40.47%","Arcana Overachiever",137840
"School of Sorcery","Arcane Arts","Apprentice Ambert","-","15.02%","Enchanted Chess Club Champion",137840
"School of Sorcery","Arcane Arts","Master Mimolette","-","44.85%","Featherlight",36606
"School of Sorcery","Arcane Arts","Master Mimolette","-","40.06%","Illustrious Illusionist",36606
"School of Sorcery","Arcane Arts","Master Mimolette","-","15.09%","Constructively Critical Artist",36606
"School of Sorcery","Shadow Sciences","SB+/Gouda/Brie","-","42.72%","Uncoordinated Cauldron Carrier",81025
"School of Sorcery","Shadow Sciences","SB+/Gouda/Brie","-","41.27%","Mixing Mishap",81025
"School of Sorcery","Shadow Sciences","SB+/Gouda/Brie","-","16.01%","Bookworm",81025
"School of Sorcery","Shadow Sciences","Apprentice Ambert","-","44.51%","Audacious Alchemist",137840
"School of Sorcery","Shadow Sciences","Apprentice Ambert","-","40.47%","Classroom Keener",137840
"School of Sorcery","Shadow Sciences","Apprentice Ambert","-","15.02%","Prestigious Prestidigitator",137840
"School of Sorcery","Shadow Sciences","Master Mimolette","-","44.85%","Teleporting Truant",36606
"School of Sorcery","Shadow Sciences","Master Mimolette","-","40.06%","Classroom Disrupter",36606
"School of Sorcery","Shadow Sciences","Master Mimolette","-","15.09%","Magical Multitasker",36606
"School of Sorcery","Final Exam - Arcane","SB+/Gouda/Brie","-","35.32%","Broomstick Bungler",9124
"School of Sorcery","Final Exam - Arcane","SB+/Gouda/Brie","-","27.78%","Perpetual Detention",9124
"School of Sorcery","Final Exam - Arcane","SB+/Gouda/Brie","-","27.74%","Misfortune Teller",9124
"School of Sorcery","Final Exam - Arcane","SB+/Gouda/Brie","-","9.15%","Sleep Starved Scholar",9124
"School of Sorcery","Final Exam - Arcane","Apprentice Ambert","-","34.78%","Invisible Fashionista",32554
"School of Sorcery","Final Exam - Arcane","Apprentice Ambert","-","31.09%","Arcana Overachiever",32554
"School of Sorcery","Final Exam - Arcane","Apprentice Ambert","-","24.62%","Enchanted Chess Club Champion",32554
"School of Sorcery","Final Exam - Arcane","Apprentice Ambert","-","9.52%","Class Clown",32554
"School of Sorcery","Final Exam - Arcane","Master Mimolette","-","34.49%","Featherlight",97124
"School of Sorcery","Final Exam - Arcane","Master Mimolette","-","30.37%","Illustrious Illusionist",97124
"School of Sorcery","Final Exam - Arcane","Master Mimolette","-","24.92%","Constructively Critical Artist",97124
"School of Sorcery","Final Exam - Arcane","Master Mimolette","-","10.22%","Tyrannical Thaumaturge",97124
"School of Sorcery","Final Exam - Shadow","SB+/Gouda/Brie","-","35.32%","Uncoordinated Cauldron Carrier",9124
"School of Sorcery","Final Exam - Shadow","SB+/Gouda/Brie","-","27.74%","Bookworm",9124
"School of Sorcery","Final Exam - Shadow","SB+/Gouda/Brie","-","27.78%","Mixing Mishap",9124
"School of Sorcery","Final Exam - Shadow","SB+/Gouda/Brie","-","9.15%","Cheat Sheet Conjurer",9124
"School of Sorcery","Final Exam - Shadow","Apprentice Ambert","-","34.78%","Audacious Alchemist",32554
"School of Sorcery","Final Exam - Shadow","Apprentice Ambert","-","31.09%","Classroom Keener",32554
"School of Sorcery","Final Exam - Shadow","Apprentice Ambert","-","24.62%","Prestigious Prestidigitator",32554
"School of Sorcery","Final Exam - Shadow","Apprentice Ambert","-","9.52%","Celestial Summoner",32554
"School of Sorcery","Final Exam - Shadow","Master Mimolette","-","34.49%","Teleporting Truant",97124
"School of Sorcery","Final Exam - Shadow","Master Mimolette","-","30.37%","Classroom Disrupter",97124
"School of Sorcery","Final Exam - Shadow","Master Mimolette","-","24.92%","Magical Multitasker",97124
"School of Sorcery","Final Exam - Shadow","Master Mimolette","-","10.22%","Data Devourer",97124
"School of Sorcery","Arcane Arts - Boss","SB+/Gouda/Brie/Apprentice Ambert/Master Mimolette","-","100%","Arcane Master Sorcerer",1
"School of Sorcery","Shadow Sciences - Boss","SB+/Gouda/Brie/Apprentice Ambert/Master Mimolette","-","100%","Shadow Master Sorcerer",1
"School of Sorcery","Final Exam - Boss","SB+/Gouda/Brie/Apprentice Ambert/Master Mimolette","-","100%","Mythical Master Sorcerer",1
