"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"School of Sorcery","Hallway","SB+/Gouda/Brie","-","100%","Hall Monitor",1
"School of Sorcery","Arcane Arts","SB+/Gouda/Brie","-","41.29%","Broomstick Bungler",5118
"School of Sorcery","Arcane Arts","SB+/Gouda/Brie","-","38.32%","Perpetual Detention",5118
"School of Sorcery","Arcane Arts","SB+/Gouda/Brie","-","20.40%","Misfortune Teller",5118
"School of Sorcery","Arcane Arts","Apprentice Ambert","-","43.57%","Invisible Fashionista",8006
"School of Sorcery","Arcane Arts","Apprentice Ambert","-","40.98%","Arcana Overachiever",8006
"School of Sorcery","Arcane Arts","Apprentice Ambert","-","15.45%","Enchanted Chess Club Champion",8006
"School of Sorcery","Arcane Arts","Master Mimolette","-","47.92%","Featherlight",1319
"School of Sorcery","Arcane Arts","Master Mimolette","-","37.53%","Illustrious Illusionist",1319
"School of Sorcery","Arcane Arts","Master Mimolette","-","14.56%","Constructively Critical Artist",1319
"School of Sorcery","Shadow Sciences","SB+/Gouda/Brie","-","41.29%","Uncoordinated Cauldron Carrier",5118
"School of Sorcery","Shadow Sciences","SB+/Gouda/Brie","-","38.32%","Mixing Mishap",5118
"School of Sorcery","Shadow Sciences","SB+/Gouda/Brie","-","20.40%","Bookworm",5118
"School of Sorcery","Shadow Sciences","Apprentice Ambert","-","43.57%","Audacious Alchemist",8006
"School of Sorcery","Shadow Sciences","Apprentice Ambert","-","40.98%","Classroom Keener",8006
"School of Sorcery","Shadow Sciences","Apprentice Ambert","-","15.45%","Prestigious Prestidigitator",8006
"School of Sorcery","Shadow Sciences","Master Mimolette","-","47.92%","Teleporting Truant",1319
"School of Sorcery","Shadow Sciences","Master Mimolette","-","37.53%","Classroom Disrupter",1319
"School of Sorcery","Shadow Sciences","Master Mimolette","-","14.56%","Magical Multitasker",1319
"School of Sorcery","Final Exam - Arcane","SB+/Gouda/Brie","-","32.33%","Perpetual Detention",133
"School of Sorcery","Final Exam - Arcane","SB+/Gouda/Brie","-","27.07%","Misfortune Teller",133
"School of Sorcery","Final Exam - Arcane","SB+/Gouda/Brie","-","32.33%","Broomstick Bungler",133
"School of Sorcery","Final Exam - Arcane","SB+/Gouda/Brie","-","8.27%","Sleep Starved Scholar",133
"School of Sorcery","Final Exam - Arcane","Apprentice Ambert","-","36.35%","Invisible Fashionista",520
"School of Sorcery","Final Exam - Arcane","Apprentice Ambert","-","22.50%","Enchanted Chess Club Champion",520
"School of Sorcery","Final Exam - Arcane","Apprentice Ambert","-","30.58%","Arcana Overachiever",520
"School of Sorcery","Final Exam - Arcane","Apprentice Ambert","-","10.58%","Class Clown",520
"School of Sorcery","Final Exam - Arcane","Master Mimolette","-","34.54%","Featherlight",1349
"School of Sorcery","Final Exam - Arcane","Master Mimolette","-","31.06%","Illustrious Illusionist",1349
"School of Sorcery","Final Exam - Arcane","Master Mimolette","-","24.46%","Constructively Critical Artist",1349
"School of Sorcery","Final Exam - Arcane","Master Mimolette","-","9.93%","Tyrannical Thaumaturge",1349
"School of Sorcery","Final Exam - Shadow","SB+/Gouda/Brie","-","32.33%","Uncoordinated Cauldron Carrier",133
"School of Sorcery","Final Exam - Shadow","SB+/Gouda/Brie","-","32.33%","Mixing Mishap",133
"School of Sorcery","Final Exam - Shadow","SB+/Gouda/Brie","-","27.07%","Bookworm",133
"School of Sorcery","Final Exam - Shadow","SB+/Gouda/Brie","-","8.27%","Cheat Sheet Conjurer",133
"School of Sorcery","Final Exam - Shadow","Apprentice Ambert","-","36.35%","Audacious Alchemist",520
"School of Sorcery","Final Exam - Shadow","Apprentice Ambert","-","30.58%","Classroom Keener",520
"School of Sorcery","Final Exam - Shadow","Apprentice Ambert","-","22.50%","Prestigious Prestidigitator",520
"School of Sorcery","Final Exam - Shadow","Apprentice Ambert","-","10.58%","Celestial Summoner",520
"School of Sorcery","Final Exam - Shadow","Master Mimolette","-","34.54%","Teleporting Truant",1349
"School of Sorcery","Final Exam - Shadow","Master Mimolette","-","31.06%","Classroom Disrupter",1349
"School of Sorcery","Final Exam - Shadow","Master Mimolette","-","24.46%","Magical Multitasker",1349
"School of Sorcery","Final Exam - Shadow","Master Mimolette","-","9.93%","Data Devourer",1349
"School of Sorcery","Arcane Arts - Boss","SB+/Gouda/Brie/Apprentice Ambert/Master Mimolette","-","100%","Arcane Master Sorcerer",1
"School of Sorcery","Shadow Sciences - Boss","SB+/Gouda/Brie/Apprentice Ambert/Master Mimolette","-","100%","Shadow Master Sorcerer",1
"School of Sorcery","Final Exam - Boss","SB+/Gouda/Brie/Apprentice Ambert/Master Mimolette","-","100%","Mythical Master Sorcerer",1
