"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"School of Sorcery","Hallway","SB+/Gouda/Brie","-","100%","Hall Monitor",1
"School of Sorcery","Arcane Arts","SB+/Gouda/Brie","-","42.73%","Broomstick Bungler",81312
"School of Sorcery","Arcane Arts","SB+/Gouda/Brie","-","41.27%","Perpetual Detention",81312
"School of Sorcery","Arcane Arts","SB+/Gouda/Brie","-","16.00%","Misfortune Teller",81312
"School of Sorcery","Arcane Arts","Apprentice Ambert","-","44.52%","Invisible Fashionista",138805
"School of Sorcery","Arcane Arts","Apprentice Ambert","-","40.46%","Arcana Overachiever",138805
"School of Sorcery","Arcane Arts","Apprentice Ambert","-","15.02%","Enchanted Chess Club Champion",138805
"School of Sorcery","Arcane Arts","Master Mimolette","-","44.85%","Featherlight",36931
"School of Sorcery","Arcane Arts","Master Mimolette","-","40.06%","Illustrious Illusionist",36931
"School of Sorcery","Arcane Arts","Master Mimolette","-","15.08%","Constructively Critical Artist",36931
"School of Sorcery","Shadow Sciences","SB+/Gouda/Brie","-","42.73%","Uncoordinated Cauldron Carrier",81312
"School of Sorcery","Shadow Sciences","SB+/Gouda/Brie","-","41.27%","Mixing Mishap",81312
"School of Sorcery","Shadow Sciences","SB+/Gouda/Brie","-","16.00%","Bookworm",81312
"School of Sorcery","Shadow Sciences","Apprentice Ambert","-","44.52%","Audacious Alchemist",138805
"School of Sorcery","Shadow Sciences","Apprentice Ambert","-","40.46%","Classroom Keener",138805
"School of Sorcery","Shadow Sciences","Apprentice Ambert","-","15.02%","Prestigious Prestidigitator",138805
"School of Sorcery","Shadow Sciences","Master Mimolette","-","44.85%","Teleporting Truant",36931
"School of Sorcery","Shadow Sciences","Master Mimolette","-","40.06%","Classroom Disrupter",36931
"School of Sorcery","Shadow Sciences","Master Mimolette","-","15.08%","Magical Multitasker",36931
"School of Sorcery","Final Exam - Arcane","SB+/Gouda/Brie","-","35.51%","Broomstick Bungler",9538
"School of Sorcery","Final Exam - Arcane","SB+/Gouda/Brie","-","27.85%","Perpetual Detention",9538
"School of Sorcery","Final Exam - Arcane","SB+/Gouda/Brie","-","27.55%","Misfortune Teller",9538
"School of Sorcery","Final Exam - Arcane","SB+/Gouda/Brie","-","9.09%","Sleep Starved Scholar",9538
"School of Sorcery","Final Exam - Arcane","Apprentice Ambert","-","34.74%","Invisible Fashionista",33165
"School of Sorcery","Final Exam - Arcane","Apprentice Ambert","-","31.13%","Arcana Overachiever",33165
"School of Sorcery","Final Exam - Arcane","Apprentice Ambert","-","24.62%","Enchanted Chess Club Champion",33165
"School of Sorcery","Final Exam - Arcane","Apprentice Ambert","-","9.51%","Class Clown",33165
"School of Sorcery","Final Exam - Arcane","Master Mimolette","-","34.46%","Featherlight",98842
"School of Sorcery","Final Exam - Arcane","Master Mimolette","-","30.36%","Illustrious Illusionist",98842
"School of Sorcery","Final Exam - Arcane","Master Mimolette","-","24.95%","Constructively Critical Artist",98842
"School of Sorcery","Final Exam - Arcane","Master Mimolette","-","10.23%","Tyrannical Thaumaturge",98842
"School of Sorcery","Final Exam - Shadow","SB+/Gouda/Brie","-","35.51%","Uncoordinated Cauldron Carrier",9538
"School of Sorcery","Final Exam - Shadow","SB+/Gouda/Brie","-","27.55%","Bookworm",9538
"School of Sorcery","Final Exam - Shadow","SB+/Gouda/Brie","-","27.85%","Mixing Mishap",9538
"School of Sorcery","Final Exam - Shadow","SB+/Gouda/Brie","-","9.09%","Cheat Sheet Conjurer",9538
"School of Sorcery","Final Exam - Shadow","Apprentice Ambert","-","34.74%","Audacious Alchemist",33165
"School of Sorcery","Final Exam - Shadow","Apprentice Ambert","-","31.13%","Classroom Keener",33165
"School of Sorcery","Final Exam - Shadow","Apprentice Ambert","-","24.62%","Prestigious Prestidigitator",33165
"School of Sorcery","Final Exam - Shadow","Apprentice Ambert","-","9.51%","Celestial Summoner",33165
"School of Sorcery","Final Exam - Shadow","Master Mimolette","-","34.46%","Teleporting Truant",98842
"School of Sorcery","Final Exam - Shadow","Master Mimolette","-","30.36%","Classroom Disrupter",98842
"School of Sorcery","Final Exam - Shadow","Master Mimolette","-","24.95%","Magical Multitasker",98842
"School of Sorcery","Final Exam - Shadow","Master Mimolette","-","10.23%","Data Devourer",98842
"School of Sorcery","Arcane Arts - Boss","SB+/Gouda/Brie/Apprentice Ambert/Master Mimolette","-","100%","Arcane Master Sorcerer",1
"School of Sorcery","Shadow Sciences - Boss","SB+/Gouda/Brie/Apprentice Ambert/Master Mimolette","-","100%","Shadow Master Sorcerer",1
"School of Sorcery","Final Exam - Boss","SB+/Gouda/Brie/Apprentice Ambert/Master Mimolette","-","100%","Mythical Master Sorcerer",1
