"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"School of Sorcery","Hallway","SB+/Gouda/Brie","-","100%","Hall Monitor",1
"School of Sorcery","Arcane Arts","SB+/Gouda/Brie","-","42.69%","Broomstick Bungler",80372
"School of Sorcery","Arcane Arts","SB+/Gouda/Brie","-","41.30%","Perpetual Detention",80372
"School of Sorcery","Arcane Arts","SB+/Gouda/Brie","-","16.01%","Misfortune Teller",80372
"School of Sorcery","Arcane Arts","Apprentice Ambert","-","44.52%","Invisible Fashionista",137064
"School of Sorcery","Arcane Arts","Apprentice Ambert","-","40.46%","Arcana Overachiever",137064
"School of Sorcery","Arcane Arts","Apprentice Ambert","-","15.02%","Enchanted Chess Club Champion",137064
"School of Sorcery","Arcane Arts","Master Mimolette","-","44.88%","Featherlight",35815
"School of Sorcery","Arcane Arts","Master Mimolette","-","40.04%","Illustrious Illusionist",35815
"School of Sorcery","Arcane Arts","Master Mimolette","-","15.07%","Constructively Critical Artist",35815
"School of Sorcery","Shadow Sciences","SB+/Gouda/Brie","-","42.69%","Uncoordinated Cauldron Carrier",80372
"School of Sorcery","Shadow Sciences","SB+/Gouda/Brie","-","41.30%","Mixing Mishap",80372
"School of Sorcery","Shadow Sciences","SB+/Gouda/Brie","-","16.01%","Bookworm",80372
"School of Sorcery","Shadow Sciences","Apprentice Ambert","-","44.52%","Audacious Alchemist",137064
"School of Sorcery","Shadow Sciences","Apprentice Ambert","-","40.46%","Classroom Keener",137064
"School of Sorcery","Shadow Sciences","Apprentice Ambert","-","15.02%","Prestigious Prestidigitator",137064
"School of Sorcery","Shadow Sciences","Master Mimolette","-","44.88%","Teleporting Truant",35815
"School of Sorcery","Shadow Sciences","Master Mimolette","-","40.04%","Classroom Disrupter",35815
"School of Sorcery","Shadow Sciences","Master Mimolette","-","15.07%","Magical Multitasker",35815
"School of Sorcery","Final Exam - Arcane","SB+/Gouda/Brie","-","35.26%","Broomstick Bungler",9049
"School of Sorcery","Final Exam - Arcane","SB+/Gouda/Brie","-","27.79%","Perpetual Detention",9049
"School of Sorcery","Final Exam - Arcane","SB+/Gouda/Brie","-","27.82%","Misfortune Teller",9049
"School of Sorcery","Final Exam - Arcane","SB+/Gouda/Brie","-","9.13%","Sleep Starved Scholar",9049
"School of Sorcery","Final Exam - Arcane","Apprentice Ambert","-","34.80%","Invisible Fashionista",32044
"School of Sorcery","Final Exam - Arcane","Apprentice Ambert","-","31.10%","Arcana Overachiever",32044
"School of Sorcery","Final Exam - Arcane","Apprentice Ambert","-","24.60%","Enchanted Chess Club Champion",32044
"School of Sorcery","Final Exam - Arcane","Apprentice Ambert","-","9.50%","Class Clown",32044
"School of Sorcery","Final Exam - Arcane","Master Mimolette","-","34.45%","Featherlight",94382
"School of Sorcery","Final Exam - Arcane","Master Mimolette","-","30.36%","Illustrious Illusionist",94382
"School of Sorcery","Final Exam - Arcane","Master Mimolette","-","24.97%","Constructively Critical Artist",94382
"School of Sorcery","Final Exam - Arcane","Master Mimolette","-","10.22%","Tyrannical Thaumaturge",94382
"School of Sorcery","Final Exam - Shadow","SB+/Gouda/Brie","-","35.26%","Uncoordinated Cauldron Carrier",9049
"School of Sorcery","Final Exam - Shadow","SB+/Gouda/Brie","-","27.82%","Bookworm",9049
"School of Sorcery","Final Exam - Shadow","SB+/Gouda/Brie","-","27.79%","Mixing Mishap",9049
"School of Sorcery","Final Exam - Shadow","SB+/Gouda/Brie","-","9.13%","Cheat Sheet Conjurer",9049
"School of Sorcery","Final Exam - Shadow","Apprentice Ambert","-","34.80%","Audacious Alchemist",32044
"School of Sorcery","Final Exam - Shadow","Apprentice Ambert","-","31.10%","Classroom Keener",32044
"School of Sorcery","Final Exam - Shadow","Apprentice Ambert","-","24.60%","Prestigious Prestidigitator",32044
"School of Sorcery","Final Exam - Shadow","Apprentice Ambert","-","9.50%","Celestial Summoner",32044
"School of Sorcery","Final Exam - Shadow","Master Mimolette","-","34.45%","Teleporting Truant",94382
"School of Sorcery","Final Exam - Shadow","Master Mimolette","-","30.36%","Classroom Disrupter",94382
"School of Sorcery","Final Exam - Shadow","Master Mimolette","-","24.97%","Magical Multitasker",94382
"School of Sorcery","Final Exam - Shadow","Master Mimolette","-","10.22%","Data Devourer",94382
"School of Sorcery","Arcane Arts - Boss","SB+/Gouda/Brie/Apprentice Ambert/Master Mimolette","-","100%","Arcane Master Sorcerer",1
"School of Sorcery","Shadow Sciences - Boss","SB+/Gouda/Brie/Apprentice Ambert/Master Mimolette","-","100%","Shadow Master Sorcerer",1
"School of Sorcery","Final Exam - Boss","SB+/Gouda/Brie/Apprentice Ambert/Master Mimolette","-","100%","Mythical Master Sorcerer",1
