"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"SUPER|brie+ Factory","Pump Room","Coggy Colby","-","29.78%","Time Thief",109338
"SUPER|brie+ Factory","Pump Room","Coggy Colby","-","26.53%","Time Punk",109338
"SUPER|brie+ Factory","Pump Room","Coggy Colby","-","19.67%","Reality Restitch",109338
"SUPER|brie+ Factory","Pump Room","Coggy Colby","-","12.18%","Space Party-Time Plumber",109338
"SUPER|brie+ Factory","Pump Room","Coggy Colby","-","11.83%","Time Tailor",109338
"SUPER|brie+ Factory","Pump Room","Speedy Coggy Colby","-","29.34%","Time Thief",13417
"SUPER|brie+ Factory","Pump Room","Speedy Coggy Colby","-","25.81%","Time Punk",13417
"SUPER|brie+ Factory","Pump Room","Speedy Coggy Colby","-","20.18%","Reality Restitch",13417
"SUPER|brie+ Factory","Pump Room","Speedy Coggy Colby","-","14.83%","Space Party-Time Plumber",13417
"SUPER|brie+ Factory","Pump Room","Speedy Coggy Colby","-","9.84%","Time Tailor",13417
"SUPER|brie+ Factory","Pump Room","Coggy Colby","Factory Repair Charm","23.44%","Time Thief",38515
"SUPER|brie+ Factory","Pump Room","Coggy Colby","Factory Repair Charm","22.28%","Time Punk",38515
"SUPER|brie+ Factory","Pump Room","Coggy Colby","Factory Repair Charm","20.04%","Factory Technician",38515
"SUPER|brie+ Factory","Pump Room","Coggy Colby","Factory Repair Charm","14.32%","Reality Restitch",38515
"SUPER|brie+ Factory","Pump Room","Coggy Colby","Factory Repair Charm","13.53%","Time Tailor",38515
"SUPER|brie+ Factory","Pump Room","Coggy Colby","Factory Repair Charm","6.39%","Space Party-Time Plumber",38515
"SUPER|brie+ Factory","Pump Room","Speedy Coggy Colby","Factory Repair Charm","23.66%","Time Thief",23131
"SUPER|brie+ Factory","Pump Room","Speedy Coggy Colby","Factory Repair Charm","20.70%","Time Punk",23131
"SUPER|brie+ Factory","Pump Room","Speedy Coggy Colby","Factory Repair Charm","20.23%","Factory Technician",23131
"SUPER|brie+ Factory","Pump Room","Speedy Coggy Colby","Factory Repair Charm","15.72%","Reality Restitch",23131
"SUPER|brie+ Factory","Pump Room","Speedy Coggy Colby","Factory Repair Charm","11.60%","Space Party-Time Plumber",23131
"SUPER|brie+ Factory","Pump Room","Speedy Coggy Colby","Factory Repair Charm","8.09%","Time Tailor",23131
"SUPER|brie+ Factory","Mixing Room","Coggy Colby","-","18.38%","Super FighterBot MegaSupreme",101585
"SUPER|brie+ Factory","Mixing Room","Coggy Colby","-","17.20%","Force Fighter Blue",101585
"SUPER|brie+ Factory","Mixing Room","Coggy Colby","-","16.32%","Force Fighter Red",101585
"SUPER|brie+ Factory","Mixing Room","Coggy Colby","-","16.20%","Force Fighter Green",101585
"SUPER|brie+ Factory","Mixing Room","Coggy Colby","-","15.98%","Force Fighter Pink",101585
"SUPER|brie+ Factory","Mixing Room","Coggy Colby","-","15.92%","Force Fighter Yellow",101585
"SUPER|brie+ Factory","Mixing Room","Speedy Coggy Colby","-","19.63%","Super FighterBot MegaSupreme",11635
"SUPER|brie+ Factory","Mixing Room","Speedy Coggy Colby","-","16.88%","Force Fighter Blue",11635
"SUPER|brie+ Factory","Mixing Room","Speedy Coggy Colby","-","16.39%","Force Fighter Red",11635
"SUPER|brie+ Factory","Mixing Room","Speedy Coggy Colby","-","15.80%","Force Fighter Yellow",11635
"SUPER|brie+ Factory","Mixing Room","Speedy Coggy Colby","-","15.68%","Force Fighter Green",11635
"SUPER|brie+ Factory","Mixing Room","Speedy Coggy Colby","-","15.63%","Force Fighter Pink",11635
"SUPER|brie+ Factory","Mixing Room","Coggy Colby","Factory Repair Charm","20.24%","Factory Technician",32007
"SUPER|brie+ Factory","Mixing Room","Coggy Colby","Factory Repair Charm","14.03%","Force Fighter Blue",32007
"SUPER|brie+ Factory","Mixing Room","Coggy Colby","Factory Repair Charm","13.71%","Force Fighter Green",32007
"SUPER|brie+ Factory","Mixing Room","Coggy Colby","Factory Repair Charm","13.18%","Force Fighter Pink",32007
"SUPER|brie+ Factory","Mixing Room","Coggy Colby","Factory Repair Charm","13.07%","Force Fighter Red",32007
"SUPER|brie+ Factory","Mixing Room","Coggy Colby","Factory Repair Charm","12.94%","Super FighterBot MegaSupreme",32007
"SUPER|brie+ Factory","Mixing Room","Coggy Colby","Factory Repair Charm","12.84%","Force Fighter Yellow",32007
"SUPER|brie+ Factory","Mixing Room","Speedy Coggy Colby","Factory Repair Charm","20.13%","Factory Technician",18251
"SUPER|brie+ Factory","Mixing Room","Speedy Coggy Colby","Factory Repair Charm","16.33%","Super FighterBot MegaSupreme",18251
"SUPER|brie+ Factory","Mixing Room","Speedy Coggy Colby","Factory Repair Charm","13.14%","Force Fighter Blue",18251
"SUPER|brie+ Factory","Mixing Room","Speedy Coggy Colby","Factory Repair Charm","12.92%","Force Fighter Pink",18251
"SUPER|brie+ Factory","Mixing Room","Speedy Coggy Colby","Factory Repair Charm","12.66%","Force Fighter Green",18251
"SUPER|brie+ Factory","Mixing Room","Speedy Coggy Colby","Factory Repair Charm","12.51%","Force Fighter Red",18251
"SUPER|brie+ Factory","Mixing Room","Speedy Coggy Colby","Factory Repair Charm","12.31%","Force Fighter Yellow",18251
"SUPER|brie+ Factory","Break Room","Coggy Colby","-","25.15%","Breakdancer",119581
"SUPER|brie+ Factory","Break Room","Coggy Colby","-","24.53%","Para Para Dancer",119581
"SUPER|brie+ Factory","Break Room","Coggy Colby","-","21.62%","Dance Party",119581
"SUPER|brie+ Factory","Break Room","Coggy Colby","-","16.91%","Fete Fromager",119581
"SUPER|brie+ Factory","Break Room","Coggy Colby","-","11.78%","El Flamenco",119581
"SUPER|brie+ Factory","Break Room","Speedy Coggy Colby","-","24.24%","Breakdancer",13893
"SUPER|brie+ Factory","Break Room","Speedy Coggy Colby","-","23.90%","Para Para Dancer",13893
"SUPER|brie+ Factory","Break Room","Speedy Coggy Colby","-","20.92%","Dance Party",13893
"SUPER|brie+ Factory","Break Room","Speedy Coggy Colby","-","19.17%","Fete Fromager",13893
"SUPER|brie+ Factory","Break Room","Speedy Coggy Colby","-","11.78%","El Flamenco",13893
"SUPER|brie+ Factory","Break Room","Coggy Colby","Factory Repair Charm","21.07%","Breakdancer",39229
"SUPER|brie+ Factory","Break Room","Coggy Colby","Factory Repair Charm","21.02%","Para Para Dancer",39229
"SUPER|brie+ Factory","Break Room","Coggy Colby","Factory Repair Charm","20.03%","Factory Technician",39229
"SUPER|brie+ Factory","Break Room","Coggy Colby","Factory Repair Charm","19.25%","Dance Party",39229
"SUPER|brie+ Factory","Break Room","Coggy Colby","Factory Repair Charm","9.87%","Fete Fromager",39229
"SUPER|brie+ Factory","Break Room","Coggy Colby","Factory Repair Charm","8.76%","El Flamenco",39229
"SUPER|brie+ Factory","Break Room","Speedy Coggy Colby","Factory Repair Charm","19.93%","Breakdancer",20564
"SUPER|brie+ Factory","Break Room","Speedy Coggy Colby","Factory Repair Charm","19.88%","Factory Technician",20564
"SUPER|brie+ Factory","Break Room","Speedy Coggy Colby","Factory Repair Charm","18.92%","Para Para Dancer",20564
"SUPER|brie+ Factory","Break Room","Speedy Coggy Colby","Factory Repair Charm","16.82%","Dance Party",20564
"SUPER|brie+ Factory","Break Room","Speedy Coggy Colby","Factory Repair Charm","14.78%","Fete Fromager",20564
"SUPER|brie+ Factory","Break Room","Speedy Coggy Colby","Factory Repair Charm","9.67%","El Flamenco",20564
"SUPER|brie+ Factory","QA Room","Coggy Colby","-","21.19%","Cupcake Runner",123149
"SUPER|brie+ Factory","QA Room","Coggy Colby","-","20.11%","Cupcake Camo",123149
"SUPER|brie+ Factory","QA Room","Coggy Colby","-","19.96%","Cupcake Candle Thief",123149
"SUPER|brie+ Factory","QA Room","Coggy Colby","-","19.95%","Cupcake Cutie",123149
"SUPER|brie+ Factory","QA Room","Coggy Colby","-","18.78%","Sprinkly Sweet Cupcake Cook",123149
"SUPER|brie+ Factory","QA Room","Speedy Coggy Colby","-","20.22%","Cupcake Candle Thief",13446
"SUPER|brie+ Factory","QA Room","Speedy Coggy Colby","-","20.18%","Cupcake Runner",13446
"SUPER|brie+ Factory","QA Room","Speedy Coggy Colby","-","20.15%","Cupcake Cutie",13446
"SUPER|brie+ Factory","QA Room","Speedy Coggy Colby","-","19.98%","Cupcake Camo",13446
"SUPER|brie+ Factory","QA Room","Speedy Coggy Colby","-","19.47%","Sprinkly Sweet Cupcake Cook",13446
"SUPER|brie+ Factory","QA Room","Coggy Colby","Factory Repair Charm","20.63%","Factory Technician",37672
"SUPER|brie+ Factory","QA Room","Coggy Colby","Factory Repair Charm","17.43%","Cupcake Runner",37672
"SUPER|brie+ Factory","QA Room","Coggy Colby","Factory Repair Charm","16.67%","Cupcake Cutie",37672
"SUPER|brie+ Factory","QA Room","Coggy Colby","Factory Repair Charm","16.51%","Cupcake Camo",37672
"SUPER|brie+ Factory","QA Room","Coggy Colby","Factory Repair Charm","16.16%","Cupcake Candle Thief",37672
"SUPER|brie+ Factory","QA Room","Coggy Colby","Factory Repair Charm","12.60%","Sprinkly Sweet Cupcake Cook",37672
"SUPER|brie+ Factory","QA Room","Speedy Coggy Colby","Factory Repair Charm","19.82%","Factory Technician",20234
