"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Queso Geyser","Cork Collecting","Bland Queso","-","100.00%","Fuzzy Drake",13402
"Queso Geyser","Cork Collecting","Mild Queso","-","75.05%","Cork Defender",53201
"Queso Geyser","Cork Collecting","Mild Queso","-","24.95%","Fuzzy Drake",53201
"Queso Geyser","Cork Collecting","Medium Queso","-","72.31%","Burly Bruiser",40751
"Queso Geyser","Cork Collecting","Medium Queso","-","23.16%","Cork Defender",40751
"Queso Geyser","Cork Collecting","Medium Queso","-","3.73%","Fuzzy Drake",40751
"Queso Geyser","Cork Collecting","Medium Queso","-","0.80%","Corky the Collector",40751
"Queso Geyser","Cork Collecting","Hot Queso","-","75.42%","Horned Cork Hoarder",35322
"Queso Geyser","Cork Collecting","Hot Queso","-","15.91%","Burly Bruiser",35322
"Queso Geyser","Cork Collecting","Hot Queso","-","4.85%","Cork Defender",35322
"Queso Geyser","Cork Collecting","Hot Queso","-","2.82%","Corky the Collector",35322
"Queso Geyser","Cork Collecting","Hot Queso","-","0.99%","Fuzzy Drake",35322
"Queso Geyser","Cork Collecting","Flamin' Queso","-","75.10%","Rambunctious Rain Rumbler",70333
"Queso Geyser","Cork Collecting","Flamin' Queso","-","14.90%","Horned Cork Hoarder",70333
"Queso Geyser","Cork Collecting","Flamin' Queso","-","7.03%","Corky the Collector",70333
"Queso Geyser","Cork Collecting","Flamin' Queso","-","1.95%","Burly Bruiser",70333
"Queso Geyser","Cork Collecting","Flamin' Queso","-","1.02%","Cork Defender",70333
"Queso Geyser","Cork Collecting","Wildfire Queso","-","100.00%","Corkataur",11528
"Queso Geyser","Pressure Building","Mild Queso","-","100.00%","Steam Sailor",25830
"Queso Geyser","Pressure Building","Medium Queso","-","84.89%","Warming Wyvern",59311
"Queso Geyser","Pressure Building","Medium Queso","-","15.11%","Steam Sailor",59311
"Queso Geyser","Pressure Building","Hot Queso","-","84.96%","Vaporior",85436
"Queso Geyser","Pressure Building","Hot Queso","-","9.88%","Warming Wyvern",85436
"Queso Geyser","Pressure Building","Hot Queso","-","5.15%","Steam Sailor",85436
"Queso Geyser","Pressure Building","Flamin' Queso","-","90.11%","Pyrehyde",45301
"Queso Geyser","Pressure Building","Flamin' Queso","-","4.96%","Vaporior",45301
"Queso Geyser","Pressure Building","Flamin' Queso","-","2.93%","Warming Wyvern",45301
"Queso Geyser","Pressure Building","Flamin' Queso","-","2.00%","Steam Sailor",45301
"Queso Geyser","Pressure Building","Wildfire Queso","-","100.00%","Emberstone Scaled",13150
"Queso Geyser","Tiny Eruption","Mild Queso","-","100.00%","Mild Spicekin",465
"Queso Geyser","Small Eruption","Mild Queso","-","50.55%","Mild Spicekin",36788
"Queso Geyser","Small Eruption","Mild Queso","-","49.45%","Sizzle Pup",36788
"Queso Geyser","Small Eruption","Medium Queso","-","54.14%","Sizzle Pup",24570
"Queso Geyser","Small Eruption","Medium Queso","-","25.85%","Smoldersnap",24570
"Queso Geyser","Small Eruption","Medium Queso","-","20.01%","Mild Spicekin",24570
"Queso Geyser","Small Eruption","Hot Queso","-","59.54%","Sizzle Pup",14501
"Queso Geyser","Small Eruption","Hot Queso","-","25.61%","Ignatia",14501
"Queso Geyser","Small Eruption","Hot Queso","-","9.80%","Smoldersnap",14501
"Queso Geyser","Small Eruption","Hot Queso","-","5.05%","Mild Spicekin",14501
"Queso Geyser","Small Eruption","Flamin' Queso","-","69.23%","Sizzle Pup",4842
"Queso Geyser","Small Eruption","Flamin' Queso","-","25.92%","Bruticus the Blazing",4842
"Queso Geyser","Small Eruption","Flamin' Queso","-","2.99%","Ignatia",4842
"Queso Geyser","Small Eruption","Flamin' Queso","-","1.86%","Smoldersnap",4842
"Queso Geyser","Medium Eruption","Mild Queso","-","84.73%","Mild Spicekin",5489
"Queso Geyser","Medium Eruption","Mild Queso","-","15.27%","Bearded Elder",5489
"Queso Geyser","Medium Eruption","Medium Queso","-","49.88%","Bearded Elder",86707
"Queso Geyser","Medium Eruption","Medium Queso","-","35.41%","Smoldersnap",86707
"Queso Geyser","Medium Eruption","Medium Queso","-","14.72%","Mild Spicekin",86707
"Queso Geyser","Medium Eruption","Hot Queso","-","49.38%","Bearded Elder",90649
"Queso Geyser","Medium Eruption","Hot Queso","-","35.88%","Ignatia",90649
"Queso Geyser","Medium Eruption","Hot Queso","-","9.73%","Smoldersnap",90649
"Queso Geyser","Medium Eruption","Hot Queso","-","5.01%","Mild Spicekin",90649
"Queso Geyser","Medium Eruption","Flamin' Queso","-","69.38%","Bearded Elder",19975
"Queso Geyser","Medium Eruption","Flamin' Queso","-","25.54%","Bruticus the Blazing",19975
"Queso Geyser","Medium Eruption","Flamin' Queso","-","3.00%","Ignatia",19975
"Queso Geyser","Medium Eruption","Flamin' Queso","-","2.08%","Smoldersnap",19975
"Queso Geyser","Large Eruption","Mild Queso","-","94.96%","Mild Spicekin",1708
"Queso Geyser","Large Eruption","Mild Queso","-","5.04%","Cinderstorm",1708
"Queso Geyser","Large Eruption","Medium Queso","-","50.14%","Smoldersnap",6566
"Queso Geyser","Large Eruption","Medium Queso","-","39.86%","Mild Spicekin",6566
"Queso Geyser","Large Eruption","Medium Queso","-","10.01%","Cinderstorm",6566
"Queso Geyser","Large Eruption","Hot Queso","-","49.28%","Cinderstorm",112095
"Queso Geyser","Large Eruption","Hot Queso","-","35.84%","Ignatia",112095
"Queso Geyser","Large Eruption","Hot Queso","-","10.00%","Smoldersnap",112095
"Queso Geyser","Large Eruption","Hot Queso","-","4.87%","Mild Spicekin",112095
"Queso Geyser","Large Eruption","Flamin' Queso","-","69.55%","Cinderstorm",134902
"Queso Geyser","Large Eruption","Flamin' Queso","-","25.41%","Bruticus the Blazing",134902
"Queso Geyser","Large Eruption","Flamin' Queso","-","3.04%","Ignatia",134902
"Queso Geyser","Large Eruption","Flamin' Queso","-","2.00%","Smoldersnap",134902
"Queso Geyser","Epic Eruption","Mild Queso","-","97.86%","Mild Spicekin",749
"Queso Geyser","Epic Eruption","Mild Queso","-","2.14%","Stormsurge the Vile Tempest",749
"Queso Geyser","Epic Eruption","Medium Queso","-","53.77%","Smoldersnap",1737
"Queso Geyser","Epic Eruption","Medium Queso","-","40.82%","Mild Spicekin",1737
"Queso Geyser","Epic Eruption","Medium Queso","-","5.41%","Stormsurge the Vile Tempest",1737
"Queso Geyser","Epic Eruption","Hot Queso","-","64.54%","Ignatia",6777
"Queso Geyser","Epic Eruption","Hot Queso","-","20.94%","Stormsurge the Vile Tempest",6777
"Queso Geyser","Epic Eruption","Hot Queso","-","9.83%","Smoldersnap",6777
"Queso Geyser","Epic Eruption","Hot Queso","-","4.69%","Mild Spicekin",6777
"Queso Geyser","Epic Eruption","Flamin' Queso","-","74.49%","Stormsurge the Vile Tempest",72693
"Queso Geyser","Epic Eruption","Flamin' Queso","-","22.62%","Bruticus the Blazing",72693
"Queso Geyser","Epic Eruption","Flamin' Queso","-","1.96%","Ignatia",72693
"Queso Geyser","Epic Eruption","Flamin' Queso","-","0.92%","Smoldersnap",72693
"Queso Geyser","Epic Eruption","Wildfire Queso","-","100.00%","Kalor'ignis of the Geyser",251420
