"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Queso Geyser","Cork Collecting","Bland Queso","-","100.00%","Fuzzy Drake",13475
"Queso Geyser","Cork Collecting","Mild Queso","-","75.03%","Cork Defender",54044
"Queso Geyser","Cork Collecting","Mild Queso","-","24.97%","Fuzzy Drake",54044
"Queso Geyser","Cork Collecting","Medium Queso","-","72.30%","Burly Bruiser",40959
"Queso Geyser","Cork Collecting","Medium Queso","-","23.16%","Cork Defender",40959
"Queso Geyser","Cork Collecting","Medium Queso","-","3.74%","Fuzzy Drake",40959
"Queso Geyser","Cork Collecting","Medium Queso","-","0.80%","Corky the Collector",40959
"Queso Geyser","Cork Collecting","Hot Queso","-","75.43%","Horned Cork Hoarder",35570
"Queso Geyser","Cork Collecting","Hot Queso","-","15.92%","Burly Bruiser",35570
"Queso Geyser","Cork Collecting","Hot Queso","-","4.84%","Cork Defender",35570
"Queso Geyser","Cork Collecting","Hot Queso","-","2.82%","Corky the Collector",35570
"Queso Geyser","Cork Collecting","Hot Queso","-","0.99%","Fuzzy Drake",35570
"Queso Geyser","Cork Collecting","Flamin' Queso","-","75.13%","Rambunctious Rain Rumbler",70821
"Queso Geyser","Cork Collecting","Flamin' Queso","-","14.88%","Horned Cork Hoarder",70821
"Queso Geyser","Cork Collecting","Flamin' Queso","-","7.02%","Corky the Collector",70821
"Queso Geyser","Cork Collecting","Flamin' Queso","-","1.95%","Burly Bruiser",70821
"Queso Geyser","Cork Collecting","Flamin' Queso","-","1.02%","Cork Defender",70821
"Queso Geyser","Cork Collecting","Wildfire Queso","-","100.00%","Corkataur",11653
"Queso Geyser","Pressure Building","Mild Queso","-","100.00%","Steam Sailor",26180
"Queso Geyser","Pressure Building","Medium Queso","-","84.88%","Warming Wyvern",59964
"Queso Geyser","Pressure Building","Medium Queso","-","15.12%","Steam Sailor",59964
"Queso Geyser","Pressure Building","Hot Queso","-","84.98%","Vaporior",85993
"Queso Geyser","Pressure Building","Hot Queso","-","9.88%","Warming Wyvern",85993
"Queso Geyser","Pressure Building","Hot Queso","-","5.15%","Steam Sailor",85993
"Queso Geyser","Pressure Building","Flamin' Queso","-","90.11%","Pyrehyde",45521
"Queso Geyser","Pressure Building","Flamin' Queso","-","4.96%","Vaporior",45521
"Queso Geyser","Pressure Building","Flamin' Queso","-","2.93%","Warming Wyvern",45521
"Queso Geyser","Pressure Building","Flamin' Queso","-","2.00%","Steam Sailor",45521
"Queso Geyser","Pressure Building","Wildfire Queso","-","100.00%","Emberstone Scaled",13306
"Queso Geyser","Tiny Eruption","Mild Queso","-","100.00%","Mild Spicekin",469
"Queso Geyser","Small Eruption","Mild Queso","-","50.58%","Mild Spicekin",37325
"Queso Geyser","Small Eruption","Mild Queso","-","49.42%","Sizzle Pup",37325
"Queso Geyser","Small Eruption","Medium Queso","-","54.11%","Sizzle Pup",24774
