"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Queso Geyser","Cork Collecting","Bland Queso","-","100.00%","Fuzzy Drake",13349
"Queso Geyser","Cork Collecting","Mild Queso","-","75.04%","Cork Defender",52578
"Queso Geyser","Cork Collecting","Mild Queso","-","24.96%","Fuzzy Drake",52578
"Queso Geyser","Cork Collecting","Medium Queso","-","72.33%","Burly Bruiser",40548
"Queso Geyser","Cork Collecting","Medium Queso","-","23.14%","Cork Defender",40548
"Queso Geyser","Cork Collecting","Medium Queso","-","3.73%","Fuzzy Drake",40548
"Queso Geyser","Cork Collecting","Medium Queso","-","0.80%","Corky the Collector",40548
"Queso Geyser","Cork Collecting","Hot Queso","-","75.42%","Horned Cork Hoarder",35134
"Queso Geyser","Cork Collecting","Hot Queso","-","15.93%","Burly Bruiser",35134
"Queso Geyser","Cork Collecting","Hot Queso","-","4.84%","Cork Defender",35134
"Queso Geyser","Cork Collecting","Hot Queso","-","2.82%","Corky the Collector",35134
"Queso Geyser","Cork Collecting","Hot Queso","-","0.99%","Fuzzy Drake",35134
"Queso Geyser","Cork Collecting","Flamin' Queso","-","75.10%","Rambunctious Rain Rumbler",69624
"Queso Geyser","Cork Collecting","Flamin' Queso","-","14.91%","Horned Cork Hoarder",69624
"Queso Geyser","Cork Collecting","Flamin' Queso","-","7.01%","Corky the Collector",69624
"Queso Geyser","Cork Collecting","Flamin' Queso","-","1.95%","Burly Bruiser",69624
"Queso Geyser","Cork Collecting","Flamin' Queso","-","1.02%","Cork Defender",69624
"Queso Geyser","Cork Collecting","Wildfire Queso","-","100.00%","Corkataur",11333
"Queso Geyser","Pressure Building","Mild Queso","-","100.00%","Steam Sailor",25594
"Queso Geyser","Pressure Building","Medium Queso","-","84.89%","Warming Wyvern",58951
"Queso Geyser","Pressure Building","Medium Queso","-","15.11%","Steam Sailor",58951
"Queso Geyser","Pressure Building","Hot Queso","-","84.96%","Vaporior",85010
"Queso Geyser","Pressure Building","Hot Queso","-","9.89%","Warming Wyvern",85010
"Queso Geyser","Pressure Building","Hot Queso","-","5.15%","Steam Sailor",85010
"Queso Geyser","Pressure Building","Flamin' Queso","-","90.10%","Pyrehyde",45061
"Queso Geyser","Pressure Building","Flamin' Queso","-","4.97%","Vaporior",45061
"Queso Geyser","Pressure Building","Flamin' Queso","-","2.93%","Warming Wyvern",45061
"Queso Geyser","Pressure Building","Flamin' Queso","-","2.00%","Steam Sailor",45061
"Queso Geyser","Pressure Building","Wildfire Queso","-","100.00%","Emberstone Scaled",12944
"Queso Geyser","Tiny Eruption","Mild Queso","-","100.00%","Mild Spicekin",464
"Queso Geyser","Small Eruption","Mild Queso","-","50.58%","Mild Spicekin",36230
"Queso Geyser","Small Eruption","Mild Queso","-","49.42%","Sizzle Pup",36230
"Queso Geyser","Small Eruption","Medium Queso","-","54.17%","Sizzle Pup",24405
"Queso Geyser","Small Eruption","Medium Queso","-","25.81%","Smoldersnap",24405
"Queso Geyser","Small Eruption","Medium Queso","-","20.02%","Mild Spicekin",24405
"Queso Geyser","Small Eruption","Hot Queso","-","59.62%","Sizzle Pup",14380
"Queso Geyser","Small Eruption","Hot Queso","-","25.56%","Ignatia",14380
"Queso Geyser","Small Eruption","Hot Queso","-","9.81%","Smoldersnap",14380
"Queso Geyser","Small Eruption","Hot Queso","-","5.01%","Mild Spicekin",14380
"Queso Geyser","Small Eruption","Flamin' Queso","-","69.19%","Sizzle Pup",4723
"Queso Geyser","Small Eruption","Flamin' Queso","-","26.00%","Bruticus the Blazing",4723
"Queso Geyser","Small Eruption","Flamin' Queso","-","3.01%","Ignatia",4723
"Queso Geyser","Small Eruption","Flamin' Queso","-","1.80%","Smoldersnap",4723
"Queso Geyser","Medium Eruption","Mild Queso","-","84.75%","Mild Spicekin",5454
"Queso Geyser","Medium Eruption","Mild Queso","-","15.25%","Bearded Elder",5454
"Queso Geyser","Medium Eruption","Medium Queso","-","49.86%","Bearded Elder",86144
"Queso Geyser","Medium Eruption","Medium Queso","-","35.42%","Smoldersnap",86144
"Queso Geyser","Medium Eruption","Medium Queso","-","14.72%","Mild Spicekin",86144
"Queso Geyser","Medium Eruption","Hot Queso","-","49.40%","Bearded Elder",90086
"Queso Geyser","Medium Eruption","Hot Queso","-","35.86%","Ignatia",90086
"Queso Geyser","Medium Eruption","Hot Queso","-","9.73%","Smoldersnap",90086
"Queso Geyser","Medium Eruption","Hot Queso","-","5.00%","Mild Spicekin",90086
"Queso Geyser","Medium Eruption","Flamin' Queso","-","69.31%","Bearded Elder",19724
"Queso Geyser","Medium Eruption","Flamin' Queso","-","25.60%","Bruticus the Blazing",19724
"Queso Geyser","Medium Eruption","Flamin' Queso","-","3.01%","Ignatia",19724
"Queso Geyser","Medium Eruption","Flamin' Queso","-","2.09%","Smoldersnap",19724
"Queso Geyser","Large Eruption","Mild Queso","-","94.94%","Mild Spicekin",1700
"Queso Geyser","Large Eruption","Mild Queso","-","5.06%","Cinderstorm",1700
"Queso Geyser","Large Eruption","Medium Queso","-","50.15%","Smoldersnap",6544
"Queso Geyser","Large Eruption","Medium Queso","-","39.82%","Mild Spicekin",6544
"Queso Geyser","Large Eruption","Medium Queso","-","10.02%","Cinderstorm",6544
"Queso Geyser","Large Eruption","Hot Queso","-","49.29%","Cinderstorm",111619
"Queso Geyser","Large Eruption","Hot Queso","-","35.84%","Ignatia",111619
"Queso Geyser","Large Eruption","Hot Queso","-","10.00%","Smoldersnap",111619
"Queso Geyser","Large Eruption","Hot Queso","-","4.88%","Mild Spicekin",111619
"Queso Geyser","Large Eruption","Flamin' Queso","-","69.52%","Cinderstorm",133950
"Queso Geyser","Large Eruption","Flamin' Queso","-","25.43%","Bruticus the Blazing",133950
"Queso Geyser","Large Eruption","Flamin' Queso","-","3.04%","Ignatia",133950
"Queso Geyser","Large Eruption","Flamin' Queso","-","2.01%","Smoldersnap",133950
"Queso Geyser","Epic Eruption","Mild Queso","-","97.85%","Mild Spicekin",745
"Queso Geyser","Epic Eruption","Mild Queso","-","2.15%","Stormsurge the Vile Tempest",745
"Queso Geyser","Epic Eruption","Medium Queso","-","53.80%","Smoldersnap",1712
"Queso Geyser","Epic Eruption","Medium Queso","-","40.95%","Mild Spicekin",1712
"Queso Geyser","Epic Eruption","Medium Queso","-","5.26%","Stormsurge the Vile Tempest",1712
"Queso Geyser","Epic Eruption","Hot Queso","-","64.60%","Ignatia",6666
"Queso Geyser","Epic Eruption","Hot Queso","-","20.84%","Stormsurge the Vile Tempest",6666
"Queso Geyser","Epic Eruption","Hot Queso","-","9.83%","Smoldersnap",6666
"Queso Geyser","Epic Eruption","Hot Queso","-","4.74%","Mild Spicekin",6666
"Queso Geyser","Epic Eruption","Flamin' Queso","-","74.48%","Stormsurge the Vile Tempest",71956
"Queso Geyser","Epic Eruption","Flamin' Queso","-","22.63%","Bruticus the Blazing",71956
"Queso Geyser","Epic Eruption","Flamin' Queso","-","1.96%","Ignatia",71956
"Queso Geyser","Epic Eruption","Flamin' Queso","-","0.93%","Smoldersnap",71956
"Queso Geyser","Epic Eruption","Wildfire Queso","-","100.00%","Kalor'ignis of the Geyser",249012
