"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Queso Geyser","Cork Collecting","Bland Queso","-","100.00%","Fuzzy Drake",13363
"Queso Geyser","Cork Collecting","Mild Queso","-","75.05%","Cork Defender",52871
"Queso Geyser","Cork Collecting","Mild Queso","-","24.95%","Fuzzy Drake",52871
"Queso Geyser","Cork Collecting","Medium Queso","-","72.31%","Burly Bruiser",40628
"Queso Geyser","Cork Collecting","Medium Queso","-","23.16%","Cork Defender",40628
"Queso Geyser","Cork Collecting","Medium Queso","-","3.73%","Fuzzy Drake",40628
"Queso Geyser","Cork Collecting","Medium Queso","-","0.80%","Corky the Collector",40628
"Queso Geyser","Cork Collecting","Hot Queso","-","75.43%","Horned Cork Hoarder",35198
"Queso Geyser","Cork Collecting","Hot Queso","-","15.92%","Burly Bruiser",35198
"Queso Geyser","Cork Collecting","Hot Queso","-","4.84%","Cork Defender",35198
"Queso Geyser","Cork Collecting","Hot Queso","-","2.82%","Corky the Collector",35198
"Queso Geyser","Cork Collecting","Hot Queso","-","0.99%","Fuzzy Drake",35198
"Queso Geyser","Cork Collecting","Flamin' Queso","-","75.11%","Rambunctious Rain Rumbler",69964
"Queso Geyser","Cork Collecting","Flamin' Queso","-","14.91%","Horned Cork Hoarder",69964
"Queso Geyser","Cork Collecting","Flamin' Queso","-","7.02%","Corky the Collector",69964
"Queso Geyser","Cork Collecting","Flamin' Queso","-","1.95%","Burly Bruiser",69964
"Queso Geyser","Cork Collecting","Flamin' Queso","-","1.01%","Cork Defender",69964
"Queso Geyser","Cork Collecting","Wildfire Queso","-","100.00%","Corkataur",11419
"Queso Geyser","Pressure Building","Mild Queso","-","100.00%","Steam Sailor",25638
"Queso Geyser","Pressure Building","Medium Queso","-","84.89%","Warming Wyvern",59089
"Queso Geyser","Pressure Building","Medium Queso","-","15.11%","Steam Sailor",59089
"Queso Geyser","Pressure Building","Hot Queso","-","84.96%","Vaporior",85254
"Queso Geyser","Pressure Building","Hot Queso","-","9.89%","Warming Wyvern",85254
"Queso Geyser","Pressure Building","Hot Queso","-","5.15%","Steam Sailor",85254
"Queso Geyser","Pressure Building","Flamin' Queso","-","90.10%","Pyrehyde",45182
"Queso Geyser","Pressure Building","Flamin' Queso","-","4.97%","Vaporior",45182
"Queso Geyser","Pressure Building","Flamin' Queso","-","2.93%","Warming Wyvern",45182
"Queso Geyser","Pressure Building","Flamin' Queso","-","2.01%","Steam Sailor",45182
"Queso Geyser","Pressure Building","Wildfire Queso","-","100.00%","Emberstone Scaled",13037
"Queso Geyser","Tiny Eruption","Mild Queso","-","100.00%","Mild Spicekin",465
"Queso Geyser","Small Eruption","Mild Queso","-","50.58%","Mild Spicekin",36351
