"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Fungal Cavern","-","SB+","-","14.56%","Funglore",32172
"Fungal Cavern","-","SB+","-","13.97%","Lumahead",32172
"Fungal Cavern","-","SB+","-","12.10%","Mush",32172
"Fungal Cavern","-","SB+","-","11.91%","Floating Spore",32172
"Fungal Cavern","-","SB+","-","11.83%","Quillback",32172
"Fungal Cavern","-","SB+","-","9.00%","Mushroom Sprite",32172
"Fungal Cavern","-","SB+","-","7.97%","Bitter Root",32172
"Fungal Cavern","-","SB+","-","7.97%","Nightshade Masquerade",32172
"Fungal Cavern","-","SB+","-","6.81%","Spiked Burrower",32172
"Fungal Cavern","-","SB+","-","1.89%","Sporeticus",32172
"Fungal Cavern","-","SB+","-","1.04%","Mouldy Mole",32172
"Fungal Cavern","-","SB+","-","0.95%","Spore Muncher",32172
"Fungal Cavern","-","Gouda","-","14.80%","Mush",120073
"Fungal Cavern","-","Gouda","-","14.78%","Funglore",120073
"Fungal Cavern","-","Gouda","-","13.85%","Floating Spore",120073
"Fungal Cavern","-","Gouda","-","13.76%","Lumahead",120073
"Fungal Cavern","-","Gouda","-","11.94%","Quillback",120073
"Fungal Cavern","-","Gouda","-","10.06%","Mushroom Sprite",120073
"Fungal Cavern","-","Gouda","-","8.07%","Bitter Root",120073
"Fungal Cavern","-","Gouda","-","6.87%","Spiked Burrower",120073
"Fungal Cavern","-","Gouda","-","2.00%","Sporeticus",120073
"Fungal Cavern","-","Gouda","-","1.94%","Mouldy Mole",120073
"Fungal Cavern","-","Gouda","-","1.93%","Spore Muncher",120073
"Fungal Cavern","-","Brie","-","14.20%","Mush",11934
"Fungal Cavern","-","Brie","-","12.63%","Quillback",11934
"Fungal Cavern","-","Brie","-","12.39%","Lumahead",11934
"Fungal Cavern","-","Brie","-","10.23%","Floating Spore",11934
"Fungal Cavern","-","Brie","-","10.06%","Funglore",11934
"Fungal Cavern","-","Brie","-","8.58%","Mushroom Sprite",11934
"Fungal Cavern","-","Brie","-","8.54%","Bitter Root",11934
"Fungal Cavern","-","Brie","-","7.13%","Spiked Burrower",11934
"Fungal Cavern","-","Brie","-","6.02%","Sporeticus",11934
"Fungal Cavern","-","Brie","-","5.35%","Mouldy Mole",11934
"Fungal Cavern","-","Brie","-","4.85%","Spore Muncher",11934
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","24.78%","Dirt Thing",6143
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","24.32%","Crystalline Slasher",6143
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","15.55%","Crag Elder",6143
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","10.86%","Stone Maiden",6143
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","10.01%","Splintered Stone Sentry",6143
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","9.75%","Shattered Obsidian",6143
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","4.74%","Gemstone Worshipper",6143
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","19.93%","Crag Elder",87955
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","19.72%","Stone Maiden",87955
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","17.88%","Dirt Thing",87955
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","17.69%","Crystalline Slasher",87955
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","12.93%","Cavern Crumbler",87955
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","5.95%","Shattered Obsidian",87955
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","3.97%","Splintered Stone Sentry",87955
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","1.94%","Gemstone Worshipper",87955
"Fungal Cavern","Gemology Base","Mineral","-","32.25%","Crystal Controller",4608
"Fungal Cavern","Gemology Base","Mineral","-","30.71%","Crystalback",4608
"Fungal Cavern","Gemology Base","Mineral","-","21.35%","Stalagmite",4608
"Fungal Cavern","Gemology Base","Mineral","-","9.35%","Crystal Cave Worm",4608
"Fungal Cavern","Gemology Base","Mineral","-","2.24%","Crystal Lurker",4608
"Fungal Cavern","Gemology Base","Mineral","-","2.06%","Crystal Observer",4608
"Fungal Cavern","Gemology Base","Mineral","-","2.04%","Crystal Queen",4608
"Fungal Cavern","Not Gemology","Mineral","-","27.80%","Gemorpher",48825
"Fungal Cavern","Not Gemology","Mineral","-","24.83%","Crystal Controller",48825
"Fungal Cavern","Not Gemology","Mineral","-","23.51%","Crystalback",48825
"Fungal Cavern","Not Gemology","Mineral","-","14.79%","Stalagmite",48825
"Fungal Cavern","Not Gemology","Mineral","-","6.14%","Crystal Cave Worm",48825
"Fungal Cavern","Not Gemology","Mineral","-","1.01%","Crystal Queen",48825
"Fungal Cavern","Not Gemology","Mineral","-","0.98%","Crystal Observer",48825
"Fungal Cavern","Not Gemology","Mineral","-","0.95%","Crystal Lurker",48825
"Fungal Cavern","Gemology Base","Gemstone","-","33.46%","Crystal Golem",4651
"Fungal Cavern","Gemology Base","Gemstone","-","28.19%","Crystal Queen",4651
"Fungal Cavern","Gemology Base","Gemstone","-","19.29%","Crystal Lurker",4651
"Fungal Cavern","Gemology Base","Gemstone","-","15.05%","Crystal Observer",4651
"Fungal Cavern","Gemology Base","Gemstone","-","2.09%","Diamondhide",4651
"Fungal Cavern","Gemology Base","Gemstone","-","1.94%","Huntereater",4651
"Fungal Cavern","Not Gemology","Gemstone","-","37.22%","Crystal Queen",40561
"Fungal Cavern","Not Gemology","Gemstone","-","29.46%","Crystal Lurker",40561
"Fungal Cavern","Not Gemology","Gemstone","-","24.65%","Crystal Observer",40561
"Fungal Cavern","Not Gemology","Gemstone","-","6.77%","Crystal Golem",40561
"Fungal Cavern","Not Gemology","Gemstone","-","0.96%","Diamondhide",40561
"Fungal Cavern","Not Gemology","Gemstone","-","0.93%","Huntereater",40561
"Fungal Cavern","Gemology Base","Diamond","-","67.20%","Crystal Behemoth",692
"Fungal Cavern","Gemology Base","Diamond","-","23.41%","Huntereater",692
"Fungal Cavern","Gemology Base","Diamond","-","9.39%","Diamondhide",692
"Fungal Cavern","Not Gemology","Diamond","-","67.46%","Crystal Behemoth",26994
"Fungal Cavern","Not Gemology","Diamond","-","24.58%","Huntereater",26994
"Fungal Cavern","Not Gemology","Diamond","-","7.95%","Diamondhide",26994
