"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Fungal Cavern","-","SB+","-","14.57%","Funglore",32281
"Fungal Cavern","-","SB+","-","13.98%","Lumahead",32281
"Fungal Cavern","-","SB+","-","12.08%","Mush",32281
"Fungal Cavern","-","SB+","-","11.91%","Floating Spore",32281
"Fungal Cavern","-","SB+","-","11.83%","Quillback",32281
"Fungal Cavern","-","SB+","-","9.01%","Mushroom Sprite",32281
"Fungal Cavern","-","SB+","-","7.97%","Nightshade Masquerade",32281
"Fungal Cavern","-","SB+","-","7.96%","Bitter Root",32281
"Fungal Cavern","-","SB+","-","6.80%","Spiked Burrower",32281
"Fungal Cavern","-","SB+","-","1.90%","Sporeticus",32281
"Fungal Cavern","-","SB+","-","1.04%","Mouldy Mole",32281
"Fungal Cavern","-","SB+","-","0.95%","Spore Muncher",32281
"Fungal Cavern","-","Gouda","-","14.80%","Funglore",120892
"Fungal Cavern","-","Gouda","-","14.78%","Mush",120892
"Fungal Cavern","-","Gouda","-","13.86%","Floating Spore",120892
"Fungal Cavern","-","Gouda","-","13.76%","Lumahead",120892
"Fungal Cavern","-","Gouda","-","11.93%","Quillback",120892
"Fungal Cavern","-","Gouda","-","10.06%","Mushroom Sprite",120892
"Fungal Cavern","-","Gouda","-","8.08%","Bitter Root",120892
"Fungal Cavern","-","Gouda","-","6.86%","Spiked Burrower",120892
"Fungal Cavern","-","Gouda","-","2.01%","Sporeticus",120892
"Fungal Cavern","-","Gouda","-","1.94%","Mouldy Mole",120892
"Fungal Cavern","-","Gouda","-","1.93%","Spore Muncher",120892
"Fungal Cavern","-","Brie","-","14.35%","Mush",12954
"Fungal Cavern","-","Brie","-","12.61%","Quillback",12954
"Fungal Cavern","-","Brie","-","12.44%","Lumahead",12954
"Fungal Cavern","-","Brie","-","10.20%","Floating Spore",12954
"Fungal Cavern","-","Brie","-","10.01%","Funglore",12954
"Fungal Cavern","-","Brie","-","8.52%","Bitter Root",12954
"Fungal Cavern","-","Brie","-","8.49%","Mushroom Sprite",12954
"Fungal Cavern","-","Brie","-","7.09%","Spiked Burrower",12954
"Fungal Cavern","-","Brie","-","5.96%","Sporeticus",12954
"Fungal Cavern","-","Brie","-","5.45%","Mouldy Mole",12954
"Fungal Cavern","-","Brie","-","4.89%","Spore Muncher",12954
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","24.77%","Dirt Thing",6161
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","24.30%","Crystalline Slasher",6161
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","15.53%","Crag Elder",6161
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","10.91%","Stone Maiden",6161
