"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Fungal Cavern","-","SB+","-","14.56%","Funglore",27726
"Fungal Cavern","-","SB+","-","13.91%","Lumahead",27726
"Fungal Cavern","-","SB+","-","11.98%","Mush",27726
"Fungal Cavern","-","SB+","-","11.95%","Floating Spore",27726
"Fungal Cavern","-","SB+","-","11.85%","Quillback",27726
"Fungal Cavern","-","SB+","-","8.94%","Mushroom Sprite",27726
"Fungal Cavern","-","SB+","-","8.04%","Nightshade Masquerade",27726
"Fungal Cavern","-","SB+","-","7.98%","Bitter Root",27726
"Fungal Cavern","-","SB+","-","6.91%","Spiked Burrower",27726
"Fungal Cavern","-","SB+","-","1.86%","Sporeticus",27726
"Fungal Cavern","-","SB+","-","1.05%","Mouldy Mole",27726
"Fungal Cavern","-","SB+","-","0.97%","Spore Muncher",27726
"Fungal Cavern","-","Gouda","-","14.86%","Funglore",89573
"Fungal Cavern","-","Gouda","-","14.77%","Mush",89573
"Fungal Cavern","-","Gouda","-","13.89%","Floating Spore",89573
"Fungal Cavern","-","Gouda","-","13.73%","Lumahead",89573
"Fungal Cavern","-","Gouda","-","11.94%","Quillback",89573
"Fungal Cavern","-","Gouda","-","9.96%","Mushroom Sprite",89573
"Fungal Cavern","-","Gouda","-","8.07%","Bitter Root",89573
"Fungal Cavern","-","Gouda","-","6.87%","Spiked Burrower",89573
"Fungal Cavern","-","Gouda","-","2.01%","Sporeticus",89573
"Fungal Cavern","-","Gouda","-","1.96%","Mouldy Mole",89573
"Fungal Cavern","-","Gouda","-","1.95%","Spore Muncher",89573
"Fungal Cavern","-","Brie","-","14.25%","Mush",9531
"Fungal Cavern","-","Brie","-","12.81%","Quillback",9531
"Fungal Cavern","-","Brie","-","12.44%","Lumahead",9531
"Fungal Cavern","-","Brie","-","10.06%","Floating Spore",9531
"Fungal Cavern","-","Brie","-","10.01%","Funglore",9531
"Fungal Cavern","-","Brie","-","8.71%","Mushroom Sprite",9531
"Fungal Cavern","-","Brie","-","8.45%","Bitter Root",9531
"Fungal Cavern","-","Brie","-","7.10%","Spiked Burrower",9531
"Fungal Cavern","-","Brie","-","5.98%","Sporeticus",9531
"Fungal Cavern","-","Brie","-","5.29%","Mouldy Mole",9531
"Fungal Cavern","-","Brie","-","4.90%","Spore Muncher",9531
"Fungal Cavern","-","Glowing Gruyere","-","19.74%","Crag Elder",77141
"Fungal Cavern","-","Glowing Gruyere","-","19.28%","Stone Maiden",77141
"Fungal Cavern","-","Glowing Gruyere","-","18.09%","Crystalline Slasher",77141
"Fungal Cavern","-","Glowing Gruyere","-","18.08%","Dirt Thing",77141
"Fungal Cavern","-","Glowing Gruyere","-","12.46%","Cavern Crumbler",77141
"Fungal Cavern","-","Glowing Gruyere","-","6.13%","Shattered Obsidian",77141
"Fungal Cavern","-","Glowing Gruyere","-","4.20%","Splintered Stone Sentry",77141
"Fungal Cavern","-","Glowing Gruyere","-","2.03%","Gemstone Worshipper",77141
"Fungal Cavern","-","Mineral","-","26.62%","Gemorpher",41882
"Fungal Cavern","-","Mineral","-","25.29%","Crystal Controller",41882
"Fungal Cavern","-","Mineral","-","23.73%","Crystalback",41882
"Fungal Cavern","-","Mineral","-","15.08%","Stalagmite",41882
"Fungal Cavern","-","Mineral","-","6.17%","Crystal Cave Worm",41882
"Fungal Cavern","-","Mineral","-","1.07%","Crystal Observer",41882
"Fungal Cavern","-","Mineral","-","1.02%","Crystal Lurker",41882
"Fungal Cavern","-","Mineral","-","1.02%","Crystal Queen",41882
"Fungal Cavern","-","Gemstone","-","36.63%","Crystal Queen",34680
"Fungal Cavern","-","Gemstone","-","28.85%","Crystal Lurker",34680
"Fungal Cavern","-","Gemstone","-","24.19%","Crystal Observer",34680
"Fungal Cavern","-","Gemstone","-","8.33%","Crystal Golem",34680
"Fungal Cavern","-","Gemstone","-","1.03%","Diamondhide",34680
"Fungal Cavern","-","Gemstone","-","0.96%","Huntereater",34680
"Fungal Cavern","-","Diamond","-","66.91%","Crystal Behemoth",12887
"Fungal Cavern","-","Diamond","-","25.04%","Huntereater",12887
"Fungal Cavern","-","Diamond","-","8.05%","Diamondhide",12887
