"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Fungal Cavern","-","SB+","-","14.57%","Funglore",32332
"Fungal Cavern","-","SB+","-","13.99%","Lumahead",32332
"Fungal Cavern","-","SB+","-","12.08%","Mush",32332
"Fungal Cavern","-","SB+","-","11.92%","Floating Spore",32332
"Fungal Cavern","-","SB+","-","11.82%","Quillback",32332
"Fungal Cavern","-","SB+","-","9.01%","Mushroom Sprite",32332
"Fungal Cavern","-","SB+","-","7.97%","Nightshade Masquerade",32332
"Fungal Cavern","-","SB+","-","7.96%","Bitter Root",32332
"Fungal Cavern","-","SB+","-","6.80%","Spiked Burrower",32332
"Fungal Cavern","-","SB+","-","1.89%","Sporeticus",32332
"Fungal Cavern","-","SB+","-","1.04%","Mouldy Mole",32332
"Fungal Cavern","-","SB+","-","0.95%","Spore Muncher",32332
"Fungal Cavern","-","Gouda","-","14.81%","Funglore",121216
"Fungal Cavern","-","Gouda","-","14.78%","Mush",121216
"Fungal Cavern","-","Gouda","-","13.85%","Floating Spore",121216
"Fungal Cavern","-","Gouda","-","13.76%","Lumahead",121216
"Fungal Cavern","-","Gouda","-","11.93%","Quillback",121216
"Fungal Cavern","-","Gouda","-","10.06%","Mushroom Sprite",121216
"Fungal Cavern","-","Gouda","-","8.07%","Bitter Root",121216
"Fungal Cavern","-","Gouda","-","6.85%","Spiked Burrower",121216
"Fungal Cavern","-","Gouda","-","2.01%","Sporeticus",121216
"Fungal Cavern","-","Gouda","-","1.94%","Mouldy Mole",121216
"Fungal Cavern","-","Gouda","-","1.92%","Spore Muncher",121216
"Fungal Cavern","-","Brie","-","14.41%","Mush",13383
"Fungal Cavern","-","Brie","-","12.60%","Quillback",13383
"Fungal Cavern","-","Brie","-","12.42%","Lumahead",13383
"Fungal Cavern","-","Brie","-","10.21%","Floating Spore",13383
"Fungal Cavern","-","Brie","-","9.99%","Funglore",13383
"Fungal Cavern","-","Brie","-","8.48%","Mushroom Sprite",13383
"Fungal Cavern","-","Brie","-","8.48%","Bitter Root",13383
"Fungal Cavern","-","Brie","-","7.15%","Spiked Burrower",13383
"Fungal Cavern","-","Brie","-","5.94%","Sporeticus",13383
"Fungal Cavern","-","Brie","-","5.44%","Mouldy Mole",13383
"Fungal Cavern","-","Brie","-","4.89%","Spore Muncher",13383
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","24.77%","Dirt Thing",6185
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","24.28%","Crystalline Slasher",6185
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","15.55%","Crag Elder",6185
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","10.90%","Stone Maiden",6185
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","9.96%","Splintered Stone Sentry",6185
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","9.83%","Shattered Obsidian",6185
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","4.70%","Gemstone Worshipper",6185
