"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Acolyte Realm","-","Runic","-","19.40%","Golem",176828
"Acolyte Realm","-","Runic","-","18.48%","Gorgon",176828
"Acolyte Realm","-","Runic","-","17.62%","Spectre",176828
"Acolyte Realm","-","Runic","-","16.33%","Sorcerer",176828
"Acolyte Realm","-","Runic","-","8.30%","Acolyte",176828
"Acolyte Realm","-","Runic","-","8.20%","Lich",176828
"Acolyte Realm","-","Runic","-","8.17%","Wight",176828
"Acolyte Realm","-","Runic","-","2.02%","Chrono",176828
"Acolyte Realm","-","Runic","-","1.47%","Gate Guardian",176828
"Acolyte Realm","-","Ancient","-","26.95%","Golem",21887
"Acolyte Realm","-","Ancient","-","24.87%","Spectre",21887
"Acolyte Realm","-","Ancient","-","20.28%","Gorgon",21887
"Acolyte Realm","-","Ancient","-","20.01%","Sorcerer",21887
"Acolyte Realm","-","Ancient","-","7.90%","Gate Guardian",21887
"Acolyte Realm","-","Radioactive Blue","-","33.69%","Golem",14769
"Acolyte Realm","-","Radioactive Blue","-","32.72%","Gate Guardian",14769
"Acolyte Realm","-","Radioactive Blue","-","13.49%","Mutated Grey",14769
"Acolyte Realm","-","Radioactive Blue","-","12.93%","Mutated White",14769
"Acolyte Realm","-","Radioactive Blue","-","6.85%","Mutated Brown",14769
"Acolyte Realm","-","Radioactive Blue","-","0.33%","Black Widow",14769
