"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Acolyte Realm","-","Runic","-","19.40%","Golem",133518
"Acolyte Realm","-","Runic","-","18.50%","Gorgon",133518
"Acolyte Realm","-","Runic","-","17.59%","Spectre",133518
"Acolyte Realm","-","Runic","-","16.32%","Sorcerer",133518
"Acolyte Realm","-","Runic","-","8.27%","Acolyte",133518
"Acolyte Realm","-","Runic","-","8.22%","Wight",133518
"Acolyte Realm","-","Runic","-","8.21%","Lich",133518
"Acolyte Realm","-","Runic","-","2.01%","Chrono",133518
"Acolyte Realm","-","Runic","-","1.47%","Gate Guardian",133518
"Acolyte Realm","-","Ancient","-","26.95%","Golem",15395
"Acolyte Realm","-","Ancient","-","24.88%","Spectre",15395
"Acolyte Realm","-","Ancient","-","20.40%","Gorgon",15395
"Acolyte Realm","-","Ancient","-","20.00%","Sorcerer",15395
"Acolyte Realm","-","Ancient","-","7.77%","Gate Guardian",15395
"Acolyte Realm","-","Radioactive Blue","-","33.51%","Golem",9884
"Acolyte Realm","-","Radioactive Blue","-","32.78%","Gate Guardian",9884
"Acolyte Realm","-","Radioactive Blue","-","13.49%","Mutated Grey",9884
"Acolyte Realm","-","Radioactive Blue","-","13.00%","Mutated White",9884
"Acolyte Realm","-","Radioactive Blue","-","6.85%","Mutated Brown",9884
"Acolyte Realm","-","Radioactive Blue","-","0.37%","Black Widow",9884
