"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Acolyte Realm","-","Runic","-","19.41%","Golem",176092
"Acolyte Realm","-","Runic","-","18.48%","Gorgon",176092
"Acolyte Realm","-","Runic","-","17.62%","Spectre",176092
"Acolyte Realm","-","Runic","-","16.34%","Sorcerer",176092
"Acolyte Realm","-","Runic","-","8.29%","Acolyte",176092
"Acolyte Realm","-","Runic","-","8.20%","Lich",176092
"Acolyte Realm","-","Runic","-","8.17%","Wight",176092
"Acolyte Realm","-","Runic","-","2.02%","Chrono",176092
"Acolyte Realm","-","Runic","-","1.47%","Gate Guardian",176092
"Acolyte Realm","-","Ancient","-","26.89%","Golem",21747
"Acolyte Realm","-","Ancient","-","24.92%","Spectre",21747
"Acolyte Realm","-","Ancient","-","20.24%","Gorgon",21747
"Acolyte Realm","-","Ancient","-","20.05%","Sorcerer",21747
"Acolyte Realm","-","Ancient","-","7.90%","Gate Guardian",21747
"Acolyte Realm","-","Radioactive Blue","-","33.65%","Golem",14720
"Acolyte Realm","-","Radioactive Blue","-","32.72%","Gate Guardian",14720
"Acolyte Realm","-","Radioactive Blue","-","13.51%","Mutated Grey",14720
"Acolyte Realm","-","Radioactive Blue","-","12.94%","Mutated White",14720
"Acolyte Realm","-","Radioactive Blue","-","6.85%","Mutated Brown",14720
"Acolyte Realm","-","Radioactive Blue","-","0.33%","Black Widow",14720
