"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Acolyte Realm","-","Runic","-","19.41%","Golem",176520
"Acolyte Realm","-","Runic","-","18.48%","Gorgon",176520
"Acolyte Realm","-","Runic","-","17.62%","Spectre",176520
"Acolyte Realm","-","Runic","-","16.34%","Sorcerer",176520
"Acolyte Realm","-","Runic","-","8.30%","Acolyte",176520
"Acolyte Realm","-","Runic","-","8.20%","Lich",176520
"Acolyte Realm","-","Runic","-","8.17%","Wight",176520
"Acolyte Realm","-","Runic","-","2.02%","Chrono",176520
"Acolyte Realm","-","Runic","-","1.47%","Gate Guardian",176520
"Acolyte Realm","-","Ancient","-","26.91%","Golem",21814
"Acolyte Realm","-","Ancient","-","24.90%","Spectre",21814
"Acolyte Realm","-","Ancient","-","20.27%","Gorgon",21814
"Acolyte Realm","-","Ancient","-","20.04%","Sorcerer",21814
"Acolyte Realm","-","Ancient","-","7.89%","Gate Guardian",21814
"Acolyte Realm","-","Radioactive Blue","-","33.67%","Golem",14747
"Acolyte Realm","-","Radioactive Blue","-","32.71%","Gate Guardian",14747
"Acolyte Realm","-","Radioactive Blue","-","13.51%","Mutated Grey",14747
"Acolyte Realm","-","Radioactive Blue","-","12.93%","Mutated White",14747
"Acolyte Realm","-","Radioactive Blue","-","6.85%","Mutated Brown",14747
"Acolyte Realm","-","Radioactive Blue","-","0.33%","Black Widow",14747
