"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Jungle of Dread","-","Gouda","-","84.72%","Swarm of Pygmy Mice",1963
"Jungle of Dread","-","Gouda","-","15.28%","Pygmy Wrangler",1963
"Jungle of Dread","-","SB+","-","65.16%","Pygmy Wrangler",1398
"Jungle of Dread","-","SB+","-","34.84%","Swarm of Pygmy Mice",1398
"Jungle of Dread","-","Vanilla Stilton","-","58.86%","Swarm of Pygmy Mice",542
"Jungle of Dread","-","Vanilla Stilton","-","41.14%","Pygmy Wrangler",542
"Jungle of Dread","-","Vengeful Vanilla Stilton","-","62.48%","Swarm of Pygmy Mice",541
"Jungle of Dread","-","Vengeful Vanilla Stilton","-","37.52%","Pygmy Wrangler",541
"Jungle of Dread","-","Pungent Havarti","-","100.00%","Chitinous",1
"Jungle of Dread","-","Crunchy Havarti","-","100.00%","Fetid Swamp",1
"Jungle of Dread","-","Creamy Havarti","-","100.00%","Jurassic",1
"Jungle of Dread","-","Spicy Havarti","-","100.00%","Magma Carrier",1
"Jungle of Dread","-","Sweet Havarti","-","100.00%","Primal",1
"Jungle of Dread","-","Magical Havarti","-","100.00%","Stonework Warrior",1
