"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Jungle of Dread","-","Gouda","-","85.62%","Swarm of Pygmy Mice",723
"Jungle of Dread","-","Gouda","-","14.38%","Pygmy Wrangler",723
"Jungle of Dread","-","SB+","-","64.24%","Pygmy Wrangler",344
"Jungle of Dread","-","SB+","-","35.76%","Swarm of Pygmy Mice",344
"Jungle of Dread","-","Vanilla Stilton","-","62.29%","Swarm of Pygmy Mice",175
"Jungle of Dread","-","Vanilla Stilton","-","37.71%","Pygmy Wrangler",175
"Jungle of Dread","-","Vengeful Vanilla Stilton","-","61.03%","Swarm of Pygmy Mice",213
"Jungle of Dread","-","Vengeful Vanilla Stilton","-","38.97%","Pygmy Wrangler",213
"Jungle of Dread","-","Pungent Havarti","-","100.00%","Chitinous",1
"Jungle of Dread","-","Crunchy Havarti","-","100.00%","Fetid Swamp",1
"Jungle of Dread","-","Creamy Havarti","-","100.00%","Jurassic",1
"Jungle of Dread","-","Spicy Havarti","-","100.00%","Magma Carrier",1
"Jungle of Dread","-","Sweet Havarti","-","100.00%","Primal",1
"Jungle of Dread","-","Magical Havarti","-","100.00%","Stonework Warrior",1
