"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Catacombs","-","Radioactive Blue","-","15.82%","Skeleton",22026
"Catacombs","-","Radioactive Blue","-","13.89%","Ghost",22026
"Catacombs","-","Radioactive Blue","-","8.99%","Spider",22026
"Catacombs","-","Radioactive Blue","-","8.86%","Ooze",22026
"Catacombs","-","Radioactive Blue","-","8.30%","Scavenger",22026
"Catacombs","-","Radioactive Blue","-","8.07%","Keeper's Assistant",22026
"Catacombs","-","Radioactive Blue","-","6.76%","Giant Snail",22026
"Catacombs","-","Radioactive Blue","-","6.49%","Mummy",22026
"Catacombs","-","Radioactive Blue","-","4.64%","Terror Knight",22026
"Catacombs","-","Radioactive Blue","-","4.41%","Vampire",22026
"Catacombs","-","Radioactive Blue","-","3.80%","Zombie",22026
"Catacombs","-","Radioactive Blue","-","3.75%","Bat",22026
"Catacombs","-","Radioactive Blue","-","2.56%","Golem",22026
"Catacombs","-","Radioactive Blue","-","1.86%","Keeper",22026
"Catacombs","-","Radioactive Blue","-","0.82%","Lycan",22026
"Catacombs","-","Radioactive Blue","-","0.50%","Monster",22026
"Catacombs","-","Radioactive Blue","-","0.30%","Gluttonous Zombie",22026
"Catacombs","-","Radioactive Blue","-","0.16%","Black Widow",22026
"Catacombs","-","Ancient","-","17.23%","Skeleton",15283
"Catacombs","-","Ancient","-","14.74%","Spider",15283
"Catacombs","-","Ancient","-","14.15%","Ooze",15283
"Catacombs","-","Ancient","-","12.99%","Scavenger",15283
"Catacombs","-","Ancient","-","12.64%","Keeper's Assistant",15283
"Catacombs","-","Ancient","-","12.32%","Keeper",15283
"Catacombs","-","Ancient","-","7.29%","Terror Knight",15283
"Catacombs","-","Ancient","-","4.32%","Golem",15283
"Catacombs","-","Ancient","-","4.32%","Vampire",15283
"Catacombs","-","Moon","-","44.76%","Lycan",2471
"Catacombs","-","Moon","-","17.56%","Scavenger",2471
"Catacombs","-","Moon","-","11.82%","Ghost",2471
"Catacombs","-","Moon","-","7.45%","Mummy",2471
"Catacombs","-","Moon","-","6.88%","Bat",2471
"Catacombs","-","Moon","-","6.48%","Zombie",2471
"Catacombs","-","Moon","-","4.33%","Vampire",2471
"Catacombs","-","Moon","-","0.73%","Gluttonous Zombie",2471
"Catacombs","-","Crescent","-","44.77%","Lycan",1032
"Catacombs","-","Crescent","-","18.41%","Scavenger",1032
"Catacombs","-","Crescent","-","10.85%","Ghost",1032
"Catacombs","-","Crescent","-","6.98%","Mummy",1032
"Catacombs","-","Crescent","-","6.88%","Bat",1032
"Catacombs","-","Crescent","-","5.91%","Vampire",1032
"Catacombs","-","Crescent","-","5.43%","Zombie",1032
"Catacombs","-","Crescent","-","0.78%","Gluttonous Zombie",1032
"Catacombs","-","Undead Emmental","-","16.98%","Mummy",4716
"Catacombs","-","Undead Emmental","-","15.86%","Ghost",4716
"Catacombs","-","Undead Emmental","-","14.19%","Grave Robber",4716
"Catacombs","-","Undead Emmental","-","11.32%","Zombot Unipire",4716
"Catacombs","-","Undead Emmental","-","10.18%","Vampire",4716
"Catacombs","-","Undead Emmental","-","9.67%","Terror Knight",4716
"Catacombs","-","Undead Emmental","-","9.50%","Skeleton",4716
"Catacombs","-","Undead Emmental","-","6.57%","Ravenous Zombie",4716
"Catacombs","-","Undead Emmental","-","3.67%","Zombie",4716
"Catacombs","-","Undead Emmental","-","2.06%","Gluttonous Zombie",4716
"Catacombs","-","Radioactive Blue","Antiskele","16.86%","Ghost",6893
"Catacombs","-","Radioactive Blue","Antiskele","11.08%","Spider",6893
"Catacombs","-","Radioactive Blue","Antiskele","10.74%","Ooze",6893
"Catacombs","-","Radioactive Blue","Antiskele","9.81%","Keeper's Assistant",6893
"Catacombs","-","Radioactive Blue","Antiskele","9.75%","Scavenger",6893
"Catacombs","-","Radioactive Blue","Antiskele","8.75%","Giant Snail",6893
"Catacombs","-","Radioactive Blue","Antiskele","7.24%","Mummy",6893
"Catacombs","-","Radioactive Blue","Antiskele","5.16%","Vampire",6893
"Catacombs","-","Radioactive Blue","Antiskele","4.69%","Terror Knight",6893
"Catacombs","-","Radioactive Blue","Antiskele","4.51%","Zombie",6893
"Catacombs","-","Radioactive Blue","Antiskele","4.50%","Bat",6893
"Catacombs","-","Radioactive Blue","Antiskele","3.09%","Golem",6893
"Catacombs","-","Radioactive Blue","Antiskele","1.97%","Keeper",6893
"Catacombs","-","Radioactive Blue","Antiskele","0.81%","Lycan",6893
"Catacombs","-","Radioactive Blue","Antiskele","0.52%","Monster",6893
"Catacombs","-","Radioactive Blue","Antiskele","0.38%","Gluttonous Zombie",6893
"Catacombs","-","Radioactive Blue","Antiskele","0.15%","Black Widow",6893
"Catacombs","-","Ancient","Antiskele","17.71%","Spider",12986
"Catacombs","-","Ancient","Antiskele","17.67%","Ooze",12986
"Catacombs","-","Ancient","Antiskele","15.68%","Scavenger",12986
"Catacombs","-","Ancient","Antiskele","15.65%","Keeper's Assistant",12986
"Catacombs","-","Ancient","Antiskele","14.45%","Keeper",12986
"Catacombs","-","Ancient","Antiskele","8.28%","Terror Knight",12986
"Catacombs","-","Ancient","Antiskele","5.40%","Golem",12986
"Catacombs","-","Ancient","Antiskele","5.17%","Vampire",12986
"Catacombs","-","Moon","Antiskele","42.99%","Lycan",335
"Catacombs","-","Moon","Antiskele","16.42%","Scavenger",335
"Catacombs","-","Moon","Antiskele","14.93%","Ghost",335
"Catacombs","-","Moon","Antiskele","8.06%","Mummy",335
"Catacombs","-","Moon","Antiskele","7.46%","Zombie",335
"Catacombs","-","Moon","Antiskele","5.67%","Bat",335
"Catacombs","-","Moon","Antiskele","4.18%","Vampire",335
"Catacombs","-","Moon","Antiskele","0.30%","Gluttonous Zombie",335
"Catacombs","-","Undead Emmental","Antiskele","19.76%","Mummy",4768
"Catacombs","-","Undead Emmental","Antiskele","16.88%","Ghost",4768
"Catacombs","-","Undead Emmental","Antiskele","14.93%","Grave Robber",4768
"Catacombs","-","Undead Emmental","Antiskele","12.65%","Zombot Unipire",4768
"Catacombs","-","Undead Emmental","Antiskele","11.07%","Vampire",4768
"Catacombs","-","Undead Emmental","Antiskele","10.76%","Terror Knight",4768
"Catacombs","-","Undead Emmental","Antiskele","6.88%","Ravenous Zombie",4768
"Catacombs","-","Undead Emmental","Antiskele","4.89%","Zombie",4768
"Catacombs","-","Undead Emmental","Antiskele","2.18%","Gluttonous Zombie",4768
