"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Catacombs","-","Radioactive Blue","-","15.94%","Skeleton",28682
"Catacombs","-","Radioactive Blue","-","13.94%","Ghost",28682
"Catacombs","-","Radioactive Blue","-","9.04%","Spider",28682
"Catacombs","-","Radioactive Blue","-","8.85%","Ooze",28682
"Catacombs","-","Radioactive Blue","-","8.19%","Scavenger",28682
"Catacombs","-","Radioactive Blue","-","8.09%","Keeper's Assistant",28682
"Catacombs","-","Radioactive Blue","-","6.75%","Giant Snail",28682
"Catacombs","-","Radioactive Blue","-","6.37%","Mummy",28682
"Catacombs","-","Radioactive Blue","-","4.55%","Terror Knight",28682
"Catacombs","-","Radioactive Blue","-","4.47%","Vampire",28682
"Catacombs","-","Radioactive Blue","-","3.87%","Zombie",28682
"Catacombs","-","Radioactive Blue","-","3.72%","Bat",28682
"Catacombs","-","Radioactive Blue","-","2.60%","Golem",28682
"Catacombs","-","Radioactive Blue","-","1.83%","Keeper",28682
"Catacombs","-","Radioactive Blue","-","0.84%","Lycan",28682
"Catacombs","-","Radioactive Blue","-","0.52%","Monster",28682
"Catacombs","-","Radioactive Blue","-","0.30%","Gluttonous Zombie",28682
"Catacombs","-","Radioactive Blue","-","0.15%","Black Widow",28682
"Catacombs","-","Ancient","-","17.38%","Skeleton",19762
"Catacombs","-","Ancient","-","14.73%","Spider",19762
"Catacombs","-","Ancient","-","14.25%","Ooze",19762
"Catacombs","-","Ancient","-","12.89%","Scavenger",19762
"Catacombs","-","Ancient","-","12.53%","Keeper's Assistant",19762
"Catacombs","-","Ancient","-","12.24%","Keeper",19762
"Catacombs","-","Ancient","-","7.29%","Terror Knight",19762
"Catacombs","-","Ancient","-","4.40%","Golem",19762
"Catacombs","-","Ancient","-","4.29%","Vampire",19762
"Catacombs","-","Moon","-","45.31%","Lycan",3163
"Catacombs","-","Moon","-","17.55%","Scavenger",3163
"Catacombs","-","Moon","-","11.67%","Ghost",3163
"Catacombs","-","Moon","-","7.37%","Mummy",3163
"Catacombs","-","Moon","-","6.64%","Zombie",3163
"Catacombs","-","Moon","-","6.64%","Bat",3163
"Catacombs","-","Moon","-","4.17%","Vampire",3163
"Catacombs","-","Moon","-","0.66%","Gluttonous Zombie",3163
"Catacombs","-","Crescent","-","45.11%","Lycan",1778
"Catacombs","-","Crescent","-","18.56%","Scavenger",1778
"Catacombs","-","Crescent","-","11.14%","Ghost",1778
"Catacombs","-","Crescent","-","6.97%","Bat",1778
"Catacombs","-","Crescent","-","6.24%","Mummy",1778
"Catacombs","-","Crescent","-","6.07%","Zombie",1778
"Catacombs","-","Crescent","-","5.12%","Vampire",1778
"Catacombs","-","Crescent","-","0.79%","Gluttonous Zombie",1778
"Catacombs","-","Undead Emmental","-","17.20%","Mummy",6976
"Catacombs","-","Undead Emmental","-","15.87%","Ghost",6976
"Catacombs","-","Undead Emmental","-","13.99%","Grave Robber",6976
"Catacombs","-","Undead Emmental","-","11.24%","Zombot Unipire",6976
"Catacombs","-","Undead Emmental","-","9.91%","Vampire",6976
"Catacombs","-","Undead Emmental","-","9.63%","Skeleton",6976
"Catacombs","-","Undead Emmental","-","9.39%","Terror Knight",6976
"Catacombs","-","Undead Emmental","-","6.51%","Ravenous Zombie",6976
"Catacombs","-","Undead Emmental","-","3.96%","Zombie",6976
"Catacombs","-","Undead Emmental","-","2.31%","Gluttonous Zombie",6976
"Catacombs","-","Radioactive Blue","Antiskele","16.83%","Ghost",8825
"Catacombs","-","Radioactive Blue","Antiskele","11.12%","Spider",8825
"Catacombs","-","Radioactive Blue","Antiskele","10.81%","Ooze",8825
"Catacombs","-","Radioactive Blue","Antiskele","9.71%","Keeper's Assistant",8825
"Catacombs","-","Radioactive Blue","Antiskele","9.41%","Scavenger",8825
"Catacombs","-","Radioactive Blue","Antiskele","8.97%","Giant Snail",8825
"Catacombs","-","Radioactive Blue","Antiskele","7.30%","Mummy",8825
"Catacombs","-","Radioactive Blue","Antiskele","5.10%","Vampire",8825
"Catacombs","-","Radioactive Blue","Antiskele","4.90%","Terror Knight",8825
"Catacombs","-","Radioactive Blue","Antiskele","4.48%","Zombie",8825
"Catacombs","-","Radioactive Blue","Antiskele","4.39%","Bat",8825
"Catacombs","-","Radioactive Blue","Antiskele","3.03%","Golem",8825
"Catacombs","-","Radioactive Blue","Antiskele","2.04%","Keeper",8825
"Catacombs","-","Radioactive Blue","Antiskele","0.84%","Lycan",8825
"Catacombs","-","Radioactive Blue","Antiskele","0.61%","Monster",8825
"Catacombs","-","Radioactive Blue","Antiskele","0.34%","Gluttonous Zombie",8825
"Catacombs","-","Radioactive Blue","Antiskele","0.15%","Black Widow",8825
"Catacombs","-","Ancient","Antiskele","17.63%","Spider",15975
"Catacombs","-","Ancient","Antiskele","17.55%","Ooze",15975
"Catacombs","-","Ancient","Antiskele","15.82%","Scavenger",15975
"Catacombs","-","Ancient","Antiskele","15.60%","Keeper's Assistant",15975
"Catacombs","-","Ancient","Antiskele","14.52%","Keeper",15975
"Catacombs","-","Ancient","Antiskele","8.27%","Terror Knight",15975
"Catacombs","-","Ancient","Antiskele","5.36%","Golem",15975
"Catacombs","-","Ancient","Antiskele","5.25%","Vampire",15975
"Catacombs","-","Moon","Antiskele","44.13%","Lycan",426
"Catacombs","-","Moon","Antiskele","17.14%","Scavenger",426
"Catacombs","-","Moon","Antiskele","13.38%","Ghost",426
"Catacombs","-","Moon","Antiskele","7.28%","Mummy",426
"Catacombs","-","Moon","Antiskele","7.04%","Zombie",426
"Catacombs","-","Moon","Antiskele","5.87%","Bat",426
"Catacombs","-","Moon","Antiskele","3.99%","Vampire",426
"Catacombs","-","Moon","Antiskele","1.17%","Gluttonous Zombie",426
"Catacombs","-","Crescent","Antiskele","50.99%","Lycan",151
"Catacombs","-","Crescent","Antiskele","15.23%","Scavenger",151
"Catacombs","-","Crescent","Antiskele","9.27%","Ghost",151
"Catacombs","-","Crescent","Antiskele","8.61%","Zombie",151
"Catacombs","-","Crescent","Antiskele","7.95%","Mummy",151
"Catacombs","-","Crescent","Antiskele","4.64%","Bat",151
"Catacombs","-","Crescent","Antiskele","1.99%","Vampire",151
"Catacombs","-","Crescent","Antiskele","1.32%","Gluttonous Zombie",151
"Catacombs","-","Undead Emmental","Antiskele","19.98%","Mummy",6637
"Catacombs","-","Undead Emmental","Antiskele","17.07%","Ghost",6637
"Catacombs","-","Undead Emmental","Antiskele","14.93%","Grave Robber",6637
"Catacombs","-","Undead Emmental","Antiskele","12.76%","Zombot Unipire",6637
"Catacombs","-","Undead Emmental","Antiskele","11.13%","Vampire",6637
"Catacombs","-","Undead Emmental","Antiskele","10.61%","Terror Knight",6637
"Catacombs","-","Undead Emmental","Antiskele","6.57%","Ravenous Zombie",6637
"Catacombs","-","Undead Emmental","Antiskele","4.72%","Zombie",6637
"Catacombs","-","Undead Emmental","Antiskele","2.23%","Gluttonous Zombie",6637
