"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Catacombs","-","Radioactive Blue","-","15.94%","Skeleton",28721
"Catacombs","-","Radioactive Blue","-","13.93%","Ghost",28721
"Catacombs","-","Radioactive Blue","-","9.04%","Spider",28721
"Catacombs","-","Radioactive Blue","-","8.86%","Ooze",28721
"Catacombs","-","Radioactive Blue","-","8.19%","Scavenger",28721
"Catacombs","-","Radioactive Blue","-","8.08%","Keeper's Assistant",28721
"Catacombs","-","Radioactive Blue","-","6.76%","Giant Snail",28721
"Catacombs","-","Radioactive Blue","-","6.39%","Mummy",28721
"Catacombs","-","Radioactive Blue","-","4.55%","Terror Knight",28721
"Catacombs","-","Radioactive Blue","-","4.46%","Vampire",28721
"Catacombs","-","Radioactive Blue","-","3.86%","Zombie",28721
"Catacombs","-","Radioactive Blue","-","3.71%","Bat",28721
"Catacombs","-","Radioactive Blue","-","2.59%","Golem",28721
"Catacombs","-","Radioactive Blue","-","1.83%","Keeper",28721
"Catacombs","-","Radioactive Blue","-","0.84%","Lycan",28721
"Catacombs","-","Radioactive Blue","-","0.52%","Monster",28721
"Catacombs","-","Radioactive Blue","-","0.30%","Gluttonous Zombie",28721
"Catacombs","-","Radioactive Blue","-","0.15%","Black Widow",28721
"Catacombs","-","Ancient","-","17.38%","Skeleton",19822
"Catacombs","-","Ancient","-","14.72%","Spider",19822
"Catacombs","-","Ancient","-","14.26%","Ooze",19822
"Catacombs","-","Ancient","-","12.88%","Scavenger",19822
"Catacombs","-","Ancient","-","12.56%","Keeper's Assistant",19822
"Catacombs","-","Ancient","-","12.25%","Keeper",19822
"Catacombs","-","Ancient","-","7.27%","Terror Knight",19822
"Catacombs","-","Ancient","-","4.39%","Golem",19822
"Catacombs","-","Ancient","-","4.28%","Vampire",19822
"Catacombs","-","Moon","-","45.31%","Lycan",3165
"Catacombs","-","Moon","-","17.54%","Scavenger",3165
"Catacombs","-","Moon","-","11.66%","Ghost",3165
"Catacombs","-","Moon","-","7.36%","Mummy",3165
"Catacombs","-","Moon","-","6.67%","Zombie",3165
"Catacombs","-","Moon","-","6.64%","Bat",3165
"Catacombs","-","Moon","-","4.17%","Vampire",3165
"Catacombs","-","Moon","-","0.66%","Gluttonous Zombie",3165
"Catacombs","-","Crescent","-","45.15%","Lycan",1785
"Catacombs","-","Crescent","-","18.60%","Scavenger",1785
"Catacombs","-","Crescent","-","11.09%","Ghost",1785
"Catacombs","-","Crescent","-","6.95%","Bat",1785
"Catacombs","-","Crescent","-","6.27%","Mummy",1785
"Catacombs","-","Crescent","-","6.05%","Zombie",1785
"Catacombs","-","Crescent","-","5.10%","Vampire",1785
"Catacombs","-","Crescent","-","0.78%","Gluttonous Zombie",1785
"Catacombs","-","Undead Emmental","-","17.15%","Mummy",6997
"Catacombs","-","Undead Emmental","-","15.86%","Ghost",6997
"Catacombs","-","Undead Emmental","-","14.06%","Grave Robber",6997
"Catacombs","-","Undead Emmental","-","11.23%","Zombot Unipire",6997
"Catacombs","-","Undead Emmental","-","9.92%","Vampire",6997
"Catacombs","-","Undead Emmental","-","9.63%","Skeleton",6997
"Catacombs","-","Undead Emmental","-","9.38%","Terror Knight",6997
"Catacombs","-","Undead Emmental","-","6.49%","Ravenous Zombie",6997
"Catacombs","-","Undead Emmental","-","3.97%","Zombie",6997
"Catacombs","-","Undead Emmental","-","2.30%","Gluttonous Zombie",6997
"Catacombs","-","Radioactive Blue","Antiskele","16.83%","Ghost",8825
"Catacombs","-","Radioactive Blue","Antiskele","11.12%","Spider",8825
"Catacombs","-","Radioactive Blue","Antiskele","10.81%","Ooze",8825
"Catacombs","-","Radioactive Blue","Antiskele","9.71%","Keeper's Assistant",8825
"Catacombs","-","Radioactive Blue","Antiskele","9.41%","Scavenger",8825
"Catacombs","-","Radioactive Blue","Antiskele","8.97%","Giant Snail",8825
"Catacombs","-","Radioactive Blue","Antiskele","7.30%","Mummy",8825
"Catacombs","-","Radioactive Blue","Antiskele","5.10%","Vampire",8825
"Catacombs","-","Radioactive Blue","Antiskele","4.90%","Terror Knight",8825
"Catacombs","-","Radioactive Blue","Antiskele","4.48%","Zombie",8825
"Catacombs","-","Radioactive Blue","Antiskele","4.39%","Bat",8825
"Catacombs","-","Radioactive Blue","Antiskele","3.03%","Golem",8825
"Catacombs","-","Radioactive Blue","Antiskele","2.04%","Keeper",8825
"Catacombs","-","Radioactive Blue","Antiskele","0.84%","Lycan",8825
"Catacombs","-","Radioactive Blue","Antiskele","0.61%","Monster",8825
"Catacombs","-","Radioactive Blue","Antiskele","0.34%","Gluttonous Zombie",8825
"Catacombs","-","Radioactive Blue","Antiskele","0.15%","Black Widow",8825
"Catacombs","-","Ancient","Antiskele","17.64%","Spider",15979
"Catacombs","-","Ancient","Antiskele","17.55%","Ooze",15979
"Catacombs","-","Ancient","Antiskele","15.82%","Scavenger",15979
"Catacombs","-","Ancient","Antiskele","15.60%","Keeper's Assistant",15979
"Catacombs","-","Ancient","Antiskele","14.51%","Keeper",15979
"Catacombs","-","Ancient","Antiskele","8.27%","Terror Knight",15979
"Catacombs","-","Ancient","Antiskele","5.36%","Golem",15979
"Catacombs","-","Ancient","Antiskele","5.25%","Vampire",15979
"Catacombs","-","Moon","Antiskele","44.16%","Lycan",428
"Catacombs","-","Moon","Antiskele","17.06%","Scavenger",428
"Catacombs","-","Moon","Antiskele","13.32%","Ghost",428
"Catacombs","-","Moon","Antiskele","7.24%","Zombie",428
"Catacombs","-","Moon","Antiskele","7.24%","Mummy",428
"Catacombs","-","Moon","Antiskele","5.84%","Bat",428
"Catacombs","-","Moon","Antiskele","3.97%","Vampire",428
"Catacombs","-","Moon","Antiskele","1.17%","Gluttonous Zombie",428
"Catacombs","-","Crescent","Antiskele","50.99%","Lycan",151
"Catacombs","-","Crescent","Antiskele","15.23%","Scavenger",151
"Catacombs","-","Crescent","Antiskele","9.27%","Ghost",151
"Catacombs","-","Crescent","Antiskele","8.61%","Zombie",151
"Catacombs","-","Crescent","Antiskele","7.95%","Mummy",151
"Catacombs","-","Crescent","Antiskele","4.64%","Bat",151
"Catacombs","-","Crescent","Antiskele","1.99%","Vampire",151
"Catacombs","-","Crescent","Antiskele","1.32%","Gluttonous Zombie",151
"Catacombs","-","Undead Emmental","Antiskele","19.99%","Mummy",6684
"Catacombs","-","Undead Emmental","Antiskele","17.04%","Ghost",6684
"Catacombs","-","Undead Emmental","Antiskele","14.90%","Grave Robber",6684
"Catacombs","-","Undead Emmental","Antiskele","12.81%","Zombot Unipire",6684
"Catacombs","-","Undead Emmental","Antiskele","11.15%","Vampire",6684
"Catacombs","-","Undead Emmental","Antiskele","10.61%","Terror Knight",6684
"Catacombs","-","Undead Emmental","Antiskele","6.57%","Ravenous Zombie",6684
"Catacombs","-","Undead Emmental","Antiskele","4.70%","Zombie",6684
"Catacombs","-","Undead Emmental","Antiskele","2.24%","Gluttonous Zombie",6684
