"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Catacombs","-","Radioactive Blue","-","15.97%","Skeleton",28805
"Catacombs","-","Radioactive Blue","-","13.92%","Ghost",28805
"Catacombs","-","Radioactive Blue","-","9.02%","Spider",28805
"Catacombs","-","Radioactive Blue","-","8.87%","Ooze",28805
"Catacombs","-","Radioactive Blue","-","8.20%","Scavenger",28805
"Catacombs","-","Radioactive Blue","-","8.07%","Keeper's Assistant",28805
"Catacombs","-","Radioactive Blue","-","6.76%","Giant Snail",28805
"Catacombs","-","Radioactive Blue","-","6.38%","Mummy",28805
"Catacombs","-","Radioactive Blue","-","4.55%","Terror Knight",28805
"Catacombs","-","Radioactive Blue","-","4.46%","Vampire",28805
"Catacombs","-","Radioactive Blue","-","3.86%","Zombie",28805
"Catacombs","-","Radioactive Blue","-","3.72%","Bat",28805
"Catacombs","-","Radioactive Blue","-","2.59%","Golem",28805
"Catacombs","-","Radioactive Blue","-","1.83%","Keeper",28805
"Catacombs","-","Radioactive Blue","-","0.84%","Lycan",28805
"Catacombs","-","Radioactive Blue","-","0.52%","Monster",28805
"Catacombs","-","Radioactive Blue","-","0.30%","Gluttonous Zombie",28805
"Catacombs","-","Radioactive Blue","-","0.15%","Black Widow",28805
"Catacombs","-","Ancient","-","17.37%","Skeleton",19875
"Catacombs","-","Ancient","-","14.74%","Spider",19875
"Catacombs","-","Ancient","-","14.26%","Ooze",19875
"Catacombs","-","Ancient","-","12.89%","Scavenger",19875
"Catacombs","-","Ancient","-","12.55%","Keeper's Assistant",19875
"Catacombs","-","Ancient","-","12.25%","Keeper",19875
"Catacombs","-","Ancient","-","7.27%","Terror Knight",19875
"Catacombs","-","Ancient","-","4.40%","Golem",19875
"Catacombs","-","Ancient","-","4.29%","Vampire",19875
"Catacombs","-","Moon","-","45.31%","Lycan",3165
"Catacombs","-","Moon","-","17.54%","Scavenger",3165
"Catacombs","-","Moon","-","11.66%","Ghost",3165
"Catacombs","-","Moon","-","7.36%","Mummy",3165
"Catacombs","-","Moon","-","6.67%","Zombie",3165
"Catacombs","-","Moon","-","6.64%","Bat",3165
"Catacombs","-","Moon","-","4.17%","Vampire",3165
"Catacombs","-","Moon","-","0.66%","Gluttonous Zombie",3165
"Catacombs","-","Crescent","-","45.17%","Lycan",1791
"Catacombs","-","Crescent","-","18.54%","Scavenger",1791
"Catacombs","-","Crescent","-","11.06%","Ghost",1791
"Catacombs","-","Crescent","-","6.92%","Bat",1791
"Catacombs","-","Crescent","-","6.37%","Mummy",1791
"Catacombs","-","Crescent","-","6.03%","Zombie",1791
"Catacombs","-","Crescent","-","5.14%","Vampire",1791
