"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Foreword Farm","No Plants","Gouda","-","39.47%","Root Rummager",28103
"Foreword Farm","No Plants","Gouda","-","35.24%","Land Loafer",28103
"Foreword Farm","No Plants","Gouda","-","25.29%","Grit Grifter",28103
"Foreword Farm","No Plants","SB+","-","29.50%","Root Rummager",7172
"Foreword Farm","No Plants","SB+","-","26.52%","Land Loafer",7172
"Foreword Farm","No Plants","SB+","-","23.98%","Grit Grifter",7172
"Foreword Farm","No Plants","SB+","-","19.99%","Crazed Cultivator",7172
"Foreword Farm","One Plant","Gouda","-","39.79%","Root Rummager",5280
"Foreword Farm","One Plant","Gouda","-","34.77%","Grit Grifter",5280
"Foreword Farm","One Plant","Gouda","-","25.44%","Angry Aphid",5280
"Foreword Farm","One Plant","SB+","-","37.28%","Root Rummager",1816
"Foreword Farm","One Plant","SB+","-","24.78%","Grit Grifter",1816
"Foreword Farm","One Plant","SB+","-","19.05%","Crazed Cultivator",1816
"Foreword Farm","One Plant","SB+","-","18.89%","Angry Aphid",1816
"Foreword Farm","Two Plants","Gouda","-","35.28%","Grit Grifter",18176
"Foreword Farm","Two Plants","Gouda","-","34.78%","Angry Aphid",18176
"Foreword Farm","Two Plants","Gouda","-","29.94%","Wily Weevil",18176
"Foreword Farm","Two Plants","SB+","-","30.63%","Grit Grifter",7313
"Foreword Farm","Two Plants","SB+","-","30.34%","Angry Aphid",7313
"Foreword Farm","Two Plants","SB+","-","19.57%","Wily Weevil",7313
"Foreword Farm","Two Plants","SB+","-","19.46%","Crazed Cultivator",7313
"Foreword Farm","Three Plants","Gouda","-","35.83%","Angry Aphid",110086
"Foreword Farm","Three Plants","Gouda","-","34.40%","Wily Weevil",110086
"Foreword Farm","Three Plants","Gouda","-","29.77%","Mighty Mite",110086
"Foreword Farm","Three Plants","SB+","-","29.71%","Wily Weevil",26492
"Foreword Farm","Three Plants","SB+","-","25.66%","Angry Aphid",26492
"Foreword Farm","Three Plants","SB+","-","24.77%","Mighty Mite",26492
"Foreword Farm","Three Plants","SB+","-","19.86%","Crazed Cultivator",26492
"Foreword Farm","Three Papyrus","Gouda","-","39.72%","Loathsome Locust",156429
"Foreword Farm","Three Papyrus","Gouda","-","20.67%","Angry Aphid",156429
"Foreword Farm","Three Papyrus","Gouda","-","19.81%","Wily Weevil",156429
"Foreword Farm","Three Papyrus","Gouda","-","19.80%","Mighty Mite",156429
"Foreword Farm","Three Papyrus","SB+","-","39.63%","Loathsome Locust",47426
"Foreword Farm","Three Papyrus","SB+","-","19.80%","Crazed Cultivator",47426
"Foreword Farm","Three Papyrus","SB+","-","14.92%","Mighty Mite",47426
"Foreword Farm","Three Papyrus","SB+","-","14.84%","Wily Weevil",47426
"Foreword Farm","Three Papyrus","SB+","-","10.81%","Angry Aphid",47426
"Foreword Farm","Boss","Gouda","-","100.00%","Monstrous Midge",29798
"Foreword Farm","Boss","SB+","-","100.00%","Monstrous Midge",11979
