"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Foreword Farm","No Plants","Gouda","-","39.46%","Root Rummager",28324
"Foreword Farm","No Plants","Gouda","-","35.25%","Land Loafer",28324
"Foreword Farm","No Plants","Gouda","-","25.29%","Grit Grifter",28324
"Foreword Farm","No Plants","SB+","-","29.46%","Root Rummager",7206
"Foreword Farm","No Plants","SB+","-","26.53%","Land Loafer",7206
"Foreword Farm","No Plants","SB+","-","24.02%","Grit Grifter",7206
"Foreword Farm","No Plants","SB+","-","19.98%","Crazed Cultivator",7206
"Foreword Farm","One Plant","Gouda","-","39.79%","Root Rummager",5293
"Foreword Farm","One Plant","Gouda","-","34.78%","Grit Grifter",5293
"Foreword Farm","One Plant","Gouda","-","25.43%","Angry Aphid",5293
"Foreword Farm","One Plant","SB+","-","37.34%","Root Rummager",1821
"Foreword Farm","One Plant","SB+","-","24.77%","Grit Grifter",1821
"Foreword Farm","One Plant","SB+","-","19.06%","Crazed Cultivator",1821
"Foreword Farm","One Plant","SB+","-","18.84%","Angry Aphid",1821
"Foreword Farm","Two Plants","Gouda","-","35.29%","Grit Grifter",18236
"Foreword Farm","Two Plants","Gouda","-","34.79%","Angry Aphid",18236
"Foreword Farm","Two Plants","Gouda","-","29.91%","Wily Weevil",18236
"Foreword Farm","Two Plants","SB+","-","30.62%","Grit Grifter",7315
"Foreword Farm","Two Plants","SB+","-","30.36%","Angry Aphid",7315
"Foreword Farm","Two Plants","SB+","-","19.56%","Wily Weevil",7315
"Foreword Farm","Two Plants","SB+","-","19.45%","Crazed Cultivator",7315
"Foreword Farm","Three Plants","Gouda","-","35.83%","Angry Aphid",110522
"Foreword Farm","Three Plants","Gouda","-","34.41%","Wily Weevil",110522
"Foreword Farm","Three Plants","Gouda","-","29.76%","Mighty Mite",110522
"Foreword Farm","Three Plants","SB+","-","29.72%","Wily Weevil",26543
"Foreword Farm","Three Plants","SB+","-","25.66%","Angry Aphid",26543
"Foreword Farm","Three Plants","SB+","-","24.76%","Mighty Mite",26543
"Foreword Farm","Three Plants","SB+","-","19.85%","Crazed Cultivator",26543
"Foreword Farm","Three Papyrus","Gouda","-","39.71%","Loathsome Locust",158012
"Foreword Farm","Three Papyrus","Gouda","-","20.68%","Angry Aphid",158012
"Foreword Farm","Three Papyrus","Gouda","-","19.81%","Wily Weevil",158012
"Foreword Farm","Three Papyrus","Gouda","-","19.80%","Mighty Mite",158012
"Foreword Farm","Three Papyrus","SB+","-","39.65%","Loathsome Locust",47658
"Foreword Farm","Three Papyrus","SB+","-","19.80%","Crazed Cultivator",47658
"Foreword Farm","Three Papyrus","SB+","-","14.90%","Mighty Mite",47658
"Foreword Farm","Three Papyrus","SB+","-","14.83%","Wily Weevil",47658
"Foreword Farm","Three Papyrus","SB+","-","10.82%","Angry Aphid",47658
"Foreword Farm","Boss","Gouda","-","100.00%","Monstrous Midge",30046
"Foreword Farm","Boss","SB+","-","100.00%","Monstrous Midge",12115
