"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Foreword Farm","No Plants","Gouda","-","39.31%","Root Rummager",7445
"Foreword Farm","No Plants","Gouda","-","35.35%","Land Loafer",7445
"Foreword Farm","No Plants","Gouda","-","25.33%","Grit Grifter",7445
"Foreword Farm","No Plants","SB+","-","30.05%","Root Rummager",2759
"Foreword Farm","No Plants","SB+","-","25.19%","Land Loafer",2759
"Foreword Farm","No Plants","SB+","-","25.05%","Grit Grifter",2759
"Foreword Farm","No Plants","SB+","-","19.72%","Crazed Cultivator",2759
"Foreword Farm","One Plant","Gouda","-","39.81%","Root Rummager",3346
"Foreword Farm","One Plant","Gouda","-","35.27%","Grit Grifter",3346
"Foreword Farm","One Plant","Gouda","-","24.93%","Angry Aphid",3346
"Foreword Farm","One Plant","SB+","-","36.67%","Root Rummager",1298
"Foreword Farm","One Plant","SB+","-","24.88%","Grit Grifter",1298
"Foreword Farm","One Plant","SB+","-","19.57%","Angry Aphid",1298
"Foreword Farm","One Plant","SB+","-","18.88%","Crazed Cultivator",1298
"Foreword Farm","Two Plants","Gouda","-","35.07%","Grit Grifter",10986
"Foreword Farm","Two Plants","Gouda","-","34.71%","Angry Aphid",10986
"Foreword Farm","Two Plants","Gouda","-","30.22%","Wily Weevil",10986
"Foreword Farm","Two Plants","SB+","-","30.38%","Angry Aphid",5741
"Foreword Farm","Two Plants","SB+","-","29.99%","Grit Grifter",5741
"Foreword Farm","Two Plants","SB+","-","19.96%","Wily Weevil",5741
"Foreword Farm","Two Plants","SB+","-","19.67%","Crazed Cultivator",5741
"Foreword Farm","Three Plants","Gouda","-","35.67%","Angry Aphid",34367
"Foreword Farm","Three Plants","Gouda","-","34.43%","Wily Weevil",34367
"Foreword Farm","Three Plants","Gouda","-","29.89%","Mighty Mite",34367
"Foreword Farm","Three Plants","SB+","-","29.53%","Wily Weevil",19285
"Foreword Farm","Three Plants","SB+","-","25.71%","Angry Aphid",19285
"Foreword Farm","Three Plants","SB+","-","24.98%","Mighty Mite",19285
"Foreword Farm","Three Plants","SB+","-","19.78%","Crazed Cultivator",19285
"Foreword Farm","Three Papyrus","Gouda","-","39.42%","Loathsome Locust",33916
"Foreword Farm","Three Papyrus","Gouda","-","20.99%","Angry Aphid",33916
"Foreword Farm","Three Papyrus","Gouda","-","19.85%","Mighty Mite",33916
"Foreword Farm","Three Papyrus","Gouda","-","19.74%","Wily Weevil",33916
"Foreword Farm","Three Papyrus","SB+","-","39.39%","Loathsome Locust",21856
"Foreword Farm","Three Papyrus","SB+","-","19.92%","Crazed Cultivator",21856
"Foreword Farm","Three Papyrus","SB+","-","14.85%","Mighty Mite",21856
"Foreword Farm","Three Papyrus","SB+","-","14.60%","Wily Weevil",21856
"Foreword Farm","Three Papyrus","SB+","-","11.25%","Angry Aphid",21856
"Foreword Farm","Boss","Gouda","-","100.00%","Monstrous Midge",2492
"Foreword Farm","Boss","SB+","-","100.00%","Monstrous Midge",1603
