"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Foreword Farm","No Plants","Gouda","-","23.8%","Grit Grifter",1320
"Foreword Farm","No Plants","Gouda","-","32.58%","Land Loafer",1320
"Foreword Farm","No Plants","Gouda","-","35.98%","Root Rummager",1320
"Foreword Farm","No Plants","SB+","-","27.04%","Grit Grifter",577
"Foreword Farm","No Plants","SB+","-","24.96%","Land Loafer",577
"Foreword Farm","No Plants","SB+","-","29.12%","Root Rummager",577
"Foreword Farm","No Plants","SB+","-","18.89%","Crazed Cultivator",577
"Foreword Farm","One Plant","Gouda","-","21.45%","Angry Aphid",1636
"Foreword Farm","One Plant","Gouda","-","32.4%","Grit Grifter",1636
"Foreword Farm","One Plant","Gouda","-","37.65%","Root Rummager",1636
"Foreword Farm","One Plant","SB+","-","19.8%","Angry Aphid",1025
"Foreword Farm","One Plant","SB+","-","24%","Grit Grifter",1025
"Foreword Farm","One Plant","SB+","-","36.88%","Root Rummager",1025
"Foreword Farm","One Plant","SB+","-","19.22%","Crazed Cultivator",1025
"Foreword Farm","Two Plants","Gouda","-","31.45%","Angry Aphid",6305
"Foreword Farm","Two Plants","Gouda","-","32.53%","Grit Grifter",6305
"Foreword Farm","Two Plants","Gouda","-","28.18%","Wily Weevil",6305
"Foreword Farm","Two Plants","SB+","-","30.41%","Angry Aphid",4939
"Foreword Farm","Two Plants","SB+","-","29.78%","Grit Grifter",4939
"Foreword Farm","Two Plants","SB+","-","20.21%","Wily Weevil",4939
"Foreword Farm","Two Plants","SB+","-","19.52%","Crazed Cultivator",4939
"Foreword Farm","Three Plants","Gouda","-","33.29%","Angry Aphid",4812
"Foreword Farm","Three Plants","Gouda","-","26.41%","Mighty Mite",4812
"Foreword Farm","Three Plants","Gouda","-","32.13%","Wily Weevil",4812
"Foreword Farm","Three Plants","SB+","-","30.41%","Angry Aphid",5961
"Foreword Farm","Three Plants","SB+","-","23.96%","Mighty Mite",5961
"Foreword Farm","Three Plants","SB+","-","30.65%","Wily Weevil",5961
"Foreword Farm","Three Plants","SB+","-","19.53%","Crazed Cultivator",5961
"Foreword Farm","Boss","Gouda","-","18.19%","Angry Aphid",3177
"Foreword Farm","Boss","Gouda","-","37.05%","Loathsome Locust",3177
"Foreword Farm","Boss","Gouda","-","18.57%","Mighty Mite",3177
"Foreword Farm","Boss","Gouda","-","18.51%","Wily Weevil",3177
"Foreword Farm","Boss","Magical String","-","22.24%","Angry Aphid",989
"Foreword Farm","Boss","Magical String","-","38.52%","Loathsome Locust",989
"Foreword Farm","Boss","Magical String","-","20.22%","Mighty Mite",989
"Foreword Farm","Boss","Magical String","-","18.91%","Wily Weevil",989
"Foreword Farm","Boss","SB+","-","10.47%","Angry Aphid",2904
"Foreword Farm","Boss","SB+","-","39.33%","Loathsome Locust",2904
"Foreword Farm","Boss","SB+","-","14.43%","Mighty Mite",2904
"Foreword Farm","Boss","SB+","-","15.08%","Wily Weevil",2904
"Foreword Farm","Boss","SB+","-","20.7%","Crazed Cultivator",2904
