"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Sky Palace","Special (buff + Empress)","SB+","-","100.00%","Empyrean Empress",1
"Sky Palace","Special (buff + Empress)","Cloud Cheesecake","-","50.00%","Empyrean Empress",2
"Sky Palace","Special (buff + Empress)","Cloud Cheesecake","-","50.00%","Richard the Rich",2
"Sky Palace","Special (buff + Empress)","Extra Rich Cloud Cheesecake","-","16.67%","Richard The Rich",6
"Sky Palace","Special (buff + Empress)","Extra Rich Cloud Cheesecake","-","16.67%","Fortuitous Fool",6
"Sky Palace","Special (buff + Empress)","Extra Rich Cloud Cheesecake","-","16.66%","Empyrean Appraiser",6
"Sky Palace","Special (buff + Empress)","Extra Rich Cloud Cheesecake","-","16.66%","Consumed Charm Tinkerer",6
"Sky Palace","Special (buff + Empress)","Extra Rich Cloud Cheesecake","-","16.66%","Empyrean Geologist",6
"Sky Palace","Special (buff + Empress)","Extra Rich Cloud Cheesecake","-","16.66%","Empyrean Empress",6
"Sky Palace","Physical","SB+","-","25.00%","Kite Flyer",4
"Sky Palace","Physical","SB+","-","25.00%","Daydreamer",4
"Sky Palace","Physical","SB+","-","25.00%","Ground Gavaleer",4
"Sky Palace","Physical","SB+","-","25.00%","Sky Swordsman",4
"Sky Palace","Physical","Cloud Cheesecake","-","25.00%","Kite Flyer",4
"Sky Palace","Physical","Cloud Cheesecake","-","25.00%","Daydreamer",4
"Sky Palace","Physical","Cloud Cheesecake","-","25.00%","Ground Gavaleer",4
"Sky Palace","Physical","Cloud Cheesecake","-","25.00%","Sky Swordsman",4
"Sky Palace","Physical","Extra Rich Cloud Cheesecake","-","25.00%","Ground Gavaleer",4
"Sky Palace","Physical","Extra Rich Cloud Cheesecake","-","25.00%","Sky Swordsman",4
"Sky Palace","Physical","Extra Rich Cloud Cheesecake","-","25.00%","Herc",4
"Sky Palace","Physical","Extra Rich Cloud Cheesecake","-","25.00%","Glamorous Gladiator",4
"Sky Palace","Shadow","SB+","-","25.00%","Kite Flyer",4
"Sky Palace","Shadow","SB+","-","25.00%","Daydreamer",4
"Sky Palace","Shadow","SB+","-","25.00%","Astrological Astronomer",4
"Sky Palace","Shadow","SB+","-","25.00%","Overcaster",4
"Sky Palace","Shadow","Cloud Cheesecake","-","25.00%","Kite Flyer",4
