"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Cinnamon Hill","-","Swiss","-","21.69%","Hoarder",839
"Cinnamon Hill","-","Swiss","-","20.86%","Candy Cane",839
"Cinnamon Hill","-","Swiss","-","19.19%","Young Prodigy Racer",839
"Cinnamon Hill","-","Swiss","-","14.42%","Nice Knitting",839
"Cinnamon Hill","-","Swiss","-","8.58%","Toboggan Technician",839
"Cinnamon Hill","-","Swiss","-","8.58%","Snow Scavenger",839
"Cinnamon Hill","-","Swiss","-","6.67%","Shorts-All-Year",839
"Cinnamon Hill","-","Brie","-","23.19%","Candy Cane",8498
"Cinnamon Hill","-","Brie","-","21.32%","Young Prodigy Racer",8498
"Cinnamon Hill","-","Brie","-","20.52%","Hoarder",8498
"Cinnamon Hill","-","Brie","-","14.70%","Nice Knitting",8498
"Cinnamon Hill","-","Brie","-","8.24%","Toboggan Technician",8498
"Cinnamon Hill","-","Brie","-","7.11%","Snow Scavenger",8498
"Cinnamon Hill","-","Brie","-","4.92%","Shorts-All-Year",8498
"Cinnamon Hill","-","Gouda","-","22.77%","Candy Cane",94730
"Cinnamon Hill","-","Gouda","-","21.79%","Young Prodigy Racer",94730
"Cinnamon Hill","-","Gouda","-","20.76%","Hoarder",94730
"Cinnamon Hill","-","Gouda","-","14.87%","Nice Knitting",94730
"Cinnamon Hill","-","Gouda","-","7.96%","Toboggan Technician",94730
"Cinnamon Hill","-","Gouda","-","6.93%","Snow Scavenger",94730
"Cinnamon Hill","-","Gouda","-","4.92%","Shorts-All-Year",94730
"Cinnamon Hill","-","SB+","-","25.48%","Hoarder",48212
"Cinnamon Hill","-","SB+","-","19.87%","Candy Cane",48212
"Cinnamon Hill","-","SB+","-","16.92%","Young Prodigy Racer",48212
"Cinnamon Hill","-","SB+","-","10.08%","Shorts-All-Year",48212
"Cinnamon Hill","-","SB+","-","9.92%","Toboggan Technician",48212
"Cinnamon Hill","-","SB+","-","9.81%","Nice Knitting",48212
"Cinnamon Hill","-","SB+","-","7.92%","Snow Scavenger",48212
"Cinnamon Hill","-","Pecan Pecorino","-","20.08%","Black Diamond Racer",285998
"Cinnamon Hill","-","Pecan Pecorino","-","13.21%","Sporty Ski Instructor",285998
"Cinnamon Hill","-","Pecan Pecorino","-","10.16%","Wreath Thief",285998
"Cinnamon Hill","-","Pecan Pecorino","-","10.09%","Snow Golem Jockey",285998
"Cinnamon Hill","-","Pecan Pecorino","-","7.87%","Snowball Hoarder",285998
"Cinnamon Hill","-","Pecan Pecorino","-","6.39%","Snow Boulder",285998
"Cinnamon Hill","-","Pecan Pecorino","-","5.07%","Triple Lutz",285998
"Cinnamon Hill","-","Pecan Pecorino","-","5.01%","Stuck Snowball",285998
"Cinnamon Hill","-","Pecan Pecorino","-","4.03%","Nitro Racer",285998
"Cinnamon Hill","-","Pecan Pecorino","-","3.99%","Double Black Diamond Racer",285998
"Cinnamon Hill","-","Pecan Pecorino","-","3.99%","Free Skiing",285998
"Cinnamon Hill","-","Pecan Pecorino","-","3.05%","Snowflake",285998
"Cinnamon Hill","-","Pecan Pecorino","-","3.04%","Great Giftnapper",285998
"Cinnamon Hill","-","Pecan Pecorino","-","2.01%","Rainbow Racer",285998
"Cinnamon Hill","-","Pecan Pecorino","-","2.00%","Ol' King Coal",285998
"Cinnamon Hill","-","Glazed Pecan Pecorino","-","12.35%","Snowball Hoarder",141758
"Cinnamon Hill","-","Glazed Pecan Pecorino","-","10.29%","Sporty Ski Instructor",141758
"Cinnamon Hill","-","Glazed Pecan Pecorino","-","10.19%","Black Diamond Racer",141758
"Cinnamon Hill","-","Glazed Pecan Pecorino","-","8.93%","Snow Boulder",141758
"Cinnamon Hill","-","Glazed Pecan Pecorino","-","8.19%","Snow Golem Jockey",141758
"Cinnamon Hill","-","Glazed Pecan Pecorino","-","8.04%","Wreath Thief",141758
"Cinnamon Hill","-","Glazed Pecan Pecorino","-","6.23%","Joy",141758
"Cinnamon Hill","-","Glazed Pecan Pecorino","-","5.20%","Snowflake",141758
"Cinnamon Hill","-","Glazed Pecan Pecorino","-","5.10%","Glazy",141758
"Cinnamon Hill","-","Glazed Pecan Pecorino","-","5.10%","Nitro Racer",141758
"Cinnamon Hill","-","Glazed Pecan Pecorino","-","5.07%","Stuck Snowball",141758
"Cinnamon Hill","-","Glazed Pecan Pecorino","-","4.06%","Free Skiing",141758
"Cinnamon Hill","-","Glazed Pecan Pecorino","-","4.00%","Double Black Diamond Racer",141758
"Cinnamon Hill","-","Glazed Pecan Pecorino","-","3.13%","Great Giftnapper",141758
"Cinnamon Hill","-","Glazed Pecan Pecorino","-","2.06%","Rainbow Racer",141758
"Cinnamon Hill","-","Glazed Pecan Pecorino","-","2.06%","Ol' King Coal",141758
"Golem Workshop","-","Swiss","-","22.16%","Mouse of Winter Present",3335
"Golem Workshop","-","Swiss","-","22.01%","Hoarder",3335
"Golem Workshop","-","Swiss","-","21.98%","Gingerbread",3335
"Golem Workshop","-","Swiss","-","15.11%","Mouse of Winter Future",3335
"Golem Workshop","-","Swiss","-","9.87%","Greedy Al",3335
"Golem Workshop","-","Swiss","-","8.88%","Mouse of Winter Past",3335
"Golem Workshop","-","Brie","-","23.24%","Mouse of Winter Present",10055
"Golem Workshop","-","Brie","-","22.01%","Hoarder",10055
"Golem Workshop","-","Brie","-","21.74%","Gingerbread",10055
"Golem Workshop","-","Brie","-","14.40%","Mouse of Winter Future",10055
"Golem Workshop","-","Brie","-","9.95%","Greedy Al",10055
"Golem Workshop","-","Brie","-","8.66%","Mouse of Winter Past",10055
"Golem Workshop","-","Gouda","-","23.25%","Mouse of Winter Present",128308
"Golem Workshop","-","Gouda","-","21.83%","Gingerbread",128308
"Golem Workshop","-","Gouda","-","21.37%","Hoarder",128308
"Golem Workshop","-","Gouda","-","14.74%","Mouse of Winter Future",128308
"Golem Workshop","-","Gouda","-","9.98%","Greedy Al",128308
"Golem Workshop","-","Gouda","-","8.84%","Mouse of Winter Past",128308
"Golem Workshop","-","SB+","-","25.66%","Hoarder",57459
"Golem Workshop","-","SB+","-","19.94%","Mouse of Winter Present",57459
"Golem Workshop","-","SB+","-","16.77%","Gingerbread",57459
"Golem Workshop","-","SB+","-","10.00%","Mouse of Winter Past",57459
"Golem Workshop","-","SB+","-","9.97%","Greedy Al",57459
"Golem Workshop","-","SB+","-","9.71%","Mouse of Winter Future",57459
"Golem Workshop","-","SB+","-","7.95%","Scrooge",57459
"Golem Workshop","-","Pecan Pecorino","-","17.19%","Elf",211625
"Golem Workshop","-","Pecan Pecorino","-","10.25%","Present",211625
"Golem Workshop","-","Pecan Pecorino","-","10.20%","Christmas Tree",211625
"Golem Workshop","-","Pecan Pecorino","-","8.23%","Toy Tinkerer",211625
"Golem Workshop","-","Pecan Pecorino","-","8.12%","Ridiculous Sweater",211625
"Golem Workshop","-","Pecan Pecorino","-","7.42%","Toy",211625
"Golem Workshop","-","Pecan Pecorino","-","7.10%","Destructoy",211625
"Golem Workshop","-","Pecan Pecorino","-","5.09%","Ribbon",211625
"Golem Workshop","-","Pecan Pecorino","-","5.05%","Stuck Snowball",211625
"Golem Workshop","-","Pecan Pecorino","-","4.09%","Stocking",211625
"Golem Workshop","-","Pecan Pecorino","-","4.07%","Nutcracker",211625
"Golem Workshop","-","Pecan Pecorino","-","4.07%","Ornament",211625
"Golem Workshop","-","Pecan Pecorino","-","4.06%","Snow Golem Architect",211625
"Golem Workshop","-","Pecan Pecorino","-","3.07%","Snowflake",211625
"Golem Workshop","-","Pecan Pecorino","-","2.02%","Mad Elf",211625
"Golem Workshop","-","Glazed Pecan Pecorino","-","10.24%","Destructoy",144061
"Golem Workshop","-","Glazed Pecan Pecorino","-","10.12%","Ridiculous Sweater",144061
"Golem Workshop","-","Glazed Pecan Pecorino","-","8.80%","Toy",144061
"Golem Workshop","-","Glazed Pecan Pecorino","-","8.60%","Elf",144061
"Golem Workshop","-","Glazed Pecan Pecorino","-","8.15%","Present",144061
"Golem Workshop","-","Glazed Pecan Pecorino","-","8.03%","Christmas Tree",144061
"Golem Workshop","-","Glazed Pecan Pecorino","-","6.11%","Joy",144061
"Golem Workshop","-","Glazed Pecan Pecorino","-","5.20%","Snow Golem Architect",144061
"Golem Workshop","-","Glazed Pecan Pecorino","-","5.13%","Toy Tinkerer",144061
"Golem Workshop","-","Glazed Pecan Pecorino","-","5.11%","Stuck Snowball",144061
"Golem Workshop","-","Glazed Pecan Pecorino","-","5.07%","Snowflake",144061
"Golem Workshop","-","Glazed Pecan Pecorino","-","4.98%","Glazy",144061
"Golem Workshop","-","Glazed Pecan Pecorino","-","4.21%","Ornament",144061
"Golem Workshop","-","Glazed Pecan Pecorino","-","4.14%","Nutcracker",144061
"Golem Workshop","-","Glazed Pecan Pecorino","-","4.08%","Stocking",144061
"Golem Workshop","-","Glazed Pecan Pecorino","-","2.02%","Mad Elf",144061
"Ice Fortress","-","Swiss","-","21.04%","Hoarder",1321
"Ice Fortress","-","Swiss","-","19.98%","Snowglobe",1321
"Ice Fortress","-","Swiss","-","14.84%","Snowblower",1321
"Ice Fortress","-","Swiss","-","14.31%","Missile Toe",1321
"Ice Fortress","-","Swiss","-","10.14%","Frigid Foreman",1321
"Ice Fortress","-","Swiss","-","9.99%","Confused Courier",1321
"Ice Fortress","-","Swiss","-","9.69%","Miser",1321
"Ice Fortress","-","Brie","-","21.16%","Hoarder",8379
"Ice Fortress","-","Brie","-","20.01%","Snowglobe",8379
"Ice Fortress","-","Brie","-","14.73%","Missile Toe",8379
"Ice Fortress","-","Brie","-","14.44%","Snowblower",8379
"Ice Fortress","-","Brie","-","10.08%","Miser",8379
"Ice Fortress","-","Brie","-","9.97%","Frigid Foreman",8379
"Ice Fortress","-","Brie","-","9.61%","Confused Courier",8379
"Ice Fortress","-","Gouda","-","20.72%","Hoarder",128902
"Ice Fortress","-","Gouda","-","19.88%","Snowglobe",128902
"Ice Fortress","-","Gouda","-","14.80%","Missile Toe",128902
"Ice Fortress","-","Gouda","-","14.75%","Snowblower",128902
"Ice Fortress","-","Gouda","-","10.02%","Frigid Foreman",128902
"Ice Fortress","-","Gouda","-","9.97%","Confused Courier",128902
"Ice Fortress","-","Gouda","-","9.86%","Miser",128902
"Ice Fortress","-","SB+","-","25.92%","Hoarder",70854
"Ice Fortress","-","SB+","-","14.86%","Miser",70854
"Ice Fortress","-","SB+","-","14.81%","Confused Courier",70854
"Ice Fortress","-","SB+","-","14.78%","Missile Toe",70854
"Ice Fortress","-","SB+","-","9.97%","Frigid Foreman",70854
"Ice Fortress","-","SB+","-","9.91%","Snowblower",70854
"Ice Fortress","-","SB+","-","9.76%","Snowglobe",70854
"Ice Fortress","-","Pecan Pecorino","-","16.35%","Reinbo",195962
"Ice Fortress","-","Pecan Pecorino","-","10.26%","Glacia Ice Fist",195962
"Ice Fortress","-","Pecan Pecorino","-","9.98%","Borean Commander",195962
"Ice Fortress","-","Pecan Pecorino","-","8.08%","Slay Ride",195962
"Ice Fortress","-","Pecan Pecorino","-","7.78%","Snow Sorceress",195962
"Ice Fortress","-","Pecan Pecorino","-","7.46%","Snow Fort",195962
"Ice Fortress","-","Pecan Pecorino","-","7.18%","Great Winter Hunt Impostor",195962
"Ice Fortress","-","Pecan Pecorino","-","6.47%","Builder",195962
"Ice Fortress","-","Pecan Pecorino","-","5.11%","Stuck Snowball",195962
"Ice Fortress","-","Pecan Pecorino","-","4.12%","Iceberg Sculptor",195962
"Ice Fortress","-","Pecan Pecorino","-","4.07%","Naughty Nougat",195962
"Ice Fortress","-","Pecan Pecorino","-","4.07%","S.N.O.W. Golem",195962
"Ice Fortress","-","Pecan Pecorino","-","4.02%","Squeaker Claws",195962
"Ice Fortress","-","Pecan Pecorino","-","3.04%","Snowflake",195962
"Ice Fortress","-","Pecan Pecorino","-","2.01%","Tundra Huntress",195962
"Ice Fortress","-","Glazed Pecan Pecorino","-","14.54%","Great Winter Hunt Impostor",210476
"Ice Fortress","-","Glazed Pecan Pecorino","-","9.89%","Slay Ride",210476
"Ice Fortress","-","Glazed Pecan Pecorino","-","8.35%","Borean Commander",210476
"Ice Fortress","-","Glazed Pecan Pecorino","-","8.34%","Snow Sorceress",210476
"Ice Fortress","-","Glazed Pecan Pecorino","-","7.70%","Snow Fort",210476
"Ice Fortress","-","Glazed Pecan Pecorino","-","6.29%","Joy",210476
"Ice Fortress","-","Glazed Pecan Pecorino","-","6.20%","Glacia Ice Fist",210476
"Ice Fortress","-","Glazed Pecan Pecorino","-","5.30%","Glazy",210476
"Ice Fortress","-","Glazed Pecan Pecorino","-","5.19%","Snowflake",210476
"Ice Fortress","-","Glazed Pecan Pecorino","-","5.18%","Stuck Snowball",210476
"Ice Fortress","-","Glazed Pecan Pecorino","-","4.91%","S.N.O.W. Golem",210476
"Ice Fortress","-","Glazed Pecan Pecorino","-","4.55%","Reinbo",210476
"Ice Fortress","-","Glazed Pecan Pecorino","-","4.17%","Squeaker Claws",210476
"Ice Fortress","-","Glazed Pecan Pecorino","-","4.13%","Naughty Nougat",210476
"Ice Fortress","-","Glazed Pecan Pecorino","-","3.14%","Iceberg Sculptor",210476
"Ice Fortress","-","Glazed Pecan Pecorino","-","2.11%","Tundra Huntress",210476
"Ice Fortress","Boss","SB+","-","100.00%","Frost King",1
