"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Hero","Rancid Radioactive Blue","-","21.02%","Mutated Siblings",5741
"Toxic Spill","Hero","Rancid Radioactive Blue","-","20.88%","Sludge",5741
"Toxic Spill","Hero","Rancid Radioactive Blue","-","20.59%","Swamp Runner",5741
"Toxic Spill","Hero","Rancid Radioactive Blue","-","16.70%","Spore",5741
"Toxic Spill","Hero","Rancid Radioactive Blue","-","16.51%","Monster Tail",5741
"Toxic Spill","Hero","Rancid Radioactive Blue","-","4.28%","Bog Beast",5741
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","10.04%","Monster Tail",2240
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","9.42%","Gelatinous Octahedron",2240
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","7.05%","Spore",2240
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","6.83%","Biohazard",2240
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","6.12%","Scrap Metal Monster",2240
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","6.07%","Sludge Soaker",2240
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.45%","Plague Hag",2240
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.45%","Mutant Ninja",2240
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.40%","Bog Beast",2240
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.31%","Tentacle",2240
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.18%","Telekinetic Mutant",2240
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","4.20%","Toxic Warrior",2240
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.84%","Slimefist",2240
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.71%","Mutant Mongrel",2240
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.53%","Swamp Runner",2240
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.44%","Sludge",2240
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.44%","Outbreak Assassin",2240
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.21%","Mutated Siblings",2240
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","1.43%","The Menace",2240
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","0.89%","Sludge Swimmer",2240
"Toxic Spill","Knight","Rancid Radioactive Blue","-","30.17%","Monster Tail",6666
"Toxic Spill","Knight","Rancid Radioactive Blue","-","28.70%","Spore",6666
"Toxic Spill","Knight","Rancid Radioactive Blue","-","14.22%","Sludge",6666
"Toxic Spill","Knight","Rancid Radioactive Blue","-","11.15%","Gelatinous Octahedron",6666
"Toxic Spill","Knight","Rancid Radioactive Blue","-","6.12%","Bog Beast",6666
"Toxic Spill","Knight","Rancid Radioactive Blue","-","5.09%","Swamp Runner",6666
"Toxic Spill","Knight","Rancid Radioactive Blue","-","4.56%","Mutated Siblings",6666
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","14.67%","Gelatinous Octahedron",2850
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","6.28%","Scrap Metal Monster",2850
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","6.25%","Spore",2850
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","6.14%","Biohazard",2850
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","6.04%","Plague Hag",2850
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","6.00%","Sludge Soaker",2850
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.54%","Monster Tail",2850
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.37%","Slimefist",2850
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.26%","Mutant Ninja",2850
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.19%","Telekinetic Mutant",2850
