"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Hero","Rancid Radioactive Blue","-","21.29%","Sludge",3669
"Toxic Spill","Hero","Rancid Radioactive Blue","-","20.90%","Mutated Siblings",3669
"Toxic Spill","Hero","Rancid Radioactive Blue","-","20.41%","Swamp Runner",3669
"Toxic Spill","Hero","Rancid Radioactive Blue","-","16.49%","Monster Tail",3669
"Toxic Spill","Hero","Rancid Radioactive Blue","-","16.43%","Spore",3669
"Toxic Spill","Hero","Rancid Radioactive Blue","-","4.47%","Bog Beast",3669
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","9.96%","Monster Tail",1124
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","8.90%","Gelatinous Octahedron",1124
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","8.01%","Spore",1124
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","6.85%","Scrap Metal Monster",1124
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","6.58%","Biohazard",1124
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","6.14%","Mutant Ninja",1124
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.96%","Sludge Soaker",1124
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.34%","Bog Beast",1124
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.25%","Telekinetic Mutant",1124
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","4.89%","Plague Hag",1124
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","4.72%","Tentacle",1124
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","4.63%","Mutant Mongrel",1124
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","4.00%","Slimefist",1124
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.91%","Swamp Runner",1124
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.74%","Toxic Warrior",1124
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.11%","Sludge",1124
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","2.76%","Outbreak Assassin",1124
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","2.67%","Mutated Siblings",1124
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","1.33%","The Menace",1124
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","1.25%","Sludge Swimmer",1124
"Toxic Spill","Knight","Rancid Radioactive Blue","-","29.55%","Spore",4379
"Toxic Spill","Knight","Rancid Radioactive Blue","-","29.28%","Monster Tail",4379
"Toxic Spill","Knight","Rancid Radioactive Blue","-","14.46%","Sludge",4379
"Toxic Spill","Knight","Rancid Radioactive Blue","-","11.03%","Gelatinous Octahedron",4379
