"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Hero","Rancid Radioactive Blue","-","20.97%","Mutated Siblings",5765
"Toxic Spill","Hero","Rancid Radioactive Blue","-","20.94%","Sludge",5765
"Toxic Spill","Hero","Rancid Radioactive Blue","-","20.61%","Swamp Runner",5765
"Toxic Spill","Hero","Rancid Radioactive Blue","-","16.67%","Spore",5765
"Toxic Spill","Hero","Rancid Radioactive Blue","-","16.53%","Monster Tail",5765
"Toxic Spill","Hero","Rancid Radioactive Blue","-","4.28%","Bog Beast",5765
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","10.10%","Monster Tail",2248
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","9.39%","Gelatinous Octahedron",2248
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","7.03%","Spore",2248
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","6.85%","Biohazard",2248
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","6.09%","Scrap Metal Monster",2248
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","6.05%","Sludge Soaker",2248
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.52%","Plague Hag",2248
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.47%","Bog Beast",2248
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.47%","Mutant Ninja",2248
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.29%","Tentacle",2248
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.16%","Telekinetic Mutant",2248
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","4.18%","Toxic Warrior",2248
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.83%","Slimefist",2248
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.69%","Mutant Mongrel",2248
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.51%","Swamp Runner",2248
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.43%","Sludge",2248
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.43%","Outbreak Assassin",2248
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.20%","Mutated Siblings",2248
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","1.42%","The Menace",2248
