"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Hero","Rancid Radioactive Blue","-","20.99%","Mutated Siblings",5774
"Toxic Spill","Hero","Rancid Radioactive Blue","-","20.96%","Sludge",5774
"Toxic Spill","Hero","Rancid Radioactive Blue","-","20.61%","Swamp Runner",5774
"Toxic Spill","Hero","Rancid Radioactive Blue","-","16.64%","Spore",5774
"Toxic Spill","Hero","Rancid Radioactive Blue","-","16.52%","Monster Tail",5774
"Toxic Spill","Hero","Rancid Radioactive Blue","-","4.28%","Bog Beast",5774
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","10.22%","Monster Tail",2260
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","9.34%","Gelatinous Octahedron",2260
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","6.99%","Spore",2260
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","6.81%","Biohazard",2260
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","6.11%","Scrap Metal Monster",2260
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","6.02%","Sludge Soaker",2260
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.53%","Plague Hag",2260
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.44%","Bog Beast",2260
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.44%","Mutant Ninja",2260
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.27%","Tentacle",2260
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.13%","Telekinetic Mutant",2260
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","4.16%","Toxic Warrior",2260
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.89%","Slimefist",2260
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.67%","Mutant Mongrel",2260
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.63%","Swamp Runner",2260
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.45%","Outbreak Assassin",2260
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.41%","Sludge",2260
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.19%","Mutated Siblings",2260
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","1.42%","The Menace",2260
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","0.88%","Sludge Swimmer",2260
"Toxic Spill","Knight","Rancid Radioactive Blue","-","30.26%","Monster Tail",6758
"Toxic Spill","Knight","Rancid Radioactive Blue","-","28.65%","Spore",6758
"Toxic Spill","Knight","Rancid Radioactive Blue","-","14.23%","Sludge",6758
"Toxic Spill","Knight","Rancid Radioactive Blue","-","11.13%","Gelatinous Octahedron",6758
"Toxic Spill","Knight","Rancid Radioactive Blue","-","6.08%","Bog Beast",6758
"Toxic Spill","Knight","Rancid Radioactive Blue","-","5.11%","Swamp Runner",6758
"Toxic Spill","Knight","Rancid Radioactive Blue","-","4.54%","Mutated Siblings",6758
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","14.62%","Gelatinous Octahedron",2901
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","6.27%","Scrap Metal Monster",2901
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","6.20%","Spore",2901
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","6.07%","Biohazard",2901
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","6.07%","Plague Hag",2901
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","6.00%","Sludge Soaker",2901
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.65%","Monster Tail",2901
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.34%","Slimefist",2901
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.24%","Mutant Ninja",2901
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.17%","Telekinetic Mutant",2901
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.03%","Outbreak Assassin",2901
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.00%","Tentacle",2901
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.55%","Mutant Mongrel",2901
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.34%","Toxic Warrior",2901
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","3.90%","Sludge Swimmer",2901
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","2.79%","The Menace",2901
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","2.62%","Sludge",2901
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","2.21%","Mutated Siblings",2901
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","1.65%","Swamp Runner",2901
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","1.28%","Bog Beast",2901
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","19.03%","Sludge",7642
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","17.40%","Gelatinous Octahedron",7642
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","14.34%","Spore",7642
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","12.67%","Monster Tail",7642
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","11.15%","Plague Hag",7642
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","11.00%","Sludge Soaker",7642
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","6.01%","Scrap Metal Monster",7642
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","3.56%","Bog Beast",7642
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","2.49%","Swamp Runner",7642
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","2.36%","Mutated Siblings",7642
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","14.42%","Sludge Soaker",2981
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","14.36%","Plague Hag",2981
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","7.78%","Telekinetic Mutant",2981
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","6.84%","Biohazard",2981
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","6.71%","Toxic Warrior",2981
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","6.04%","Mutant Ninja",2981
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","5.97%","Tentacle",2981
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","5.84%","Scrap Metal Monster",2981
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.90%","The Menace",2981
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.80%","Slimefist",2981
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.76%","Sludge Swimmer",2981
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.63%","Outbreak Assassin",2981
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.29%","Mutant Mongrel",2981
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.68%","Sludge",2981
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.48%","Mutated Siblings",2981
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.24%","Gelatinous Octahedron",2981
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.21%","Bog Beast",2981
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.14%","Swamp Runner",2981
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","0.97%","Monster Tail",2981
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","0.94%","Spore",2981
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","27.23%","Plague Hag",8783
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","25.54%","Sludge Soaker",8783
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","20.95%","Gelatinous Octahedron",8783
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","6.07%","Scrap Metal Monster",8783
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","6.00%","Monster Tail",8783
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","4.09%","Spore",8783
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","4.02%","Bog Beast",8783
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","3.73%","Mutated Siblings",8783
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","1.28%","Swamp Runner",8783
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","1.09%","Sludge",8783
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","16.31%","Plague Hag",3078
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","7.41%","Biohazard",3078
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","7.18%","Sludge Soaker",3078
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.89%","Outbreak Assassin",3078
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.43%","Slimefist",3078
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.21%","Toxic Warrior",3078
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.04%","The Menace",3078
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.01%","Telekinetic Mutant",3078
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.01%","Mutant Ninja",3078
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.91%","Sludge Swimmer",3078
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.88%","Scrap Metal Monster",3078
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.82%","Tentacle",3078
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.49%","Mutant Mongrel",3078
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.46%","Swamp Runner",3078
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.36%","Sludge",3078
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.23%","Mutated Siblings",3078
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.20%","Bog Beast",3078
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.14%","Monster Tail",3078
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.04%","Spore",3078
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","0.97%","Gelatinous Octahedron",3078
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","14.97%","Plague Hag",14867
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","14.76%","Sludge Soaker",14867
