"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Cursed City","Curse Lifted","Graveblossom Camembert","-","21.64%","Cursed Librarian",38279
"Cursed City","Curse Lifted","Graveblossom Camembert","-","21.47%","Essence Guardian",38279
"Cursed City","Curse Lifted","Graveblossom Camembert","-","18.22%","Cursed Enchanter",38279
"Cursed City","Curse Lifted","Graveblossom Camembert","-","17.66%","Cursed Engineer",38279
"Cursed City","Curse Lifted","Graveblossom Camembert","-","17.44%","Cursed Thief",38279
"Cursed City","Curse Lifted","Graveblossom Camembert","-","3.58%","Corrupt",38279
"Cursed City","Cursed","Graveblossom Camembert","-","25.54%","Cursed Librarian",45255
"Cursed City","Cursed","Graveblossom Camembert","-","22.15%","Cursed Enchanter",45255
"Cursed City","Cursed","Graveblossom Camembert","-","21.14%","Cursed Thief",45255
"Cursed City","Cursed","Graveblossom Camembert","-","21.12%","Cursed Engineer",45255
"Cursed City","Cursed","Graveblossom Camembert","-","10.05%","Corrupt",45255
"Cursed City","Curse Lifted","Graveblossom Camembert","Safeguard","22.62%","Essence Guardian",26109
"Cursed City","Curse Lifted","Graveblossom Camembert","Safeguard","22.20%","Cursed Librarian",26109
"Cursed City","Curse Lifted","Graveblossom Camembert","Safeguard","19.22%","Cursed Enchanter",26109
"Cursed City","Curse Lifted","Graveblossom Camembert","Safeguard","18.19%","Cursed Engineer",26109
"Cursed City","Curse Lifted","Graveblossom Camembert","Safeguard","17.76%","Cursed Thief",26109
"Cursed City","Cursed","Graveblossom Camembert","Safeguard","28.67%","Cursed Librarian",443
"Cursed City","Cursed","Graveblossom Camembert","Safeguard","26.64%","Cursed Thief",443
"Cursed City","Cursed","Graveblossom Camembert","Safeguard","24.15%","Cursed Enchanter",443
"Cursed City","Cursed","Graveblossom Camembert","Safeguard","20.54%","Cursed Engineer",443
"Cursed City","Curse Lifted","Graveblossom Camembert","Shattering","91.33%","Dark Magi",3461
"Cursed City","Curse Lifted","Graveblossom Camembert","Shattering","8.67%","Corrupt",3461
"Cursed City","Cursed","Graveblossom Camembert","Shattering","100.00%","Corrupt",147
