"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Cursed City","Curse Lifted","Graveblossom Camembert","-","21.63%","Cursed Librarian",38505
"Cursed City","Curse Lifted","Graveblossom Camembert","-","21.48%","Essence Guardian",38505
"Cursed City","Curse Lifted","Graveblossom Camembert","-","18.25%","Cursed Enchanter",38505
"Cursed City","Curse Lifted","Graveblossom Camembert","-","17.65%","Cursed Engineer",38505
"Cursed City","Curse Lifted","Graveblossom Camembert","-","17.43%","Cursed Thief",38505
"Cursed City","Curse Lifted","Graveblossom Camembert","-","3.56%","Corrupt",38505
"Cursed City","Cursed","Graveblossom Camembert","-","25.54%","Cursed Librarian",45590
"Cursed City","Cursed","Graveblossom Camembert","-","22.14%","Cursed Enchanter",45590
"Cursed City","Cursed","Graveblossom Camembert","-","21.14%","Cursed Thief",45590
"Cursed City","Cursed","Graveblossom Camembert","-","21.12%","Cursed Engineer",45590
"Cursed City","Cursed","Graveblossom Camembert","-","10.05%","Corrupt",45590
"Cursed City","Curse Lifted","Graveblossom Camembert","Safeguard","22.59%","Essence Guardian",26346
"Cursed City","Curse Lifted","Graveblossom Camembert","Safeguard","22.14%","Cursed Librarian",26346
"Cursed City","Curse Lifted","Graveblossom Camembert","Safeguard","19.26%","Cursed Enchanter",26346
"Cursed City","Curse Lifted","Graveblossom Camembert","Safeguard","18.21%","Cursed Engineer",26346
"Cursed City","Curse Lifted","Graveblossom Camembert","Safeguard","17.80%","Cursed Thief",26346
"Cursed City","Cursed","Graveblossom Camembert","Safeguard","29.02%","Cursed Librarian",448
"Cursed City","Cursed","Graveblossom Camembert","Safeguard","26.34%","Cursed Thief",448
"Cursed City","Cursed","Graveblossom Camembert","Safeguard","24.11%","Cursed Enchanter",448
"Cursed City","Cursed","Graveblossom Camembert","Safeguard","20.54%","Cursed Engineer",448
"Cursed City","Curse Lifted","Graveblossom Camembert","Shattering","91.37%","Dark Magi",3477
"Cursed City","Curse Lifted","Graveblossom Camembert","Shattering","8.63%","Corrupt",3477
"Cursed City","Cursed","Graveblossom Camembert","Shattering","100.00%","Corrupt",147
