"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Cursed City","Curse Lifted","Graveblossom Camembert","-","21.63%","Cursed Librarian",38359
"Cursed City","Curse Lifted","Graveblossom Camembert","-","21.48%","Essence Guardian",38359
"Cursed City","Curse Lifted","Graveblossom Camembert","-","18.22%","Cursed Enchanter",38359
"Cursed City","Curse Lifted","Graveblossom Camembert","-","17.66%","Cursed Engineer",38359
"Cursed City","Curse Lifted","Graveblossom Camembert","-","17.44%","Cursed Thief",38359
"Cursed City","Curse Lifted","Graveblossom Camembert","-","3.57%","Corrupt",38359
"Cursed City","Cursed","Graveblossom Camembert","-","25.54%","Cursed Librarian",45430
"Cursed City","Cursed","Graveblossom Camembert","-","22.14%","Cursed Enchanter",45430
"Cursed City","Cursed","Graveblossom Camembert","-","21.14%","Cursed Thief",45430
"Cursed City","Cursed","Graveblossom Camembert","-","21.12%","Cursed Engineer",45430
"Cursed City","Cursed","Graveblossom Camembert","-","10.06%","Corrupt",45430
"Cursed City","Curse Lifted","Graveblossom Camembert","Safeguard","22.60%","Essence Guardian",26208
"Cursed City","Curse Lifted","Graveblossom Camembert","Safeguard","22.15%","Cursed Librarian",26208
"Cursed City","Curse Lifted","Graveblossom Camembert","Safeguard","19.24%","Cursed Enchanter",26208
"Cursed City","Curse Lifted","Graveblossom Camembert","Safeguard","18.20%","Cursed Engineer",26208
"Cursed City","Curse Lifted","Graveblossom Camembert","Safeguard","17.80%","Cursed Thief",26208
"Cursed City","Cursed","Graveblossom Camembert","Safeguard","28.86%","Cursed Librarian",447
"Cursed City","Cursed","Graveblossom Camembert","Safeguard","26.40%","Cursed Thief",447
"Cursed City","Cursed","Graveblossom Camembert","Safeguard","24.16%","Cursed Enchanter",447
"Cursed City","Cursed","Graveblossom Camembert","Safeguard","20.58%","Cursed Engineer",447
"Cursed City","Curse Lifted","Graveblossom Camembert","Shattering","91.36%","Dark Magi",3472
"Cursed City","Curse Lifted","Graveblossom Camembert","Shattering","8.64%","Corrupt",3472
"Cursed City","Cursed","Graveblossom Camembert","Shattering","100.00%","Corrupt",147
