"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Cursed City","Curse Lifted","Graveblossom Camembert","-","21.14%","Cursed Librarian",31551
"Cursed City","Curse Lifted","Graveblossom Camembert","-","20.81%","Essence Guardian",31551
"Cursed City","Curse Lifted","Graveblossom Camembert","-","18.11%","Cursed Enchanter",31551
"Cursed City","Curse Lifted","Graveblossom Camembert","-","17.49%","Cursed Engineer",31551
"Cursed City","Curse Lifted","Graveblossom Camembert","-","17.11%","Cursed Thief",31551
"Cursed City","Curse Lifted","Graveblossom Camembert","-","5.34%","Corrupt",31551
"Cursed City","Cursed","Graveblossom Camembert","-","25.22%","Cursed Librarian",37306
"Cursed City","Cursed","Graveblossom Camembert","-","21.82%","Cursed Enchanter",37306
"Cursed City","Cursed","Graveblossom Camembert","-","21.24%","Cursed Engineer",37306
"Cursed City","Cursed","Graveblossom Camembert","-","21.02%","Cursed Thief",37306
"Cursed City","Cursed","Graveblossom Camembert","-","10.71%","Corrupt",37306
"Cursed City","Curse Lifted","Graveblossom Camembert","Safeguard","22.71%","Essence Guardian",15946
"Cursed City","Curse Lifted","Graveblossom Camembert","Safeguard","21.88%","Cursed Librarian",15946
"Cursed City","Curse Lifted","Graveblossom Camembert","Safeguard","19.17%","Cursed Enchanter",15946
"Cursed City","Curse Lifted","Graveblossom Camembert","Safeguard","18.30%","Cursed Engineer",15946
"Cursed City","Curse Lifted","Graveblossom Camembert","Safeguard","17.94%","Cursed Thief",15946
"Cursed City","Cursed","Graveblossom Camembert","Safeguard","28.57%","Cursed Librarian",168
"Cursed City","Cursed","Graveblossom Camembert","Safeguard","25.00%","Cursed Thief",168
"Cursed City","Cursed","Graveblossom Camembert","Safeguard","24.40%","Cursed Enchanter",168
"Cursed City","Cursed","Graveblossom Camembert","Safeguard","22.02%","Cursed Engineer",168
"Cursed City","Curse Lifted","Graveblossom Camembert","Shattering","87.21%","Dark Magi",2346
"Cursed City","Curse Lifted","Graveblossom Camembert","Shattering","12.79%","Corrupt",2346
"Cursed City","Cursed","Graveblossom Camembert","Shattering","100.00%","Corrupt",128
