"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Moussu Picchu","-","Glowing Gruyere","-","29.44%","Rainwater Purifier",76075
"Moussu Picchu","-","Glowing Gruyere","-","28.07%","Breeze Borrower",76075
"Moussu Picchu","-","Glowing Gruyere","-","16.47%","Cloud Collector",76075
"Moussu Picchu","-","Glowing Gruyere","-","16.38%","Windy Farmer",76075
"Moussu Picchu","-","Glowing Gruyere","-","9.64%","Homeopathic Apothecary",76075
"Moussu Picchu","-","SB+","-","24.61%","Windy Farmer",17267
"Moussu Picchu","-","SB+","-","24.34%","Cloud Collector",17267
"Moussu Picchu","-","SB+","-","17.10%","Breeze Borrower",17267
"Moussu Picchu","-","SB+","-","16.96%","Rainwater Purifier",17267
"Moussu Picchu","-","SB+","-","7.78%","Nightshade Maiden",17267
"Moussu Picchu","-","SB+","-","6.52%","Nightshade Flower Girl",17267
"Moussu Picchu","-","SB+","-","2.69%","Spore Salesman",17267
"Moussu Picchu","-","Gouda","-","22.06%","Windy Farmer",125545
"Moussu Picchu","-","Gouda","-","22.06%","Cloud Collector",125545
"Moussu Picchu","-","Gouda","-","15.83%","Spore Salesman",125545
"Moussu Picchu","-","Gouda","-","14.73%","Nightshade Flower Girl",125545
"Moussu Picchu","-","Gouda","-","12.71%","Breeze Borrower",125545
"Moussu Picchu","-","Gouda","-","12.62%","Rainwater Purifier",125545
"Moussu Picchu","-","Brie","-","22.61%","Cloud Collector",3185
"Moussu Picchu","-","Brie","-","21.35%","Windy Farmer",3185
"Moussu Picchu","-","Brie","-","15.35%","Spore Salesman",3185
"Moussu Picchu","-","Brie","-","14.25%","Rainwater Purifier",3185
"Moussu Picchu","-","Brie","-","14.00%","Nightshade Flower Girl",3185
"Moussu Picchu","-","Brie","-","12.43%","Breeze Borrower",3185
"Moussu Picchu","Rain low","Rainy","-","59.42%","Rain Wallower",14355
"Moussu Picchu","Rain low","Rainy","-","40.58%","Rain Collector",14355
"Moussu Picchu","Rain medium","Rainy","-","58.11%","Rain Summoner",32325
"Moussu Picchu","Rain medium","Rainy","-","41.89%","Monsoon Maker",32325
"Moussu Picchu","Rain high","Rainy","-","59.06%","Monsoon Maker",84597
"Moussu Picchu","Rain high","Rainy","-","40.94%","Rainmancer",84597
"Moussu Picchu","Rain max","Rainy","-","100.00%","Rainmancer",64602
"Moussu Picchu","Wind low","Windy","-","60.22%","Wind Watcher",14803
"Moussu Picchu","Wind low","Windy","-","39.78%","Charming Chimer",14803
"Moussu Picchu","Wind medium","Windy","-","57.54%","Fluttering Flutist",33417
"Moussu Picchu","Wind medium","Windy","-","42.46%","Cycloness",33417
"Moussu Picchu","Wind high","Windy","-","59.13%","Cycloness",92545
"Moussu Picchu","Wind high","Windy","-","40.87%","Wind Warrior",92545
"Moussu Picchu","Wind max","Windy","-","100.00%","Wind Warrior",63369
"Moussu Picchu","Storm low","Dragonvine","-","61.12%","Thunder Strike",3179
"Moussu Picchu","Storm low","Dragonvine","-","38.88%","Violet Stormchild",3179
"Moussu Picchu","Storm medium","Dragonvine","-","57.64%","Thunderlord",22333
"Moussu Picchu","Storm medium","Dragonvine","-","42.36%","Thundering Watcher",22333
"Moussu Picchu","Storm high","Dragonvine","-","59.80%","Thundering Watcher",62344
"Moussu Picchu","Storm high","Dragonvine","-","35.35%","Ful'Mina the Mountain Queen",62344
"Moussu Picchu","Storm high","Dragonvine","-","4.85%","Dragoon",62344
"Moussu Picchu","Storm max","Dragonvine","-","100.00%","Ful'Mina the Mountain Queen",448928
