"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Moussu Picchu","-","Glowing Gruyere","-","29.46%","Rainwater Purifier",78271
"Moussu Picchu","-","Glowing Gruyere","-","28.08%","Breeze Borrower",78271
"Moussu Picchu","-","Glowing Gruyere","-","16.46%","Cloud Collector",78271
"Moussu Picchu","-","Glowing Gruyere","-","16.36%","Windy Farmer",78271
"Moussu Picchu","-","Glowing Gruyere","-","9.64%","Homeopathic Apothecary",78271
"Moussu Picchu","-","SB+","-","24.64%","Windy Farmer",17325
"Moussu Picchu","-","SB+","-","24.31%","Cloud Collector",17325
"Moussu Picchu","-","SB+","-","17.08%","Breeze Borrower",17325
"Moussu Picchu","-","SB+","-","16.98%","Rainwater Purifier",17325
"Moussu Picchu","-","SB+","-","7.77%","Nightshade Maiden",17325
"Moussu Picchu","-","SB+","-","6.52%","Nightshade Flower Girl",17325
"Moussu Picchu","-","SB+","-","2.70%","Spore Salesman",17325
"Moussu Picchu","-","Gouda","-","22.08%","Cloud Collector",128984
"Moussu Picchu","-","Gouda","-","22.06%","Windy Farmer",128984
"Moussu Picchu","-","Gouda","-","15.79%","Spore Salesman",128984
"Moussu Picchu","-","Gouda","-","14.75%","Nightshade Flower Girl",128984
"Moussu Picchu","-","Gouda","-","12.69%","Breeze Borrower",128984
"Moussu Picchu","-","Gouda","-","12.63%","Rainwater Purifier",128984
"Moussu Picchu","-","Brie","-","22.58%","Cloud Collector",3193
"Moussu Picchu","-","Brie","-","21.39%","Windy Farmer",3193
"Moussu Picchu","-","Brie","-","15.38%","Spore Salesman",3193
"Moussu Picchu","-","Brie","-","14.22%","Rainwater Purifier",3193
"Moussu Picchu","-","Brie","-","14.03%","Nightshade Flower Girl",3193
"Moussu Picchu","-","Brie","-","12.40%","Breeze Borrower",3193
"Moussu Picchu","Rain low","Rainy","-","59.44%","Rain Wallower",14580
"Moussu Picchu","Rain low","Rainy","-","40.56%","Rain Collector",14580
"Moussu Picchu","Rain medium","Rainy","-","58.12%","Rain Summoner",32756
"Moussu Picchu","Rain medium","Rainy","-","41.88%","Monsoon Maker",32756
"Moussu Picchu","Rain high","Rainy","-","59.15%","Monsoon Maker",85533
"Moussu Picchu","Rain high","Rainy","-","40.85%","Rainmancer",85533
"Moussu Picchu","Rain max","Rainy","-","100.00%","Rainmancer",65554
"Moussu Picchu","Wind low","Windy","-","60.19%","Wind Watcher",14970
"Moussu Picchu","Wind low","Windy","-","39.81%","Charming Chimer",14970
"Moussu Picchu","Wind medium","Windy","-","57.51%","Fluttering Flutist",33790
"Moussu Picchu","Wind medium","Windy","-","42.49%","Cycloness",33790
"Moussu Picchu","Wind high","Windy","-","59.15%","Cycloness",93435
"Moussu Picchu","Wind high","Windy","-","40.85%","Wind Warrior",93435
"Moussu Picchu","Wind max","Windy","-","100.00%","Wind Warrior",64244
"Moussu Picchu","Storm low","Dragonvine","-","61.05%","Thunder Strike",3261
"Moussu Picchu","Storm low","Dragonvine","-","38.95%","Violet Stormchild",3261
"Moussu Picchu","Storm medium","Dragonvine","-","57.69%","Thunderlord",22692
"Moussu Picchu","Storm medium","Dragonvine","-","42.31%","Thundering Watcher",22692
"Moussu Picchu","Storm high","Dragonvine","-","59.83%","Thundering Watcher",63478
"Moussu Picchu","Storm high","Dragonvine","-","35.30%","Ful'Mina the Mountain Queen",63478
"Moussu Picchu","Storm high","Dragonvine","-","4.87%","Dragoon",63478
"Moussu Picchu","Storm max","Dragonvine","-","100.00%","Ful'Mina the Mountain Queen",452968
